rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,89.08,优先Call候选,15.97,54.21,1.41,-0.00467435,0.07037534,0.02634961,90.4,72.43,100.0,82.64,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
2,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,88.59,优先Call候选,52.419998,62.32,1.23,0.04297652,0.01451519,0.07649652,82.9,76.31,80.4,82.64,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,CODI,COMPASS DIVERSIFIED,Financials,88.16,优先Call候选,10.89,67.85,0.87,0.07928642,0.05319149,0.05319149,98.2,72.31,91.6,82.64,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,CSCO,Cisco,Information Technology,88.09,优先Call候选,120.574997,66.96,1.18,0.03952926,0.03796321,0.05489933,87.7,72.37,91.6,83.2,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,KMT,KENNAMETAL INC,Industrials,87.39,优先Call候选,35.869999,62.42,1.41,0.05562092,0.00730126,0.05376022,98.2,72.41,80.4,82.64,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,87.35,优先Call候选,11.65,66.1,1.0,0.07770583,0.05002253,0.03325942,92.8,72.87,91.6,82.64,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,TCOM,Trip.com Group Limited - American Depositary Shares,,86.87,优先Call候选,47.080002,67.97,1.33,0.00148913,0.03064803,0.14633557,75.1,77.38,100.0,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,86.81,优先Call候选,30.66,65.02,0.93,0.04038008,0.05360825,0.12020456,82.9,76.76,91.6,82.64,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,FUTU,Futu Holdings Limited - American Depositary Shares,,86.52,优先Call候选,109.540001,67.38,1.4,0.04214632,0.07730135,0.10999649,75.1,76.19,91.6,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,NVDA,Nvidia,Information Technology,86.08,优先Call候选,210.559906,59.96,0.94,0.04855290,0.06504759,0.07444969,92.8,66.65,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
