rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,88.47,优先Call候选,8.225,54.85,0.1,0.02684145,0.02684145,0.06541451,98.2,80.99,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MOS,Mosaic Company (The),Materials,87.2,优先Call候选,23.615,64.87,0.82,0.04815797,0.04398758,0.11786982,82.9,77.46,91.6,83.53,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,MTX,MINERALS TECHNOLOGIES,Materials,84.47,优先Call候选,77.110001,57.42,0.2,0.03198608,0.04570115,0.05500076,87.7,74.72,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,WFRD,Weatherford International plc - Ordinary shares,,84.27,优先Call候选,87.845001,56.07,0.23,-0.01986052,0.06724582,0.05392925,87.7,73.41,83.8,83.56,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,OLED,Universal Display Corporation - Common Stock,,84.14,优先Call候选,86.139999,66.22,0.22,0.01526310,0.07399784,0.08039628,87.7,72.96,100.0,83.56,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,DIS,Walt Disney Company (The),Communication Services,84.08,优先Call候选,101.510101,67.42,0.33,0.03155431,0.03087336,0.04150316,87.7,72.78,100.0,83.53,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,SLB,Schlumberger,Energy,84.06,优先Call候选,50.349998,57.95,0.11,-0.00768632,0.02828547,0.08477856,82.9,74.6,83.8,83.53,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,DXPE,DXP ENTERPRISES,Industrials,83.93,优先Call候选,171.242493,59.14,0.2,0.00018974,0.15641876,0.10315337,90.4,80.48,90.2,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
9,PNRG,PRIMEENERGY RESOURCES CORP,Energy,83.84,优先Call候选,187.514999,54.83,0.25,-0.00037321,0.01783099,0.04663426,87.7,72.6,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,83.8,优先Call候选,7.06,53.4,0.05,0.00498221,0.04437870,0.11006289,92.8,68.65,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
