rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ISRG,Intuitive Surgical,Health Care,86.32,优先Call候选,401.709991,67.65,1.05,0.00851070,0.02269626,0.08532133,75.1,76.57,100.0,81.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
2,MCHP,Microchip Technology,Information Technology,85.75,优先Call候选,77.769997,64.46,0.82,0.02979343,0.07580573,0.05194098,87.7,73.1,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,KLAC,KLA Corporation,Information Technology,85.65,优先Call候选,187.854996,61.51,0.91,0.00045264,0.07913025,0.02717555,87.7,72.79,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,RKLB,Rocket Lab Corporation - Common Stock,,85.04,优先Call候选,74.639999,65.69,1.18,0.06173386,0.16643220,0.11736520,87.7,74.45,81.8,81.64,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,RGTI,RIGETTI COMPUTING,Information Technology,84.76,优先Call候选,17.110001,63.02,1.2,0.06904105,0.12454821,0.06471693,87.7,73.51,81.8,81.64,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,ADI,Analog Devices,Information Technology,84.45,优先Call候选,394.929993,66.87,0.78,0.02488711,0.06704674,0.05731957,75.1,76.73,100.0,81.64,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,CWBC,COMMUNITY WEST BANCSHARES,Financials,83.92,优先Call候选,26.540001,62.42,0.57,0.04323899,0.02034151,0.02155508,92.8,66.6,80.4,80.7,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,NXPI,NXP Semiconductors,Information Technology,83.86,优先Call候选,238.460007,60.21,0.57,0.01269803,0.05261770,0.06662494,87.7,73.33,100.0,81.64,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,PENG,PENGUIN SOLUTIONS INC,Information Technology,83.81,优先Call候选,55.785,60.61,0.72,0.03478019,0.06785984,0.09500442,87.7,73.15,100.0,81.64,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,83.8,优先Call候选,287.359985,62.79,0.46,0.04081998,0.05441598,0.06339035,87.7,73.13,91.6,81.64,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,83.63,优先Call候选,30.889999,59.84,0.44,-0.00515298,0.04322857,0.05932781,87.7,73.19,83.8,80.7,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,ICLR,ICON plc - Ordinary Shares,,83.51,优先Call候选,173.679993,58.45,0.62,0.06057644,0.05286121,0.02878797,98.2,61.35,91.6,81.64,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,GFS,GlobalFoundries Inc. - Ordinary Share,,83.05,优先Call候选,49.119999,63.37,1.02,0.05839257,0.04089850,0.07683869,87.7,64.11,91.6,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,FLEX,Flex Ltd.,Information Technology,82.83,优先Call候选,117.114998,61.27,1.35,0.04222653,0.07444952,0.05390324,87.7,56.97,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,82.82,优先Call候选,234.005005,59.66,1.14,0.01516208,0.04471182,0.06583922,65.2,73.34,100.0,81.64,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
16,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,82.74,优先Call候选,65.995003,58.09,1.19,0.04430735,0.04832513,0.04787239,73.0,66.55,91.6,80.7,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
17,VEEV,Veeva Systems,Health Care,82.54,优先Call候选,280.350006,66.98,1.2,0.03530410,0.06419931,0.13806126,75.1,65.07,91.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
