rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SAM,BOSTON BEER CLASS A,Consumer Staples,85.91,优先Call候选,189.675003,60.43,0.17,0.02355515,0.02599128,0.09024283,82.9,81.87,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
2,CNXC,CONCENTRIX,Industrials,84.95,优先Call候选,25.629999,56.86,0.2,0.01989654,0.03014470,0.07238490,92.8,69.23,100.0,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,FINW,FINWISE BANCORP,Financials,84.7,优先Call候选,14.1,53.44,0.83,-0.00212314,0.01511879,0.04832714,87.7,72.1,100.0,81.87,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,LEE,LEE ENTERPRISES INC,Communication,84.68,优先Call候选,8.59,63.18,0.18,0.05012225,0.05918619,0.06708075,95.5,72.44,91.6,81.87,30.0,72.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
5,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,84.61,优先Call候选,27.0098,52.74,0.23,-0.04152590,0.04405871,0.10064380,90.4,72.04,76.6,81.87,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,DMC,DEL MONTE,Consumer Staples,84.51,优先Call候选,31.4,65.9,0.21,0.00319492,0.02446982,0.09293422,82.9,77.22,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,DEC,DIVERSIFIED ENERGY COMPANY,Energy,83.23,优先Call候选,14.68,63.48,0.16,0.00547945,0.03672316,0.09675009,82.9,76.67,100.0,81.87,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,HSY,Hershey Company (The),Consumer Staples,83.17,优先Call候选,189.300003,68.03,0.19,0.01083996,0.01724976,0.09847386,74.9,76.84,100.0,64.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,NVAX,NOVAVAX,Health Care,83.09,优先Call候选,8.295,55.57,0.17,-0.04490501,0.01904177,0.04867257,87.7,74.32,76.6,81.87,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,VAL,VALARIS LTD,Energy,83.08,优先Call候选,88.650002,68.76,0.18,0.01838023,0.04110393,0.12585731,74.9,77.25,100.0,63.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,82.62,优先Call候选,10.625,64.51,0.25,0.00758653,0.02855760,0.04473943,87.7,72.75,100.0,81.87,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,TCOM,Trip.com Group Limited - American Depositary Shares,,82.48,优先Call候选,46.490002,59.34,0.18,-0.00225344,0.03311116,0.09234025,82.9,69.17,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,AMT,American Tower,Real Estate,82.3,优先Call候选,177.089996,59.52,0.19,0.02293208,0.01653171,0.06642176,75.1,76.32,100.0,82.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,IPI,INTREPID POTASH INC,Materials,82.27,优先Call候选,37.59,61.47,0.15,0.00146530,0.04503750,0.07924197,75.1,76.93,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,INBX,INHIBRX BIOSCIENCES INC,Health Care,82.17,优先Call候选,98.32,59.46,0.11,-0.00071144,0.01486378,0.14558699,75.1,76.58,88.8,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,PDM,PIEDMONT REALTY TRUST CLASS A,Real Estate,82.13,优先Call候选,9.805,60.22,0.17,0.02509148,0.01870130,0.02562762,90.4,67.52,100.0,81.87,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
17,GH,"Guardant Health, Inc. - Common Stock",,82.09,优先Call候选,170.729996,66.16,0.25,0.06211703,0.06963625,0.13321380,82.9,67.86,91.6,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,SHC,Sotera Health Company - Common Stock,,82.09,优先Call候选,19.344999,67.71,0.37,0.02003686,0.01708722,0.11982628,82.9,67.87,100.0,83.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,MRSH,Marsh McLennan,Financials,82.01,优先Call候选,190.949997,56.22,0.32,0.00457699,0.01208459,0.08488155,98.2,55.49,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
