rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TYL,Tyler Technologies,Information Technology,84.5,优先Call候选,318.559113,58.04,0.39,0.00279882,0.01387365,0.10679975,82.9,77.35,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
2,MSFT,Microsoft,Information Technology,84.17,优先Call候选,401.875,60.09,0.18,0.01828155,0.02786585,0.06072005,87.7,74.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,OXY,Occidental Petroleum,Energy,84.08,优先Call候选,55.48,64.86,0.13,0.01723504,0.01203940,0.04590446,87.7,74.07,88.8,81.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,KAI,KADANT INC,Industrials,84.0,优先Call候选,309.829987,54.54,0.11,-0.02758775,0.06251708,0.05725985,87.7,73.66,83.8,81.82,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,NOG,NORTHERN OIL AND GAS INC,Energy,83.95,优先Call候选,21.18,67.22,0.19,0.01025519,0.04078624,0.09542287,87.7,73.49,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,SDRL,SEADRILL LTD,Energy,83.7,优先Call候选,43.25,63.09,0.07,0.00441242,0.02294231,0.07613837,87.7,72.66,100.0,81.82,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,EVI,EVI INDUSTRIES INC,Industrials,83.58,优先Call候选,16.1,48.86,0.51,-0.03823178,0.02157360,0.02157360,87.7,72.28,72.6,68.62,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,BG,Bunge Global,Consumer Staples,83.57,优先Call候选,120.290001,67.12,0.27,0.01450621,0.02470400,0.03573275,87.7,72.39,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,CDRE,CADRE HOLDINGS INC,Industrials,83.49,优先Call候选,29.25,51.03,0.22,-0.02141181,0.03247441,0.03668262,87.7,71.95,83.8,68.62,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,TALO,TALOS ENERGY INC,Energy,82.82,优先Call候选,14.485,57.25,0.18,-0.02062204,0.01720506,0.03501250,87.7,73.46,83.8,81.82,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
