rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MOS,Mosaic Company (The),Materials,92.64,优先Call候选,23.584999,64.48,2.32,0.08212888,0.04243090,0.12288131,98.2,76.9,78.4,82.96,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,DXPE,DXP ENTERPRISES,Industrials,89.24,优先Call候选,170.779999,58.61,1.42,0.04535719,0.14051017,0.12314628,92.8,80.44,81.8,82.3,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,88.71,优先Call候选,242.089996,64.98,1.26,0.05956758,0.03556840,0.08740956,82.9,76.92,91.6,82.3,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,DIS,Walt Disney Company (The),Communication Services,88.06,优先Call候选,99.760002,62.06,1.68,0.01640346,0.01248354,0.02296970,87.7,72.44,77.6,82.96,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,87.83,优先Call候选,138.845001,60.72,0.77,0.06508898,0.03276483,0.08042181,98.2,67.73,91.6,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,WYNN,Wynn Resorts,Consumer Discretionary,87.0,优先Call候选,104.610001,68.55,2.74,0.06408303,0.06375844,0.09213339,87.5,73.1,91.6,65.28,66.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
7,PFE,Pfizer,Health Care,86.96,优先Call候选,25.485001,62.77,0.96,0.01756842,0.01151026,0.05856698,82.9,77.06,88.8,82.96,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,SWKS,Skyworks Solutions,Information Technology,86.53,优先Call候选,66.300003,62.37,0.51,0.08156614,0.06935489,0.09046059,95.5,73.95,78.4,83.28,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
9,NVDA,Nvidia,Information Technology,86.29,优先Call候选,219.574997,67.69,1.47,0.06233971,0.14261109,0.11210998,90.4,73.89,81.8,83.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,TNC,TENNANT,Industrials,85.81,优先Call候选,88.220001,57.24,0.5,0.02796552,0.04625238,0.02533705,92.8,71.81,100.0,82.3,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,85.33,优先Call候选,25.370001,60.52,0.69,0.05444730,0.02319020,0.06239540,98.2,66.99,91.6,82.3,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,SPOK,SPOK HOLDINGS INC,Communication,85.19,优先Call候选,11.115,60.27,1.29,0.00000000,0.01045455,0.05655894,75.1,76.12,88.8,82.3,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,84.78,优先Call候选,110.029999,59.32,1.08,0.03924438,0.07273081,0.14698216,82.9,63.17,91.6,83.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,ORLY,O’Reilly Automotive,Consumer Discretionary,84.74,优先Call候选,93.169998,65.71,0.75,0.03787458,0.02598833,0.09079198,75.1,76.63,91.6,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,EXPD,Expeditors International,Industrials,84.72,优先Call候选,181.354996,68.71,0.79,0.06285525,0.06704512,0.09495904,84.8,66.92,91.6,62.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,Z,"Zillow Group, Inc. - Class C Capital Stock",,84.65,优先Call候选,35.98,65.6,0.78,0.02419581,0.05699174,0.08684489,75.1,76.33,100.0,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,LCII,LCI INDUSTRIES,Consumer Discretionary,84.61,优先Call候选,107.639999,59.31,0.9,0.03989950,0.01327305,0.01893222,98.2,80.45,69.2,82.3,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
18,TEL,TE Connectivity,Information Technology,84.55,优先Call候选,217.199997,62.6,0.54,0.06008101,0.04988395,0.10332214,82.9,76.62,91.6,82.96,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,YSWY,YESWAY INC CLASS A,Consumer Staples,84.39,优先Call候选,21.9,63.95,0.19,0.04285714,0.06130361,0.06907488,87.7,74.65,91.6,82.3,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,HOG,HARLEY DAVIDSON,Consumer Discretionary,84.38,优先Call候选,26.370001,56.23,0.36,0.04146923,0.06545459,0.02030950,92.8,67.05,80.4,82.3,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
21,BKE,BUCKLE,Consumer Discretionary,84.38,优先Call候选,45.685001,62.08,0.77,-0.00900210,0.01703034,0.06616110,75.1,76.08,83.8,82.3,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,MTX,MINERALS TECHNOLOGIES,Materials,84.37,优先Call候选,76.449997,55.89,0.23,0.01784045,0.04475564,0.06417040,87.7,74.57,100.0,82.3,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,84.3,优先Call候选,8.705,55.52,0.66,0.01872440,0.02774498,0.07668522,98.2,67.28,100.0,82.3,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
24,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,84.29,优先Call候选,24.4757,52.55,0.14,0.02666527,0.05271828,0.04373983,92.8,66.77,100.0,82.3,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
25,WFRD,Weatherford International plc - Ordinary shares,,84.23,优先Call候选,88.5,58.5,0.69,0.00107461,0.06191510,0.06153289,87.7,73.46,100.0,83.28,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
26,KMT,KENNAMETAL,Industrials,84.19,优先Call候选,35.310001,55.48,4.29,0.01203789,0.04405680,0.06099766,82.9,74.67,100.0,82.3,36.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
27,APO,Apollo Global Management,Financials,84.05,优先Call候选,128.399994,59.17,0.77,-0.00818796,0.05766056,0.07731674,75.1,74.53,83.8,82.96,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,DORM,DORMAN PRODUCTS,Consumer Discretionary,84.01,优先Call候选,144.630005,58.27,1.75,0.13461994,0.01069182,0.04294214,98.2,67.94,67.2,83.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
29,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,83.98,优先Call候选,27.75,64.28,0.81,0.05553438,0.04994325,0.08250439,82.9,67.56,91.6,82.3,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
