rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ANDE,ANDERSONS INC,Consumer Staples,88.27,优先Call候选,71.32,63.33,1.17,0.00962629,0.06115163,0.08902126,87.7,74.52,100.0,80.89,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
2,ECHO,EchoStar,Communication Services,87.43,优先Call候选,91.32,59.49,1.22,-0.01827561,0.06149019,0.02445592,87.7,71.64,72.6,81.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,86.29,优先Call候选,287.938995,60.16,1.04,0.00974537,0.06640119,0.08684937,87.7,74.31,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,KGS,KODIAK GAS SERVICES INC,Energy,85.91,优先Call候选,64.040001,63.21,0.83,0.00344721,0.07530856,0.04147014,87.7,73.05,100.0,80.89,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,PIPR,PIPER SANDLER COMPANIES,Financials,85.79,优先Call候选,76.959999,56.78,1.23,-0.00696775,0.03343626,0.02777781,75.1,75.3,83.8,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
6,CMTV,COMMUNITY BANCORP VT,Financials,85.68,优先Call候选,41.169998,53.68,1.84,0.03494216,0.02133458,0.04175096,98.2,55.1,100.0,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,CECO,CECO ENVIRONMENTAL,Industrials,84.34,优先Call候选,78.300003,62.85,1.08,-0.02180018,0.10953667,0.11158434,87.7,72.63,74.0,80.89,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,TSLA,"Tesla, Inc.",Consumer Discretionary,84.16,优先Call候选,367.809998,56.25,0.37,0.00078910,0.03282602,0.11170218,82.9,76.63,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,CLB,CORE LABORATORIES,Energy,83.97,优先Call候选,12.63,58.39,1.11,0.00000000,0.01772764,0.03355155,82.9,65.79,100.0,80.89,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,DMC,DEL MONTE,Consumer Staples,83.96,优先Call候选,32.874001,65.93,1.13,0.02443132,0.02124890,0.08530868,82.9,62.04,100.0,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,FLGT,FULGENT GENETICS,Health Care,83.89,优先Call候选,19.85,53.78,1.68,-0.00600896,0.01223860,0.04090194,82.9,61.8,72.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,AGIO,AGIOS PHARMACEUTICALS,Health Care,83.52,优先Call候选,34.630001,57.37,1.83,0.02546642,0.01139016,0.06227003,98.2,48.47,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,83.5,优先Call候选,22.059999,62.58,1.03,0.00000000,0.06415818,0.08589702,75.1,74.08,100.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,83.48,优先Call候选,16.639999,63.0,0.87,-0.02519045,0.07285616,0.10344821,75.1,74.0,83.8,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,TER,Teradyne,Information Technology,83.44,优先Call候选,383.690002,61.07,0.82,0.02421122,0.14350001,0.05088882,90.4,73.01,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
16,LRCX,Lam Research,Information Technology,83.4,优先Call候选,315.839996,56.89,0.82,-0.01373968,0.08771568,0.03111227,90.4,72.86,74.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
17,LUMN,LUMEN TECHNOLOGIES,Communication,82.88,优先Call候选,6.82,62.16,1.46,0.01488095,0.06562500,0.02633559,75.1,72.94,100.0,80.89,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,BUR,BURFORD CAPITAL LTD,Financials,82.81,优先Call候选,4.49,63.88,1.15,0.02769512,0.06398104,0.04662005,75.1,76.06,100.0,80.89,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,CF,CF Industries,Materials,82.7,优先Call候选,138.089996,66.15,0.87,0.03179280,0.01836276,0.13673026,82.9,64.83,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,LBRT,LIBERTY ENERGY CLASS A,Energy,82.6,优先Call候选,22.07,72.88,1.2,0.02627301,0.09800995,0.04473373,79.7,71.63,90.2,62.89,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,BG,Bunge Global,Consumer Staples,82.47,优先Call候选,123.449997,65.62,1.17,0.00635851,0.01991074,0.09596944,75.1,64.85,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,SYM,Symbotic Inc. - Class A Common Stock,,82.27,优先Call候选,42.619999,57.11,0.9,-0.02337305,0.11483126,0.06271036,87.7,72.03,74.0,81.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,VST,Vistra Corp.,Utilities,82.24,优先Call候选,151.122406,66.73,0.75,-0.01779277,0.09421769,0.05790969,87.7,72.35,74.0,80.4,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
24,IBTA,IBOTTA CLASS A,Communication,81.95,优先Call候选,39.299999,61.96,1.24,0.04410202,0.05277249,0.08653584,82.9,55.32,91.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
25,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,81.92,优先Call候选,10.18,62.43,0.92,-0.01547389,0.12860310,0.08355508,87.7,74.68,74.0,80.89,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
26,ABM,ABM INDUSTRIES INC,Industrials,81.77,优先Call候选,49.740002,63.15,2.31,-0.00340609,0.07129016,0.03798005,75.1,61.9,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,FCFS,FIRSTCASH HOLDINGS INC,Financials,81.73,优先Call候选,227.369995,58.53,1.26,-0.00470578,0.05366329,0.08862393,75.1,61.72,100.0,81.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,AVO,MISSION PRODUCE INC,Consumer Staples,81.69,优先Call候选,13.42,64.74,2.52,0.04761905,0.04721030,0.01975684,92.8,79.04,80.4,80.89,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
29,MUR,MURPHY OIL CORP,Energy,81.68,优先Call候选,38.470001,63.91,1.23,0.02860960,0.02286626,0.08427286,75.1,61.62,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,ADM,Archer Daniels Midland,Consumer Staples,81.65,优先Call候选,86.540001,66.6,1.09,0.03060617,0.02353634,0.07503107,75.1,61.83,100.0,80.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,PPHC,PUBLIC POLICY HOLDING INC,Industrials,81.59,优先Call候选,11.38,54.97,1.14,0.03313663,0.03926941,0.09898600,73.0,66.32,100.0,80.89,100.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
32,CVEO,CIVEO CORP,Industrials,81.57,优先Call候选,33.994999,56.2,1.48,0.00591807,0.02425429,0.06467269,75.1,61.26,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,CXW,CORECIVIC REIT,Industrials,81.57,优先Call候选,34.369999,56.19,1.38,-0.01518633,0.05042781,0.04119967,75.1,61.25,83.8,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,TPL,Texas Pacific Land Corporation,Energy,81.28,优先Call候选,374.190002,53.24,1.05,-0.00789038,0.01206283,0.06707157,90.4,48.19,72.6,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
35,MRVL,Marvell Technology,Information Technology,81.27,优先Call候选,235.009995,58.51,0.35,0.02409796,0.11718004,0.12682200,90.4,73.36,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
36,HPQ,HP Inc.,Information Technology,81.26,优先Call候选,32.41,60.76,1.07,0.04464142,0.03463684,0.08721909,73.0,61.8,91.6,80.4,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
37,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,80.99,优先Call候选,47.529999,58.0,0.92,0.00998721,0.01777513,0.03034897,75.1,65.73,100.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,WDC,Western Digital,Information Technology,80.75,优先Call候选,482.279999,56.75,0.44,-0.00585421,0.07033002,0.10044263,90.4,64.16,83.8,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
39,CRWV,"CoreWeave, Inc. - Class A Common Stock",,80.7,优先Call候选,94.940002,57.98,0.83,-0.07976495,0.15992675,0.07666140,75.1,75.88,66.8,81.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,ORCL,Oracle Corporation,Information Technology,80.55,优先Call候选,161.720001,67.42,0.91,-0.00430980,0.14443425,0.07074517,75.1,75.77,90.2,80.4,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,ONT,ONTERRIS,Industrials,80.4,优先Call候选,17.85,58.03,1.06,0.00450197,0.07854991,0.14717224,87.7,48.87,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
42,SWKS,Skyworks Solutions,Information Technology,80.38,优先Call候选,76.540001,72.11,1.07,0.03014802,0.13543979,0.11347110,67.1,73.86,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,GEO,GEO GROUP,Industrials,80.37,优先Call候选,31.610001,50.53,1.13,-0.00971175,0.03520553,0.03064888,92.8,41.21,83.8,66.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
44,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,80.27,优先Call候选,35.580002,55.88,1.59,0.01180154,0.04004686,0.06208961,87.7,48.45,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
45,GNE,GENIE ENERGY LTD CLASS B,Utilities,80.27,优先Call候选,15.69,68.18,1.18,0.00803084,0.03155819,0.08281573,67.1,61.73,100.0,62.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,STX,Seagate Technology,Information Technology,80.19,优先Call候选,885.919983,57.4,1.0,-0.03191369,0.08437067,0.10652858,87.7,72.46,83.8,81.0,68.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
47,MG,MISTRAS GROUP INC,Industrials,80.17,优先Call候选,20.0,67.46,1.65,0.03092784,0.07526882,0.26823082,82.9,69.92,90.2,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
48,KROS,KEROS THERAPEUTICS,Health Care,80.12,优先Call候选,11.31,55.89,1.25,0.00177148,0.02075812,0.05405405,73.0,61.41,100.0,80.89,100.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
49,QCOM,Qualcomm,Information Technology,80.06,优先Call候选,176.399994,69.61,0.7,0.01062761,0.05863283,0.08814998,67.1,74.93,100.0,63.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,NHC,NATIONAL HEALTHCARE CORP,Health Care,80.0,优先Call候选,228.089996,60.16,0.81,0.03663135,0.03663135,0.03663135,67.6,66.9,91.6,80.89,68.0,100.0,mixed_sideways,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
