rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TTWO,Take-Two Interactive,Communication Services,88.96,优先Call候选,253.239899,63.45,1.55,0.08840805,0.02892859,0.04025590,92.8,66.9,78.4,84.44,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,UPWK,UPWORK,Industrials,87.63,优先Call候选,9.755,58.83,1.08,0.03446448,0.01561687,0.11168091,82.9,76.84,100.0,82.65,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,QUBT,QUANTUM COMPUTING,Information Technology,87.52,优先Call候选,9.095,61.48,1.08,0.03587699,0.04781106,0.02645419,87.7,73.4,91.6,84.44,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,REPX,RILEY EXPLORATION PERMIAN INC,Energy,87.3,优先Call候选,35.5,63.79,0.63,0.04442477,0.03755663,0.07657323,92.8,76.57,91.6,82.65,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,SDRL,SEADRILL,Energy,87.03,优先Call候选,46.240002,66.1,1.46,0.07685149,0.08366544,0.14398823,82.9,82.28,91.6,82.65,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,FLOC,FLOWCO HOLDINGS CLASS A,Energy,86.48,优先Call候选,21.799999,69.01,1.69,0.04072172,0.07974234,0.05466855,79.7,72.19,91.6,64.65,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,VEL,VELOCITY FINANCIAL INC,Financials,86.47,优先Call候选,18.334999,64.03,1.19,0.00520828,0.03005034,0.04651821,75.1,76.42,100.0,82.65,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,GPOR,GULFPORT ENERGY,Energy,86.18,优先Call候选,165.914993,65.69,0.57,0.04585851,0.01508104,0.10720712,95.5,73.19,91.6,82.65,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
9,CRK,COMSTOCK RESOURCES,Energy,86.18,优先Call候选,14.26,66.24,0.86,0.07907681,0.05395418,0.09863018,90.4,72.88,91.6,82.65,68.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,86.09,优先Call候选,5.26,55.31,0.42,0.03137255,0.01124676,0.07564262,92.8,79.87,88.8,82.65,30.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,SMR,NUSCALE POWER CORP CLASS A,Industrials,85.0,优先Call候选,9.345,55.6,0.78,-0.01424051,0.03202650,0.03316750,87.7,72.58,83.8,82.65,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,ORCL,Oracle Corporation,Information Technology,84.97,优先Call候选,149.809998,70.41,0.75,0.04455446,0.06938398,0.05753208,79.7,73.11,91.6,65.28,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,84.96,优先Call候选,13.64,61.63,0.55,0.06980392,0.03333333,0.07911392,92.8,72.49,91.6,82.65,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,EXE,Expand Energy,Energy,84.92,优先Call候选,95.669998,62.95,0.55,0.04034362,0.01088334,0.11999532,82.9,76.88,80.4,84.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,COHR,Coherent Corp.,Information Technology,84.91,优先Call候选,334.493286,55.59,2.03,0.00108724,0.16085061,0.02946348,87.7,72.92,90.2,83.28,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
