rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,91.42,优先Call候选,14.74,64.55,1.88,0.04799147,0.04390935,0.04911032,92.8,79.98,91.6,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,88.56,优先Call候选,8.7,55.25,1.14,0.00578035,0.03509816,0.12403101,98.2,67.22,100.0,82.71,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,MUX,MCEWEN INC,Materials,88.5,优先Call候选,18.280001,53.17,1.6,-0.07648782,0.03452184,0.04278380,87.7,74.06,76.6,82.71,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,FUL,HB FULLER,Materials,88.08,优先Call候选,59.119999,62.17,1.64,0.00203388,0.06753337,0.07149977,87.7,72.67,100.0,82.71,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,86.99,优先Call候选,242.350006,61.97,1.36,-0.00388414,0.07668048,0.12836394,75.1,78.1,100.0,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
6,FENC,FENNEC PHARMACEUTICALS,Health Care,86.98,优先Call候选,10.84,64.74,1.36,0.02651515,0.09164149,0.05653021,90.4,80.33,90.2,82.71,100.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,DD,DuPont,Materials,86.69,优先Call候选,144.0,58.95,1.15,-0.01450859,0.03738925,0.05147866,75.1,77.09,83.8,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,PRAA,PRA GROUP INC,Financials,86.68,优先Call候选,18.15,58.93,2.69,0.04550685,0.04731679,0.03655054,92.8,67.23,91.6,82.71,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,86.68,优先Call候选,9.815,58.5,0.77,0.05594406,0.06684783,0.07857143,98.2,67.35,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,KE,KIMBALL ELECTRONICS INC,Information Technology,86.45,优先Call候选,26.4,60.24,1.05,-0.01858736,0.07579458,0.07360716,75.1,76.31,83.8,82.71,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
11,PLAB,PHOTRONICS,Information Technology,86.33,优先Call候选,31.9,58.47,0.94,-0.00343636,0.07916106,0.13422222,87.7,73.24,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,HTHT,H World Group Limited - American Depositary Shares,,86.19,优先Call候选,42.799999,57.46,0.66,0.00682195,0.01253842,0.02318903,95.5,72.96,77.6,83.06,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
13,MMI,MARCUS & MILLICHAP INC,Real Estate,85.85,优先Call候选,31.73,60.8,2.09,0.02619664,0.02091377,0.02354839,82.9,67.11,88.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,REI,RING ENERGY INC,Energy,85.68,优先Call候选,1.27,56.69,1.62,0.04098361,0.02008032,0.10434783,82.9,77.23,91.6,82.71,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,FPI,FARMLAND PARTNERS INC,Real Estate,85.16,优先Call候选,9.941,64.56,1.02,0.01958974,0.05474801,0.03660063,87.7,73.07,100.0,82.71,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,SWKS,Skyworks Solutions,Information Technology,84.92,优先Call候选,66.839996,63.29,0.61,0.00928497,0.06995350,0.14315025,87.7,75.75,100.0,83.28,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
17,MOS,Mosaic Company (The),Materials,84.86,优先Call候选,23.455,63.02,0.76,0.00299337,0.03008344,0.13583535,75.1,77.38,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,TMDX,TRANSMEDICS GROUP,Health Care,84.72,优先Call候选,80.209999,58.91,0.98,0.07304346,0.05636769,0.13902302,73.0,77.82,91.6,83.28,68.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
19,BKE,BUCKLE,Consumer Discretionary,84.63,优先Call候选,45.740002,59.57,0.96,0.00120392,0.03954550,0.10296602,75.1,76.62,100.0,82.71,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,ACT,ENACT HOLDINGS INC,Financials,84.54,优先Call候选,48.669998,65.45,1.64,0.02409250,0.02441591,0.08565683,82.9,62.76,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
