rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NRC,NRC HEALTH,Health Care,87.78,优先Call候选,22.105,60.23,0.14,0.06478805,0.02480297,0.03876875,92.8,79.35,91.6,80.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,87.68,优先Call候选,44.43,61.5,0.07,0.03049978,0.02420468,0.03193590,92.8,79.04,100.0,80.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,KR,Kroger,Consumer Staples,87.66,优先Call候选,60.794998,67.38,0.34,0.03887556,0.03754581,0.06192136,98.2,76.0,91.6,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,CI,Cigna,Health Care,86.4,优先Call候选,288.619995,63.99,0.21,0.03355415,0.02159141,0.03782808,98.2,71.8,100.0,80.44,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,85.42,优先Call候选,31.879999,62.78,2.89,0.08141109,0.03238342,0.03372241,92.8,64.85,78.4,80.0,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,85.02,优先Call候选,139.449997,60.43,0.32,0.05884586,0.01780893,0.03873368,98.2,66.8,91.6,81.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,BRCC,BRC INC CLASS A,Consumer Staples,83.88,优先Call候选,8.92,55.9,0.17,0.03927577,0.01710376,0.05437352,90.4,74.6,91.6,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,83.49,优先Call候选,40.099998,58.75,0.21,0.02400403,0.04836596,0.10013709,87.7,72.61,100.0,80.84,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,MO,Altria,Consumer Staples,83.21,优先Call候选,70.695,65.36,0.21,0.02256452,0.02635022,0.08611160,82.9,73.83,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,QCOM,Qualcomm,Information Technology,82.28,优先Call候选,181.190002,63.68,0.16,-0.02096507,0.07352769,0.09932044,75.1,77.55,83.8,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
11,CRVL,CORVEL,Health Care,82.26,优先Call候选,71.779999,67.54,0.17,0.04521290,0.05388339,0.11546233,98.2,58.27,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,DOX,Amdocs Limited - Ordinary Shares,,81.96,优先Call候选,63.59,63.06,0.19,0.03507771,0.02234725,0.08404364,98.2,57.29,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,CRC,CALIFORNIA RESOURCES,Energy,81.77,优先Call候选,56.435001,65.71,0.35,-0.00175114,0.04033401,0.07046661,75.1,75.95,100.0,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,HNGE,HINGE HEALTH CLASS A,Health Care,81.35,优先Call候选,93.440002,57.37,0.28,0.03845298,0.01070855,0.06825198,98.2,54.69,80.4,80.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
15,AUPH,AURINIA PHARMACEUTICALS,Health Care,81.28,优先Call候选,16.32,55.36,0.13,0.01303532,0.01492537,0.07439105,98.2,54.45,88.8,80.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,81.25,优先Call候选,198.899994,61.75,0.31,0.04700739,0.05049117,0.04601630,98.2,54.26,91.6,81.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
