rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRVL,Marvell Technology,Information Technology,89.23,优先Call候选,237.759995,60.36,1.23,0.06380311,0.13698199,0.11230142,92.8,81.46,81.8,80.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,88.04,优先Call候选,280.005005,53.94,1.06,-0.06907040,0.05154351,0.05672233,87.7,73.88,76.6,80.72,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,AVO,MISSION PRODUCE INC,Consumer Staples,86.92,优先Call候选,13.45,66.33,3.72,0.06240126,0.05988968,0.02907422,92.8,79.1,91.6,80.72,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,TSLA,"Tesla, Inc.",Consumer Discretionary,86.4,优先Call候选,370.690094,57.63,0.97,0.04729541,0.03852187,0.12661488,82.9,76.69,91.6,80.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,INNV,INNOVAGE HOLDING CORP,Health Care,86.19,优先Call候选,11.59,66.17,5.45,0.07813953,0.05926007,0.05550749,92.8,76.66,91.6,80.72,36.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,ABM,ABM INDUSTRIES INC,Industrials,85.31,优先Call候选,49.445,62.05,2.18,0.05045677,0.06608450,0.02561711,90.4,61.14,91.6,80.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
7,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,84.01,优先Call候选,84.110001,62.27,1.32,0.02100029,0.05052144,0.11729546,82.9,62.32,100.0,80.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,ANDE,ANDERSONS INC,Consumer Staples,83.9,优先Call候选,69.889999,57.59,0.27,0.00807727,0.04173503,0.06426071,87.7,74.07,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,PIPR,PIPER SANDLER COMPANIES,Financials,83.81,优先Call候选,77.125,57.98,0.86,0.00110331,0.01922825,0.03412440,75.1,75.22,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,KGS,KODIAK GAS SERVICES INC,Energy,83.56,优先Call候选,63.860001,63.07,0.38,0.02029080,0.07030923,0.05162623,87.7,72.94,100.0,80.72,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,CLYM,CLIMB BIO INC,Health Care,82.84,优先Call候选,15.46,50.43,0.79,-0.00386598,0.05313351,0.13384672,92.8,55.39,100.0,67.52,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,AGIO,AGIOS PHARMACEUTICALS,Health Care,82.53,优先Call候选,34.849998,59.99,1.49,0.05191660,0.02863037,0.07661412,92.8,48.41,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,BUR,BURFORD CAPITAL LTD,Financials,82.48,优先Call候选,4.375,55.16,1.22,0.00344037,0.03550296,0.02820212,75.1,75.05,100.0,80.72,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,SYM,Symbotic Inc. - Class A Common Stock,,82.23,优先Call候选,43.189999,61.2,0.76,0.00572837,0.12988885,0.06287686,87.7,72.1,90.2,80.72,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
15,VST,Vistra Corp.,Utilities,82.19,优先Call候选,150.085007,64.76,0.81,0.00539260,0.09156706,0.04110019,87.7,72.15,90.2,80.44,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,81.81,优先Call候选,42.029999,60.53,1.5,-0.00473599,0.03496671,0.07810691,75.1,62.17,100.0,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,STNG,SCORPIO TANKERS,Energy,81.72,优先Call候选,83.400002,66.2,1.21,0.01299648,0.04905663,0.09881423,75.1,61.85,100.0,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,LXU,LSB INDUSTRIES,Materials,81.69,优先Call候选,11.64,68.52,0.78,0.02917772,0.05244123,0.14736323,67.1,76.7,100.0,62.72,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,QCOM,Qualcomm,Information Technology,81.63,优先Call候选,175.820007,68.77,1.66,0.04171115,0.05813675,0.07390671,57.2,74.79,91.6,62.72,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
20,LBRT,LIBERTY ENERGY CLASS A,Energy,81.6,优先Call候选,21.52,68.71,0.63,0.04567541,0.07412029,0.02966507,79.7,71.19,91.6,62.72,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
21,LTC,LTC PROPERTIES REIT,Real Estate,81.55,优先Call候选,41.845001,61.49,1.11,0.01491635,0.01074877,0.06801942,75.1,61.28,88.8,80.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,HUM,Humana,Health Care,81.42,优先Call候选,401.959991,57.99,1.44,0.00109584,0.02705878,0.03612621,75.1,61.04,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,ASC,ARDMORE SHIPPING CORP,Energy,81.41,优先Call候选,18.360001,61.19,0.8,0.01157030,0.03670254,0.11407773,75.1,67.21,100.0,80.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,STX,Seagate Technology,Information Technology,81.33,优先Call候选,911.474976,63.5,0.83,0.07285360,0.11882725,0.12299707,90.4,72.83,81.8,80.72,68.0,45.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
25,BKKT,BAKKT INC CLASS A,Financials,81.22,优先Call候选,8.44,58.42,1.22,0.01320528,0.16093535,0.11345646,75.1,75.14,90.2,80.72,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,81.12,优先Call候选,16.559999,62.22,0.34,-0.02127665,0.07045889,0.10473642,75.1,73.85,83.8,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,LRCX,Lam Research,Information Technology,81.11,优先Call候选,315.619995,56.73,0.73,0.02593934,0.09028106,0.02555601,90.4,72.82,90.2,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
28,CVX,Chevron Corporation,Energy,80.96,优先Call候选,212.925003,68.8,1.39,0.02092925,0.01600895,0.09845753,74.9,57.43,100.0,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,REI,RING ENERGY INC,Energy,80.71,优先Call候选,1.525,61.87,1.17,0.00993377,0.01666667,0.13382900,82.9,61.98,100.0,80.72,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
30,TPL,Texas Pacific Land Corporation,Energy,80.56,优先Call候选,377.654999,56.53,1.03,0.04180689,0.02844424,0.07646157,92.8,48.24,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
31,BMBL,BUMBLE CLASS A,Communication,80.45,优先Call候选,2.905,59.02,0.74,0.00172414,0.06215722,0.04684685,87.7,73.25,100.0,80.72,30.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
32,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,80.26,优先Call候选,16.295799,55.4,0.85,0.03531125,0.04594345,0.02200056,92.8,47.24,80.4,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
