rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DE,Deere & Company,Industrials,87.56,优先Call候选,642.419983,64.93,0.45,0.02904100,0.05534474,0.05274197,92.8,80.9,100.0,83.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,86.11,优先Call候选,43.654999,57.11,0.42,0.02164753,0.01476055,0.03325441,90.4,76.9,88.8,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
3,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,84.95,优先Call候选,8.335,64.78,0.89,0.03862928,0.03411911,0.09239843,82.9,74.69,91.6,82.08,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,84.82,优先Call候选,32.514999,53.78,0.14,0.02835684,0.02377201,0.13174379,79.6,81.6,100.0,82.08,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
5,VAL,VALARIS LTD,Energy,84.5,优先Call候选,88.455002,66.43,0.16,0.00402956,0.03335285,0.11756159,82.9,77.03,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
6,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,84.42,优先Call候选,27.700001,66.36,0.32,0.05223172,0.03146531,0.08034329,82.9,76.78,91.6,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,83.58,优先Call候选,36.150002,62.48,0.32,0.02640548,0.05209549,0.06042834,75.1,81.16,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,BGC,BGC GROUP INC CLASS A,Financials,83.55,优先Call候选,11.935,67.99,0.26,0.08009050,0.06514949,0.02976704,90.4,72.11,78.4,82.08,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
9,CRAI,CRA INTERNATIONAL INC,Industrials,83.53,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
10,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,83.25,优先Call候选,15.51,50.93,0.18,0.01738275,0.01771654,0.08575429,79.6,76.34,100.0,68.88,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
11,PRTA,PROTHENA PLC,Health Care,83.21,优先Call候选,9.49,61.97,0.54,0.07840909,0.07050197,0.11124122,82.9,76.46,91.6,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,CRK,COMSTOCK RESOURCES,Energy,82.98,优先Call候选,14.24,61.36,0.4,0.04705882,0.01280228,0.03714494,82.9,75.7,80.4,82.08,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,PEP,PepsiCo,Consumer Staples,82.52,优先Call候选,143.100403,62.27,0.16,0.00196328,0.01633807,0.06059218,75.1,76.48,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,DMC,DEL MONTE,Consumer Staples,82.5,优先Call候选,31.629999,67.39,0.14,0.00668361,0.04011835,0.11530317,75.1,77.54,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,GNL,GLOBAL NET LEASE INC,Real Estate,82.46,优先Call候选,9.07,56.4,0.06,0.00276396,0.03597944,0.02139640,87.7,72.11,88.8,82.08,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,CALX,CALIX NETWORKS,Information Technology,82.46,优先Call候选,40.165001,58.24,0.17,-0.00310251,0.01580678,0.12286835,75.1,77.42,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,MNST,Monster Beverage,Consumer Staples,82.31,优先Call候选,47.93,59.23,0.15,0.00937136,0.02327071,0.02480222,87.7,66.71,88.8,83.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,DOW,Dow Inc.,Materials,82.22,优先Call候选,32.639999,64.19,0.18,-0.01731149,0.05053103,0.05665264,75.1,75.97,83.8,83.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,82.17,优先Call候选,25.959999,63.61,0.39,0.03777734,0.04677420,0.13859650,82.9,69.29,91.6,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,82.07,优先Call候选,12.935,57.83,0.14,0.03149920,0.01770260,0.08152174,90.4,67.16,100.0,82.08,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
21,TAYD,TAYLOR DEVICES INC,Industrials,81.98,优先Call候选,59.064999,61.74,0.33,0.03080279,0.07342112,0.10175337,75.1,75.82,100.0,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,ESCA,ESCALADE INC,Consumer Discretionary,81.92,优先Call候选,21.045,55.95,0.06,0.01495052,0.04701493,0.12841823,98.2,55.75,100.0,82.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
23,BVFL,BV FINANCIAL INC,Financials,81.86,优先Call候选,21.684999,55.11,1.72,0.00393514,0.01903186,0.03261900,75.1,61.41,100.0,82.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,ARE,Alexandria Real Estate Equities,Real Estate,81.85,优先Call候选,53.555,67.97,0.17,0.05798106,0.11248444,0.06842893,90.4,73.27,81.8,83.04,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
25,HAL,Halliburton,Energy,81.77,优先Call候选,35.285,65.04,0.15,-0.00395198,0.02527964,0.07905195,75.1,74.49,100.0,83.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,LKQ,LKQ Corporation - Common Stock,,81.7,优先Call候选,25.92,60.02,0.2,0.00738438,0.01886788,0.04431910,75.1,73.74,100.0,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,CXW,CORECIVIC REIT,Industrials,81.63,优先Call候选,33.599998,57.59,0.21,0.02407793,0.02407793,0.06194687,82.9,67.46,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
28,GEO,GEO GROUP,Industrials,81.48,优先Call候选,32.27,60.26,0.27,0.01942818,0.03363232,0.03862247,82.9,66.98,100.0,82.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
