rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NOG,NORTHERN OIL AND GAS,Energy,94.62,优先Call候选,21.6,61.35,1.52,0.07302539,0.02224330,0.14985361,98.2,83.36,91.6,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,UMH,UMH PROPERTIES INC,Real Estate,88.98,优先Call候选,15.92,63.55,1.47,0.03075429,0.05465386,0.04188482,92.8,67.8,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,88.55,优先Call候选,38.669998,61.99,1.12,-0.01251282,0.07357018,0.08016757,87.7,72.91,83.8,84.72,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,HLIO,HELIOS TECHNOLOGIES INC,Industrials,88.03,优先Call候选,83.470001,62.42,1.12,0.01805102,0.07150191,0.04116257,87.7,72.17,100.0,83.2,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,EPSN,EPSILON ENERGY LTD,Energy,87.61,优先Call候选,5.71,58.1,0.63,0.02513465,0.02146691,0.07634307,98.2,81.3,100.0,83.2,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,DOX,Amdocs Limited - Ordinary Shares,,87.06,优先Call候选,58.549999,64.64,1.14,-0.01206446,0.05078963,0.12639475,75.1,76.98,83.8,84.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,86.27,优先Call候选,41.720001,56.72,0.44,0.00639245,0.03025070,0.03975080,90.4,76.69,100.0,83.2,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,PATK,PATRICK INDUSTRIES,Consumer Discretionary,86.2,优先Call候选,88.839996,60.09,0.82,0.02056281,0.07645701,0.06166343,87.7,72.49,100.0,83.2,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,HP,HELMERICH & PAYNE,Energy,86.18,优先Call候选,37.139999,66.59,1.14,-0.00535621,0.07434189,0.13408036,75.1,75.06,83.8,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
10,LEN,Lennar,Consumer Discretionary,86.11,优先Call候选,88.169998,59.2,0.98,0.04696316,0.07041392,0.04503965,87.7,72.23,91.6,83.12,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,YORW,YORK WATER,Utilities,86.07,优先Call候选,31.700001,59.83,2.2,0.00253004,0.02522642,0.04655001,82.9,67.53,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,86.03,优先Call候选,12.95,56.38,0.96,-0.00575816,0.03558577,0.04351330,92.8,68.08,83.8,83.2,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,LOW,Lowe's,Consumer Discretionary,85.82,优先Call候选,223.399994,65.45,1.14,0.03227596,0.07460674,0.04917110,75.1,73.93,100.0,83.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,ASUR,ASURE SOFTWARE INC,Industrials,85.4,优先Call候选,8.67,56.8,1.18,0.01522248,0.07835821,0.11225144,75.1,76.22,100.0,83.2,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,85.13,优先Call候选,11.18,63.56,2.2,0.06985646,0.04437179,0.09393346,82.9,68.13,91.6,83.2,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
16,DMC,DEL MONTE,Consumer Staples,84.97,优先Call候选,30.735001,66.64,1.04,0.02484165,0.03276213,0.10876631,75.1,77.43,100.0,83.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,AZO,AutoZone,Consumer Discretionary,84.81,优先Call候选,3126.830078,62.58,1.48,0.01664375,0.03648619,0.03868971,87.7,72.17,100.0,83.12,100.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,BKE,BUCKLE,Consumer Discretionary,84.73,优先Call候选,45.919998,60.34,0.97,-0.00767162,0.04936015,0.10358080,75.1,76.65,83.8,83.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,MWA,MUELLER WATER PRODUCTS SERIES A,Industrials,84.64,优先Call候选,26.653,60.6,1.0,-0.02405709,0.05598257,0.06954254,75.1,76.34,83.8,83.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,CWCO,CONSOLIDATED WATER LTD,Utilities,84.58,优先Call候选,30.49,63.98,0.95,0.01318234,0.04346342,0.05647952,75.1,76.14,100.0,83.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,84.57,优先Call候选,20.780001,60.12,3.04,0.05161948,0.04264932,0.09310894,73.0,77.78,91.6,83.2,66.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
