rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STE,Steris,Health Care,89.77,优先Call候选,218.5,59.2,0.34,0.02150540,0.01888554,0.03884371,98.2,81.5,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,FIS,Fidelity National Information Services,Financials,88.6,优先Call候选,43.395,63.46,0.33,0.05021781,0.02661462,0.14604510,98.2,77.59,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,BR,Broadridge Financial Solutions,Industrials,88.49,优先Call候选,154.080002,64.36,0.23,0.04252515,0.02713157,0.13086240,98.2,77.22,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,MSI,Motorola Solutions,Information Technology,88.3,优先Call候选,426.829987,65.63,0.25,0.03642280,0.03957816,0.07492193,92.8,79.84,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,TRMB,Trimble Inc.,Information Technology,87.44,优先Call候选,55.849998,67.47,0.27,0.06148429,0.04902321,0.11122165,98.2,73.74,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,ARLO,ARLO TECHNOLOGIES INC,Information Technology,87.08,优先Call候选,13.72,61.06,0.2,0.05945946,0.04018196,0.10823910,98.2,77.14,91.6,81.42,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,86.96,优先Call候选,41.82,60.83,0.35,0.03617440,0.05181092,0.07672503,90.4,80.18,91.6,81.42,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,TW,Tradeweb Markets Inc. - Class A Common Stock,,86.91,优先Call候选,102.25,61.3,0.12,0.02670955,0.01781805,0.11724217,98.2,72.75,100.0,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,86.16,优先Call候选,42.119999,51.08,1.05,0.01396240,0.01616400,0.12891980,98.2,56.32,100.0,68.22,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,85.88,优先Call候选,8.25,57.82,0.06,0.04166667,0.02996255,0.14345114,98.2,73.12,91.6,81.42,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,FUTU,Futu Holdings Limited - American Depositary Shares,,85.55,优先Call候选,103.154999,58.21,0.08,0.03496540,0.04971000,0.05110047,95.5,71.81,100.0,81.56,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
12,SOLV,Solventum,Health Care,85.25,优先Call候选,80.75,61.26,0.26,0.03751764,0.01879886,0.03485840,98.2,66.42,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,85.2,优先Call候选,15.86,57.93,0.24,0.02190722,0.02223655,0.05592543,98.2,67.13,100.0,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,TYL,Tyler Technologies,Information Technology,85.17,优先Call候选,321.815002,61.69,0.37,0.08483064,0.01202872,0.14533059,92.8,69.42,67.2,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
15,FISV,Fiserv,Financials,84.68,优先Call候选,52.345001,58.91,0.18,0.02336264,0.01286767,0.10153622,98.2,66.35,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,CLX,Clorox,Consumer Staples,84.61,优先Call候选,97.290001,55.97,0.13,0.02292083,0.01007061,0.02098856,92.8,67.55,77.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,84.52,优先Call候选,187.460007,58.39,0.11,0.02568817,0.02915187,0.04650255,90.4,71.97,100.0,81.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
18,AORT,ARTIVION INC,Health Care,84.42,优先Call候选,26.08,65.14,0.16,0.03083008,0.02920284,0.14940497,82.9,77.22,100.0,81.42,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,SONO,SONOS INC,Consumer Discretionary,84.35,优先Call候选,15.6,63.21,0.18,0.06557377,0.02564103,0.13372093,82.9,76.98,91.6,81.42,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,CG,The Carlyle Group Inc. - Common Stock,,84.16,优先Call候选,46.07,60.9,0.16,0.01699781,0.02949721,0.09952262,82.9,76.25,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,84.16,优先Call候选,50.98,61.4,0.2,0.02927521,0.01030521,0.08008472,82.9,76.36,88.8,81.42,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,NE,NOBLE CORPORATION PLC,Energy,84.15,优先Call候选,42.98,60.81,0.18,0.00326797,0.05835998,0.09726837,87.7,74.43,100.0,81.42,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,ENSG,"The Ensign Group, Inc. - Common Stock",,84.03,优先Call候选,178.059998,64.81,0.39,0.03649808,0.03460098,0.07517660,82.9,75.83,91.6,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,83.87,优先Call候选,43.279999,65.84,0.22,0.04339438,0.10464520,0.09652896,90.4,81.07,81.8,81.42,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
25,CFBK,CF BANKSHARES INC,Financials,83.85,优先Call候选,34.0425,66.42,0.94,0.01076306,0.02940732,0.08071429,82.9,67.7,100.0,81.42,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
26,ASC,ARDMORE SHIPPING CORP,Energy,83.79,优先Call候选,16.385,55.12,0.11,-0.01235684,0.03506001,0.02791719,87.7,73.23,83.8,81.42,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
