rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,87.94,优先Call候选,18.605,67.77,1.73,0.03087357,0.06435927,0.03246393,87.7,72.27,100.0,82.6,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
2,IFF,International Flavors & Fragrances,Materials,87.48,优先Call候选,79.285004,58.19,0.37,0.00717738,0.02700786,0.03667627,90.4,79.57,100.0,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
3,ANIK,ANIKA THERAPEUTICS INC,Health Care,85.19,优先Call候选,16.504999,66.59,0.5,0.07105769,0.09960020,0.10106731,92.8,80.75,81.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,SLB,Schlumberger,Energy,84.91,优先Call候选,49.34,53.55,0.21,-0.02093462,0.03503256,0.06427953,87.7,74.64,83.8,84.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
5,FOX,Fox Corporation (Class B),Communication Services,84.57,优先Call候选,52.435001,61.46,0.23,0.01284530,0.03585543,0.14737418,87.7,73.5,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,BKR,Baker Hughes,Energy,84.55,优先Call候选,59.884998,60.73,0.23,0.03232201,0.05813229,0.06377121,87.7,73.43,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,EL,Estée Lauder Companies (The),Consumer Staples,84.37,优先Call候选,84.959999,61.7,0.45,0.00295125,0.02826020,0.07015997,87.7,72.84,100.0,84.92,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
8,CFFI,C AND F FINANCIAL CORP,Financials,83.98,优先Call候选,83.0,61.8,1.82,0.05410213,0.07722254,0.09239269,82.9,60.97,91.6,82.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,VGNT,VERSIGENT PLC,Consumer Discretionary,83.95,优先Call候选,43.965,63.29,0.22,0.00698580,0.06788929,0.11529686,87.7,72.97,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,BKE,BUCKLE INC,Consumer Discretionary,83.89,优先Call候选,45.25,64.03,0.38,0.00577902,0.04769625,0.08931148,87.7,72.79,100.0,82.6,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
