rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VTRS,Viatris,Health Care,90.69,优先Call候选,17.02,60.89,1.3,0.02684760,0.03120273,0.04867529,98.2,72.09,100.0,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MO,Altria,Consumer Staples,86.0,优先Call候选,70.120003,58.1,1.06,0.00057220,0.03246708,0.09605323,75.1,76.32,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
3,TDC,TERADATA,Information Technology,85.49,优先Call候选,29.18,58.15,0.88,-0.01849983,0.04700391,0.05954971,87.7,71.78,83.8,80.69,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,HCI,HCI GROUP INC,Financials,85.34,优先Call候选,188.195007,56.29,1.13,0.01297200,0.01556856,0.03171429,98.2,54.1,100.0,80.69,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,FFIV,"F5, Inc.",Information Technology,84.69,优先Call候选,423.589996,63.46,1.35,-0.00214371,0.04631459,0.07096988,75.1,72.24,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
6,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,84.03,优先Call候选,24.01,57.94,1.75,0.02279020,0.01608130,0.05584872,82.9,62.41,100.0,80.69,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,A,Agilent Technologies,Health Care,84.01,优先Call候选,153.720001,61.55,1.21,0.02278854,0.06174887,0.03556992,90.4,57.29,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,PARR,PAR PACIFIC HOLDINGS,Energy,83.78,优先Call候选,84.93,58.32,1.35,0.00035333,0.02165287,0.03459623,82.9,61.55,100.0,80.69,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,DVA,DaVita,Health Care,83.69,优先Call候选,193.899994,69.6,1.18,0.01923880,0.05944700,0.09734011,79.7,64.65,100.0,62.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,TGTX,TG THERAPEUTICS,Health Care,83.62,优先Call候选,55.849998,56.48,1.07,0.04588007,0.02214493,0.13308981,79.6,64.97,91.6,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
11,AMN,AMN HEALTHCARE,Health Care,83.6,优先Call候选,34.950001,59.51,1.3,0.02058701,0.01717113,0.01128472,90.4,78.94,88.8,80.69,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
12,OPCH,OPTION CARE HEALTH INC,Health Care,83.57,优先Call候选,24.469999,60.74,3.26,0.03686436,0.03467226,0.04706880,98.2,54.97,91.6,80.69,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,ARE,Alexandria Real Estate Equities,Real Estate,83.4,优先Call候选,53.540001,62.61,2.13,0.01057005,0.06356776,0.14060507,75.1,67.65,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,UHS,Universal Health Services,Health Care,83.1,优先Call候选,181.070007,65.02,1.51,0.02696881,0.03032891,0.06174513,75.1,66.65,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
15,CLW,CLEARWATER PAPER CORP,Materials,83.07,优先Call候选,21.105,54.72,1.13,-0.00307038,0.05842522,0.02055126,90.4,53.7,88.8,80.69,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
16,AUPH,AURINIA PHARMACEUTICALS,Health Care,82.99,优先Call候选,16.959999,65.91,1.88,0.05801609,0.04369225,0.10994031,73.0,67.38,91.6,80.69,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
17,EG,Everest Group,Financials,82.97,优先Call候选,377.920013,53.65,1.12,-0.00095164,0.02729153,0.03485860,75.1,66.23,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,CHRW,C.H. Robinson,Industrials,82.88,优先Call候选,153.470001,54.43,1.2,-0.02195451,0.01980195,0.06009530,87.7,57.14,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,EBAY,eBay Inc.,Consumer Discretionary,82.82,优先Call候选,109.169998,59.56,1.08,0.00961806,0.05478259,0.08153354,65.2,73.73,100.0,81.08,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
20,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,82.82,优先Call候选,11.01,59.74,1.46,0.00639854,0.02323420,0.07049101,82.9,62.1,100.0,80.69,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,IQV,IQVIA,Health Care,82.5,优先Call候选,268.850006,59.29,1.37,-0.00455414,0.04594614,0.11380396,75.1,64.93,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,QCOM,Qualcomm,Information Technology,82.43,优先Call候选,184.839996,62.86,0.68,-0.02278614,0.04772700,0.13972132,75.1,77.99,83.8,81.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,NTRA,"Natera, Inc. - Common Stock",,82.31,优先Call候选,345.339996,64.26,1.26,-0.00993391,0.04540776,0.09966879,75.1,64.32,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,VRSN,Verisign,Information Technology,82.28,优先Call候选,298.459991,58.61,1.28,0.00117408,0.04025648,0.09426211,75.1,64.19,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,NTNX,"Nutanix, Inc. - Class A Common Stock",,82.26,优先Call候选,68.699997,57.98,1.53,0.00674090,0.02598563,0.04598047,82.9,56.95,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
26,NWSA,News Corp (Class A),Communication Services,82.03,优先Call候选,30.190001,50.9,0.91,-0.00756078,0.01958798,0.05173318,90.4,57.08,83.8,66.8,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
27,PLMR,PALOMAR HOLDINGS,Financials,82.03,优先Call候选,140.779999,67.93,2.2,0.02886792,0.05762150,0.13541416,75.1,62.9,100.0,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
