rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,STNG,SCORPIO TANKERS,Energy,86.02,优先Call候选,79.620003,61.23,0.1,0.01802844,0.04556797,0.02129302,90.4,76.16,88.8,82.77,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
2,SBGI,SINCLAIR CLASS A,Communication,85.81,优先Call候选,14.82,59.44,0.06,0.05330490,0.04439746,0.03383328,98.2,71.99,91.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,CMTV,COMMUNITY BANCORP VT,Financials,85.75,优先Call候选,41.330002,58.23,1.95,0.04447819,0.04368697,0.04079325,82.9,66.73,91.6,82.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,HMH,HMH HOLDING INC CLASS A,Energy,85.35,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,NTGR,NETGEAR,Information Technology,85.12,优先Call候选,24.0,51.64,0.17,0.00292520,0.01308565,0.07334521,92.8,69.2,88.8,69.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,CME,CME Group,Financials,84.89,优先Call候选,270.579987,65.83,0.31,0.02383831,0.02636264,0.09884658,82.9,76.99,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,FISV,Fiserv,Financials,84.75,优先Call候选,54.189999,54.44,0.09,0.01995103,0.03435770,0.04836526,82.9,76.55,100.0,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,AMR,ALPHA METALLURGICAL RESOURCE,Materials,84.54,优先Call候选,163.865005,67.74,0.17,0.04067698,0.07834297,0.12893566,87.7,74.83,91.6,82.77,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,Z,"Zillow Group, Inc. - Class C Capital Stock",,84.12,优先Call候选,34.810001,54.05,0.1,0.00057488,0.03539566,0.02187001,82.9,74.43,88.8,84.08,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,ZG,"Zillow Group, Inc. - Class A Common Stock",,84.12,优先Call候选,35.259998,54.64,0.15,0.00541768,0.03919829,0.03705876,82.9,74.73,100.0,83.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
