rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HTHT,H World Group Limited - American Depositary Shares,,86.11,优先Call候选,42.779999,57.17,0.13,0.00635147,0.01206527,0.02271090,95.5,72.91,77.6,82.76,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
2,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,85.24,优先Call候选,581.710022,56.32,0.1,-0.00003431,0.03773944,0.04366942,90.4,76.91,100.0,83.32,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
3,RL,Ralph Lauren Corporation,Consumer Discretionary,85.0,优先Call候选,400.799988,64.37,0.35,0.04418506,0.03815365,0.05365539,90.4,72.84,91.6,82.64,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,TW,Tradeweb Markets Inc. - Class A Common Stock,,84.35,优先Call候选,102.654999,54.28,0.13,0.00731032,0.05125445,0.02860717,82.9,75.72,100.0,83.32,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
5,WFRD,Weatherford International plc - Ordinary shares,,84.28,优先Call候选,89.860001,60.1,0.17,0.02685406,0.06067044,0.07052655,87.7,73.61,100.0,83.32,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,MUX,MCEWEN INC,Materials,84.22,优先Call候选,18.139999,52.02,0.47,-0.08356077,0.02659870,0.03479737,87.7,73.93,76.6,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,84.12,优先Call候选,39.575001,62.82,0.95,0.02925878,0.03953247,0.06930568,82.9,67.87,100.0,82.52,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,84.08,优先Call候选,15.74,59.1,0.09,0.01287001,0.01745314,0.04238411,87.7,73.46,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
9,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,83.9,优先Call候选,38.919998,66.21,0.59,0.08928066,0.08472678,0.08171201,98.2,72.72,78.4,83.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,83.84,优先Call候选,166.570007,62.38,0.12,0.03575426,0.07833240,0.06543438,87.7,72.68,91.6,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,FUL,HB FULLER,Materials,83.82,优先Call候选,59.060001,61.71,0.32,0.00101697,0.06644998,0.07041236,87.7,72.61,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
12,OFLX,OMEGA FLEX INC,Industrials,83.8,优先Call候选,30.795,58.12,0.09,0.01835317,0.06134762,0.04923339,87.7,72.52,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,HSY,Hershey Company (The),Consumer Staples,83.7,优先Call候选,181.634995,60.4,0.2,0.01722109,0.02491250,0.04136565,82.9,74.01,100.0,82.64,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
14,CWCO,CONSOLIDATED WATER LTD,Utilities,83.55,优先Call候选,30.040001,59.33,0.1,0.01658213,0.01383739,0.03872756,82.9,73.58,88.8,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,CSIQ,CANADIAN SOLAR,Information Technology,83.38,优先Call候选,15.34,53.13,0.14,-0.02043423,0.04000000,0.03929539,87.7,71.12,83.8,82.52,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,FPI,FARMLAND PARTNERS INC,Real Estate,82.76,优先Call候选,9.985,67.4,0.13,0.02410256,0.05941645,0.04118874,87.7,72.81,100.0,82.52,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
17,FENC,FENNEC PHARMACEUTICALS,Health Care,82.72,优先Call候选,10.8,64.15,0.43,0.02272727,0.08761329,0.05263158,90.4,80.24,90.2,82.52,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
18,LTBR,LIGHTBRIDGE CORP,Energy,82.64,优先Call候选,9.08,66.33,0.16,0.01793722,0.07710558,0.07966706,87.7,72.41,100.0,82.52,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
19,BKR,Baker Hughes,Energy,82.53,优先Call候选,62.544998,67.88,0.09,0.01699184,0.04450563,0.08566216,75.1,76.82,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,ORLY,O’Reilly Automotive,Consumer Discretionary,82.53,优先Call候选,93.550003,66.6,0.11,0.00246467,0.07073366,0.10084725,75.1,76.81,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,MOS,Mosaic Company (The),Materials,82.52,优先Call候选,23.295,60.24,0.12,-0.00384862,0.02305665,0.12808717,75.1,77.23,100.0,82.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,82.51,优先Call候选,238.119995,58.25,0.29,-0.02127049,0.05788795,0.10866932,75.1,77.3,83.8,82.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,JRVR,JAMES RIVER GROUP HOLDINGS INC,Financials,82.47,优先Call候选,4.78,61.16,0.05,0.03340179,0.07054871,0.04026115,82.9,80.65,100.0,82.52,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,LULU,Lululemon Athletica,Consumer Discretionary,82.41,优先Call候选,124.809998,66.34,0.16,0.01331493,0.04465369,0.09848614,75.1,76.42,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
25,CMCSA,Comcast,Communication Services,82.39,优先Call候选,25.135,62.28,0.1,0.02341209,0.06279070,0.08387231,75.1,76.36,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,82.35,优先Call候选,53.189999,64.33,0.53,0.01507628,0.06550483,0.10147024,75.1,76.77,100.0,82.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,BKE,BUCKLE,Consumer Discretionary,82.35,优先Call候选,46.285,64.59,0.15,0.01313339,0.05193182,0.11610800,75.1,76.75,100.0,82.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,WOR,WORTHINGTON ENTERPRISES,Industrials,82.24,优先Call候选,58.259998,59.34,1.53,-0.01421320,0.04671215,0.10330457,75.1,62.38,83.8,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,PDD,PDD Holdings Inc. - American Depositary Shares,,82.22,优先Call候选,90.459999,64.88,0.12,-0.00549692,0.03483382,0.06825696,75.1,75.78,83.8,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,OTIS,Otis Worldwide,Industrials,82.19,优先Call候选,73.695,57.99,0.12,0.00813956,0.02768095,0.02311538,75.1,76.16,88.8,82.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,LCII,LCI INDUSTRIES,Consumer Discretionary,82.1,优先Call候选,106.919998,55.8,0.08,-0.01237765,0.04241004,0.06483412,75.1,75.94,83.8,82.52,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
