rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADI,Analog Devices,Information Technology,86.81,优先Call候选,393.75,61.82,1.01,0.03265149,0.02020984,0.04020818,87.7,74.07,100.0,83.88,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
2,LEE,LEE ENTERPRISES INC,Communication,86.72,优先Call候选,8.425,61.12,1.17,0.03884094,0.02121212,0.05049875,87.7,72.08,91.6,82.42,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,PWR,Quanta Services,Industrials,85.79,优先Call候选,710.414978,65.35,0.99,0.05590813,0.06308169,0.11820023,82.9,77.49,91.6,82.04,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
4,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,85.1,优先Call候选,7.54,56.06,0.85,-0.00462046,0.02042197,0.05973296,75.1,82.14,100.0,82.42,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
5,ASST,STRIVE INC CLASS A,Health Care,85.07,优先Call候选,13.0066,61.53,1.0,0.03555732,0.06962171,0.09853041,87.7,72.98,91.6,82.42,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,SYF,Synchrony Financial,Financials,84.2,优先Call候选,80.529999,65.6,1.61,0.00561934,0.03642216,0.08986331,82.9,62.06,100.0,82.04,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
7,NFLX,Netflix,Communication Services,84.17,优先Call候选,76.669998,58.64,0.9,-0.01994126,0.01448893,0.11414656,75.1,74.31,72.6,83.88,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
8,HSHP,HIMALAYA SHIPPING LTD,Industrials,84.1,优先Call候选,16.205,60.65,0.94,0.04078356,0.04683463,0.09641407,82.9,67.89,91.6,82.42,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,VC,VISTEON,Consumer Discretionary,83.93,优先Call候选,107.660004,59.22,0.39,0.00485351,0.03280896,0.02028058,87.7,73.02,88.8,82.42,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
10,TH,TARGET HOSPITALITY,Consumer Discretionary,83.79,优先Call候选,17.57,62.3,0.34,0.07956989,0.06035003,0.04864226,87.7,72.57,91.6,82.42,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
11,HMH,HMH HOLDING INC CLASS A,Energy,83.78,优先Call候选,21.004999,59.13,0.34,0.05818635,0.01867110,0.09031924,98.2,61.74,91.6,82.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,Q,Qnity Electronics,Information Technology,83.76,优先Call候选,142.300003,56.5,0.5,-0.00189383,0.04937139,0.02065704,87.7,72.72,88.8,82.04,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,INTC,Intel,Information Technology,83.73,优先Call候选,104.589996,58.97,0.98,-0.00047786,0.05978531,0.07326833,87.7,66.37,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,ADEA,ADEIA,Information Technology,83.67,优先Call候选,29.705,60.34,0.48,0.03555869,0.06241062,0.14574338,82.9,74.05,91.6,82.42,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,LRCX,Lam Research,Information Technology,83.39,优先Call候选,342.0,62.23,0.85,0.01420483,0.11127356,0.07794627,87.7,73.87,90.2,83.88,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
16,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,83.3,优先Call候选,80.574997,60.29,0.97,0.00367461,0.02958082,0.05271748,82.9,65.21,100.0,82.42,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,GLNG,GOLAR LNG,Energy,83.19,优先Call候选,52.470001,68.24,1.01,0.02440453,0.03993656,0.05658480,67.1,76.83,100.0,64.42,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
18,OVBC,OHIO VALLEY BANC CORP,Financials,83.06,优先Call候选,45.669998,61.96,1.14,-0.01222024,0.03162408,0.02814048,65.2,73.62,83.8,82.42,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
19,PYPL,PayPal,Financials,82.96,优先Call候选,60.455002,61.06,1.37,-0.00189860,0.03394905,0.06247618,82.9,59.28,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,SFL,SFL,Energy,82.91,优先Call候选,12.425,63.31,0.76,0.02601156,0.03455454,0.11585092,82.9,67.63,100.0,82.42,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,RKLB,Rocket Lab Corporation - Common Stock,,82.86,优先Call候选,83.620003,65.54,1.2,0.04394513,0.03202716,0.19082885,87.7,75.03,81.8,83.88,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
