rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SD,SANDRIDGE ENERGY INC,Energy,90.32,优先Call候选,14.38,61.9,0.95,0.02130682,0.03527718,0.05425220,98.2,80.59,100.0,81.03,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,89.71,优先Call候选,27.655001,63.12,1.24,0.03325246,0.04595310,0.10069656,82.9,81.12,100.0,81.03,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
3,ADM,Archer Daniels Midland,Consumer Staples,86.88,优先Call候选,84.550003,64.98,0.95,0.05522625,0.06815746,0.08314124,90.4,72.58,91.6,81.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
4,LXU,LSB INDUSTRIES,Materials,86.57,优先Call候选,11.17,64.45,1.4,0.05876777,0.08657588,0.13863405,98.2,72.9,81.8,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,QCOM,Qualcomm,Information Technology,85.89,优先Call候选,166.610001,56.09,0.76,-0.01203684,0.03761595,0.09922804,87.7,73.58,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
6,CRC,CALIFORNIA RESOURCES,Energy,85.44,优先Call候选,53.860001,58.87,0.72,0.02453873,0.04238442,0.03298815,92.8,71.44,100.0,81.03,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,TMUS,T-Mobile US,Communication Services,84.84,优先Call候选,182.160004,53.75,0.81,0.00529805,0.00308369,0.02862956,98.2,71.42,88.8,81.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
8,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,84.62,优先Call候选,16.950001,57.58,2.25,0.00952948,0.06003759,0.04500629,92.8,54.7,100.0,81.03,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
9,LMNR,LIMONEIRA,Consumer Staples,84.48,优先Call候选,14.21,63.01,1.11,0.02636331,0.03120464,0.07814871,98.2,54.74,100.0,81.03,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,FMC,FMC CORP,Materials,84.47,优先Call候选,11.87,66.09,1.41,0.04997789,0.06266786,0.14575290,75.1,74.57,91.6,81.03,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
