rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KR,Kroger,Consumer Staples,91.89,优先Call候选,60.889999,67.75,1.18,0.04049896,0.03916713,0.06358077,98.2,76.08,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
2,CI,Cigna,Health Care,90.65,优先Call候选,290.170013,65.82,1.19,0.03910479,0.02707782,0.04340168,98.2,71.94,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
3,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,90.0,优先Call候选,44.560001,62.44,0.93,0.03351499,0.02720147,0.03495531,92.8,79.14,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
4,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,89.24,优先Call候选,138.494995,58.37,1.47,0.05159452,0.01083863,0.03162007,98.2,66.8,80.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,NRC,NRC HEALTH,Health Care,87.84,优先Call候选,22.309999,62.15,0.7,0.07466276,0.03430686,0.04840216,92.8,79.54,91.6,80.89,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
6,ACN,Accenture,Information Technology,86.16,优先Call候选,195.020004,64.74,1.2,0.07626936,0.04456351,0.09254904,98.2,57.27,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
7,BRCC,BRC INC CLASS A,Consumer Staples,86.16,优先Call候选,8.95,56.5,0.86,0.04277109,0.02052452,0.05791962,90.4,74.6,91.6,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
8,IBEX,IBEX LTD,Industrials,85.96,优先Call候选,40.490002,64.86,1.29,0.04882792,0.03449165,0.12597339,82.9,68.7,91.6,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
9,HCKT,HACKETT GROUP,Information Technology,85.93,优先Call候选,11.49,61.08,0.99,0.05509642,0.02589286,0.02956989,98.2,66.06,91.6,80.89,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
10,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,85.69,优先Call候选,200.669998,65.72,1.56,0.05632467,0.05983945,0.05532477,98.2,54.97,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
11,HNGE,HINGE HEALTH CLASS A,Health Care,85.66,优先Call候选,94.828003,60.07,1.38,0.05387864,0.02572208,0.08412029,98.2,55.01,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,MO,Altria,Consumer Staples,85.5,优先Call候选,70.614998,64.95,0.9,0.02140733,0.02518875,0.08488251,82.9,73.87,100.0,80.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,GDDY,GoDaddy,Information Technology,85.3,优先Call候选,104.459999,62.92,1.09,0.07124730,0.03109270,0.03940298,98.2,54.11,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,VRSN,Verisign,Information Technology,85.28,优先Call候选,298.600006,60.98,1.21,0.02354915,0.02221773,0.03978417,82.9,66.28,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
15,CNC,Centene Corporation,Health Care,85.23,优先Call候选,69.394997,65.13,1.17,0.05995106,0.03512822,0.05064336,82.9,66.58,91.6,80.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
16,CTSH,Cognizant,Information Technology,85.16,优先Call候选,64.099998,61.73,1.45,0.08533689,0.02864477,0.08094434,92.8,57.17,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,OKE,Oneok,Energy,85.15,优先Call候选,96.970001,58.19,1.11,0.00103229,0.01635046,0.04674009,82.9,66.3,100.0,80.44,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,ECHO,EchoStar,Communication Services,85.14,优先Call候选,93.889999,61.51,1.3,0.01502702,0.04537101,0.02421731,75.1,72.98,88.8,81.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,CRVL,CORVEL,Health Care,85.06,优先Call候选,72.18,68.88,1.11,0.05103745,0.05975626,0.12167836,90.2,58.4,91.6,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
20,QCOM,Qualcomm,Information Technology,84.58,优先Call候选,180.149994,62.52,0.81,-0.02658460,0.06736577,0.09301047,75.1,77.53,83.8,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,NAVI,NAVIENT,Financials,84.4,优先Call候选,9.78,63.14,2.38,0.05901462,0.01557632,0.05844156,98.2,54.57,91.6,80.89,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
22,COIN,Coinbase,Financials,84.36,优先Call候选,191.449997,60.36,1.05,0.07853080,0.03688257,0.24398963,98.2,71.82,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
23,INSW,INTERNATIONAL SEAWAYS,Energy,84.16,优先Call候选,105.864998,64.62,1.51,0.02906438,0.01286836,0.11307956,82.9,62.71,88.8,80.89,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
