rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DHI,D. R. Horton,Consumer Discretionary,89.99,优先Call候选,150.779999,55.08,1.46,0.01679146,0.03515031,0.02133709,95.5,71.86,88.8,82.72,100.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
2,LEE,LEE ENTERPRISES INC,Communication,89.36,优先Call候选,8.48,59.88,1.31,0.02850212,0.04950495,0.08578745,95.5,73.99,100.0,81.95,100.0,72.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
3,HNRG,HALLADOR ENERGY,Utilities,88.64,优先Call候选,16.360001,58.92,0.94,0.07243533,0.03577088,0.07631586,95.5,74.25,91.6,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,88.06,优先Call候选,9.796,57.78,1.37,0.07118644,0.13576812,0.14841735,98.2,77.23,81.8,81.95,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,NNE,NANO NUCLEAR ENERGY,Industrials,86.68,优先Call候选,19.24,54.48,1.58,0.06005510,0.05453543,0.14557904,79.6,73.88,91.6,81.95,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
6,DMC,DEL MONTE,Consumer Staples,86.67,优先Call候选,31.9,63.96,1.53,-0.01482400,0.04830759,0.11538462,75.1,77.54,83.8,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
7,BUR,BURFORD CAPITAL LTD,Financials,86.66,优先Call候选,4.465,61.27,1.1,0.03958091,0.07720145,0.06183115,82.9,80.98,91.6,81.95,100.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,BXP,"BXP, Inc.",Real Estate,86.55,优先Call候选,72.129997,69.98,2.29,0.04256702,0.08924790,0.04203981,82.4,79.96,81.8,64.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
9,UPST,UPSTART HOLDINGS,Financials,86.47,优先Call候选,30.58,54.3,0.44,0.02514247,0.05053424,0.11280932,95.5,73.43,100.0,83.76,30.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
10,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,85.44,优先Call候选,11.78,63.84,0.97,0.03242770,0.04618117,0.06558118,82.9,76.39,100.0,81.95,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
11,CRK,COMSTOCK RESOURCES,Energy,85.24,优先Call候选,14.175,57.95,2.35,-0.01425591,0.03770132,0.09038462,75.1,76.51,83.8,81.95,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
12,CHD,Church & Dwight,Consumer Staples,85.07,优先Call候选,102.519997,60.6,1.78,0.01124482,0.03388456,0.03880834,92.8,55.09,100.0,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,LEN,Lennar,Consumer Discretionary,84.4,优先Call候选,87.660004,54.3,0.88,-0.00386359,0.03202263,0.03080907,75.1,75.86,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,TSLA,"Tesla, Inc.",Consumer Discretionary,84.36,优先Call候选,350.25,55.31,0.32,-0.01775194,0.03967226,0.13261548,87.7,73.56,83.8,83.76,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
