bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,EQT,EQT Corporation,Energy,21,22,-1,2026-09-04,38,-17,19,2,55.139999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,2,2,0,2026-09-04,8,-6,19,2,40.259998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,11,11,0,2026-09-04,4,7,19,2,249.179993,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MDT,Medtronic,Health Care,20,20,0,2026-09-04,10,10,19,2,92.389999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MU,Micron Technology,Information Technology,1,1,0,2026-09-04,1,0,19,2,1000.26001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,8,9,-1,2026-09-04,7,1,19,2,225.729996,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,12,12,0,2026-09-04,19,-7,19,2,368.559998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADI,Analog Devices,Information Technology,17,17,0,2026-09-04,20,-3,19,2,363.200012,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ABCL,AbCellera Biologics Inc. - Common Shares,,9,10,-1,2026-09-04,10,-1,19,2,11.44,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,VREX,VAREX IMAGING,Health Care,2,2,0,2026-09-04,2,0,19,2,18.49,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,OMER,OMEROS,Health Care,10,10,0,2026-09-04,10,0,19,2,19.120001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HZO,MARINEMAX INC,Consumer Discretionary,16,17,-1,2026-09-04,26,-10,19,2,52.169998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,BWMN,BOWMAN CONSULTING GROUP,Industrials,18,19,-1,2026-09-04,29,-11,19,2,42.57,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RMD,ResMed|,Health Care,24,24,0,2026-09-04,42,-18,19,2,221.059998,,99.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,25,26,-1,2026-09-04,22,3,19,2,84.529999,,98.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,27,27,0,2026-09-04,29,-2,19,2,299.049988,,98.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,OABI,OMNIAB INC,Health Care,27,28,-1,2026-09-04,11,16,19,2,4.24,,98.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,6,5,1,2026-09-04,11,-5,19,2,397.959991,,97.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,7,6,1,2026-09-04,6,1,19,2,127.089996,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,9,6,3,2026-09-04,5,4,19,2,40.259998,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,30,36,-6,2026-09-04,24,6,19,2,65.599998,,95.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
