bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,6,6,0,2026-09-14,8,-2,19,2,68.650002,75.19,96.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,1,1,0,2026-09-14,10,-9,19,2,32.610001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,16,16,0,2026-09-14,58,-42,19,2,361.26001,63.46,91.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRNA,Moderna,Health Care,2,2,0,2026-09-14,1,1,19,2,142.970001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,2,2,0,2026-09-14,1,1,19,2,142.970001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,2,2,0,2026-09-14,2,0,19,2,15.24,,91.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,3,3,0,2026-09-14,12,-9,19,2,222.75,,90.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,4,4,0,2026-09-14,6,-2,19,2,138.190002,,90.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MU,Micron Technology,Information Technology,4,4,0,2026-09-14,4,0,19,2,925.700012,,90.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,5,5,0,2026-09-14,7,-2,19,2,261.160004,,90.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
