bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,3,3,0,2026-08-05,4,-1,21,3,59.294998,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,18,18,0,2026-08-05,28,-10,21,3,586.580017,,85.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,20,20,0,2026-08-05,28,-8,21,3,1416.630005,,84.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,3,2,1,2026-08-05,2,1,21,3,27.275,,82.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,7,6,1,2026-08-05,6,1,21,3,83.139999,,81.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,8,5,3,2026-08-05,8,0,21,3,765.830017,,80.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,9,5,4,2026-08-05,5,4,21,3,424.109985,,80.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,32,32,0,2026-08-05,44,-12,21,3,107.595001,,80.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,10,9,1,2026-08-05,15,-5,21,3,356.420013,,80.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,12,4,8,2026-08-05,57,-45,21,3,56.580002,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,12,10,2,2026-08-05,10,2,21,3,45.465,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,14,9,5,2026-08-05,9,5,21,3,401.980011,,78.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,14,12,2,2026-08-05,12,2,21,3,76.800003,,78.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,39,39,0,2026-08-05,47,-8,21,3,205.559998,,77.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,20,17,3,2026-08-05,17,3,21,3,70.349998,,76.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
