bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,5,5,0,2026-08-10,6,-1,21,3,806.919983,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,7,7,0,2026-08-10,3,4,21,3,180.610001,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,10,10,0,2026-08-10,12,-2,21,3,88.684998,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,14,14,0,2026-08-10,23,-9,21,3,244.270004,,86.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,19,19,0,2026-08-10,26,-7,21,3,531.359985,,85.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,21,21,0,2026-08-10,21,0,21,3,72.790001,,84.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,23,23,0,2026-08-10,7,16,21,3,40.549999,,83.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,25,25,0,2026-08-10,71,-46,21,3,271.570007,,83.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,25,25,0,2026-08-10,22,3,21,3,29.145,,83.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,4,3,1,2026-08-10,5,-1,21,3,27.775,,82.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,31,31,0,2026-08-10,34,-3,21,3,120.75,,80.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,11,9,2,2026-08-10,9,2,21,3,381.809998,,79.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,12,10,2,2026-08-10,14,-2,21,3,414.559998,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,35,35,0,2026-08-10,36,-1,21,3,136.404999,,79.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,13,11,2,2026-08-10,30,-17,21,3,109.730003,,79.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,13,11,2,2026-08-10,10,3,21,3,59.044998,,79.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,36,36,0,2026-08-10,16,20,21,3,104.809998,,79.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,37,37,0,2026-08-10,34,3,21,3,88.684998,,78.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,38,38,0,2026-08-10,91,-53,21,3,90.599998,,78.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,19,17,2,2026-08-10,13,6,21,3,59.044998,,76.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,20,18,2,2026-08-10,25,-5,21,3,414.609985,,76.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,20,18,2,2026-08-10,16,4,21,3,76.870003,,76.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,43,43,0,2026-08-10,58,-15,21,3,1439.23999,,76.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,48,48,0,2026-08-10,29,19,21,3,271.570007,,74.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,29,27,2,2026-08-10,35,-6,21,3,603.51001,,73.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,33,30,3,2026-08-10,27,6,21,3,592.090027,,71.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,41,35,6,2026-08-10,53,-12,21,3,216.745697,,69.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,45,1,44,2026-08-10,72,-27,21,3,606.789978,,67.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,47,46,1,2026-08-10,41,6,21,3,132.240005,,66.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
