bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,8,8,0,2026-09-18,15,-7,19,2,374.345001,71.25,95.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ASST,STRIVE INC CLASS A,Health Care,2,2,0,2026-09-18,4,-2,19,2,29.15,,91.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,5,5,0,2026-09-18,4,1,19,2,144.229996,,90.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSTR,Strategy Inc - Class A Common Stock,,5,5,0,2026-09-18,3,2,19,2,166.649994,,90.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MU,Micron Technology,Information Technology,6,6,0,2026-09-18,4,2,19,2,1037.27002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,9,9,0,2026-09-18,7,2,19,2,358.144989,,88.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,REAX,REAL REMAX GROUP,Real Estate,11,11,0,2026-09-18,11,0,19,2,16.92,,88.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,13,13,0,2026-09-18,12,1,19,2,224.925003,,87.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FWDI,FORWARD INDUSTRIES INC,Information Technology,14,14,0,2026-09-18,15,-1,19,2,7.9891,,86.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,15,15,0,2026-09-18,9,6,19,2,253.660004,,86.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
