bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,2,2,0,2026-07-20,4,-2,21,3,117.885002,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TECH,Bio-Techne,Health Care,4,4,0,2026-07-20,2,2,21,3,71.760002,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,5,5,0,2026-07-20,3,2,21,3,165.110001,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,6,6,0,2026-07-20,15,-9,21,3,117.885002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,APGE,APOGEE THERAPEUTICS INC,Health Care,6,6,0,2026-07-20,7,-1,21,3,134.179993,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,8,8,0,2026-07-20,9,-1,21,3,44.105,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,11,11,0,2026-07-20,18,-7,21,3,364.5,,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,APGE,APOGEE THERAPEUTICS INC,Health Care,12,12,0,2026-07-20,12,0,21,3,134.179993,,87.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,14,14,0,2026-07-20,14,0,21,3,44.105,,86.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,16,16,0,2026-07-20,7,9,21,3,125.605003,,86.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,20,20,0,2026-07-20,31,-11,21,3,126.690002,,84.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,20,20,0,2026-07-20,25,-5,21,3,202.399994,,84.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,22,22,0,2026-07-20,30,-8,21,3,544.784973,,84.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,25,25,0,2026-07-20,19,6,21,3,74.559998,,83.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,3,2,1,2026-07-20,2,1,21,3,339.329987,,82.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,26,26,0,2026-07-20,34,-8,21,3,126.690002,,82.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,28,28,0,2026-07-20,21,7,21,3,22.110001,,81.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INCY,Incyte,Health Care,29,29,0,2026-07-20,64,-35,21,3,117.885002,,81.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,30,30,0,2026-07-20,47,-17,21,3,82.294998,,81.2,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,8,5,3,2026-07-20,7,1,21,3,218.865005,,80.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,31,31,0,2026-07-20,48,-17,21,3,110.139999,,80.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,32,32,0,2026-07-20,36,-4,21,3,84.790001,,80.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,33,33,0,2026-07-20,69,-36,21,3,190.865005,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,12,10,2,2026-07-20,10,2,21,3,99.699997,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,35,35,0,2026-07-20,40,-5,21,3,94.959999,,79.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,38,38,0,2026-07-20,46,-8,21,3,130.470001,,78.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,39,39,0,2026-07-20,54,-15,21,3,177.404999,,77.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
