bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,HST,Host Hotels & Resorts,Real Estate,1,,,0,24.059999,100.0,63.7,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,ULTA,Ulta Beauty,Consumer Discretionary,1,,,0,488.079987,100.0,63.7,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,EL,Estée Lauder Companies (The),Consumer Staples,2,,,0,83.639999,100.0,63.4,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TMUS,T-Mobile US,Communication Services,2,,,0,195.639999,100.0,63.4,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,AKAM,Akamai Technologies,Information Technology,1,,,0,123.129997,95.89,63.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,DPZ,Domino's,Consumer Discretionary,3,,,0,328.970001,100.0,63.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SJM,J.M. Smucker Company (The),Consumer Staples,3,,,0,112.519997,100.0,63.2,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,COP,ConocoPhillips,Energy,1,,,0,115.665001,93.87,63.1,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,COP,ConocoPhillips,Energy,1,,,0,115.665001,92.72,63.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,KAI,KADANT INC,Industrials,1,,,0,305.799988,92.79,63.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,HIG,Hartford (The),Financials,2,,,0,140.5,95.34,63.0,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MEOH,Methanex Corporation - Common Stock,,1,,,0,54.700001,91.56,62.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PODD,Insulet Corporation,Health Care,4,,,0,167.369995,100.0,62.9,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,TEL,TE Connectivity,Information Technology,4,,,0,203.169998,100.0,62.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,93.67,62.8,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,OXY,Occidental Petroleum,Energy,2,,,0,55.205002,92.61,62.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,SPOK,SPOK HOLDINGS INC,Communication,2,,,0,10.65,92.29,62.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,COP,ConocoPhillips,Energy,1,,,0,115.665001,89.89,62.7,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ORKA,ORUKA THERAPEUTICS INC,Health Care,3,,,0,91.709999,95.24,62.7,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,1,,,0,402.290009,88.41,62.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,ROP,Roper Technologies,Information Technology,5,,,0,362.839996,100.0,62.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,TJX,TJX Companies,Consumer Discretionary,5,,,0,155.669998,100.0,62.6,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LASR,NLIGHT INC,Information Technology,2,,,0,68.309998,90.31,62.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,93.6,62.5,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,COP,ConocoPhillips,Energy,1,,,0,115.665001,88.21,62.5,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,PRGO,PERRIGO PLC,Health Care,3,,,0,10.58,92.13,62.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,89.71,62.4,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ARDT,ARDENT HEALTH INC,Health Care,4,,,0,10.46,95.09,62.4,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,NWSA,News Corp (Class A),Communication Services,6,,,0,28.290001,100.0,62.3,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RBKB,RHINEBECK BANCORP INC,Financials,6,,,0,17.540001,100.0,62.3,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
