bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,8,8,0,2026-07-24,19,-11,21,3,525.47998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,10,10,0,2026-07-24,9,1,21,3,118.870003,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,13,15,-2,2026-07-24,3,10,21,3,133.440002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,28,29,-1,2026-07-24,24,4,21,3,383.220001,,97.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,10,7,3,2026-07-24,2,8,21,3,165.0,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,33,34,-1,2026-07-24,40,-7,21,3,118.870003,,95.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,12,8,4,2026-07-24,2,10,21,3,317.320007,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,37,38,-1,2026-07-24,24,13,21,3,84.120003,,93.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,19,15,4,2026-07-24,16,3,21,3,667.169983,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INCY,Incyte,Health Care,42,44,-2,2026-07-24,38,4,21,3,118.870003,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,20,17,3,2026-07-24,12,8,21,3,376.26001,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,22,14,8,2026-07-24,7,15,21,3,165.0,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,44,48,-4,2026-07-24,56,-12,21,3,125.540001,,90.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,24,22,2,2026-07-24,32,-8,21,3,73.370003,,89.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,29,25,4,2026-07-24,14,15,21,3,104.57,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,32,30,2,2026-07-24,34,-2,21,3,115.480003,,85.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,34,29,5,2026-07-24,30,4,21,3,551.25,,85.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,36,32,4,2026-07-24,27,9,21,3,56.849998,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ZBIO,ZENAS BIOPHARMA INC,Health Care,37,32,5,2026-07-24,28,9,21,3,32.82,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,38,36,2,2026-07-24,67,-29,21,3,525.47998,,83.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,40,22,18,2026-07-24,11,29,21,3,317.320007,,82.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,40,36,4,2026-07-24,35,5,21,3,47.150002,,82.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,41,39,2,2026-07-24,38,3,21,3,479.0,,82.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,43,41,2,2026-07-24,47,-4,21,3,556.200012,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,54,56,-2,2026-07-24,74,-20,21,3,90.25,,79.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,46,43,3,2026-07-24,33,13,21,3,589.369995,,79.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,48,42,6,2026-07-24,31,17,21,3,196.509995,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,59,59,0,2026-07-24,22,37,21,3,1337.660034,,78.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,64,65,-1,2026-07-24,53,11,21,3,111.440002,,75.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,MNPR,MONOPAR THERAPEUTICS INC,Health Care,64,73,-9,2026-07-24,73,-9,21,3,110.330002,,74.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BAX,Baxter International,Health Care,69,71,-2,2026-07-24,70,-1,21,3,23.34,,73.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,71,72,-1,2026-07-24,79,-8,21,3,356.829987,,72.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CSX,CSX Corporation,Industrials,52,13,39,2026-07-24,53,-1,21,3,51.799999,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,52,43,9,2026-07-24,37,15,21,3,200.139999,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,54,50,4,2026-07-24,33,21,21,3,589.369995,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,55,46,9,2026-07-24,39,16,21,3,85.839996,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,56,48,8,2026-07-24,45,11,21,3,176.410004,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,56,54,2,2026-07-24,40,16,21,3,152.380005,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,57,52,5,2026-07-24,87,-30,21,3,264.589996,,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,57,44,13,2026-07-24,51,6,21,3,84.120003,,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,59,47,12,2026-07-24,42,17,21,3,551.25,,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EA,Electronic Arts,Communication Services,81,86,-5,2026-07-24,59,22,21,3,209.070007,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
