current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,ROK,Rockwell Automation,Industrials,1,478.08,,171,479.135,-0.0022018846462896757
2,GLW,Corning Inc.,Information Technology,2,209.83,,158,208.82,0.004836701465376958
3,IP,International Paper,Materials,3,36.89,,2,37.405,-0.013768212805774671
4,ANET,Arista Networks,Information Technology,4,174.56,,19,174.575,-8.592295574960662e-05
5,VST,Vistra Corp.,Utilities,5,167.26,,15,169.585,-0.013709938968658908
6,BIIB,Biogen,Health Care,6,199.71,,304,199.03,0.0034165703662765168
7,COHR,Coherent Corp.,Information Technology,7,425.48,,222,433.725,-0.019009741195457952
8,IRM,Iron Mountain,Real Estate,8,131.86,,200,132.205,-0.002609583601225318
9,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,20.04,,1,20.145,-0.005212211466865235
10,BNY,BNY Mellon,Financials,10,146.44,,195,146.02,0.0028763183125597447
11,UAL,United Airlines Holdings,Industrials,11,118.68,,4,119.47,-0.006612538712647442
12,GPC,Genuine Parts Company,Consumer Discretionary,12,105.11,,160,106.305,-0.011241239828794547
13,PWR,Quanta Services,Industrials,13,740.14,,327,734.46,0.00773357296517152
14,MRNA,Moderna,Health Care,14,59.345,,176,59.99,-0.010751791965327606
15,RCL,Royal Caribbean Group,Consumer Discretionary,15,309.36,,7,311.005,-0.0052893040304817784
16,CCL,Carnival Corporation,Consumer Discretionary,16,30.19,,144,30.23,-0.0013231888852133222
17,PCAR,Paccar,Industrials,17,120.12,,23,119.85,0.002252816020025028
18,ETN,Eaton Corporation,Industrials,18,435.78,,51,434.7,0.00248447204968949
19,TECH,Bio-Techne,Health Care,19,55.61,,102,56.31,-0.012431184514295923
20,SWK,Stanley Black & Decker,Industrials,20,86.31,,182,87.36,-0.012019230769230727
21,ECL,Ecolab,Materials,21,269.34,,16,270.03,-0.002555271636484835
22,DD,DuPont,Materials,22,48.19,,228,48.07,0.0024963594757645424
23,MRVL,Marvell Technology,Information Technology,23,307.86,,,,
24,COF,Capital One,Financials,24,200.7,,179,201.82,-0.005549499554058146
25,ADI,Analog Devices,Information Technology,25,445.48,,9,442.885,0.005859308849927247
26,GNRC,Generac,Industrials,26,295.54,,162,292.56,0.010185944763467347
27,FIX,Comfort Systems USA,Industrials,27,2066.51,,71,2056.94,0.004652542125682002
28,BKNG,Booking Holdings,Consumer Discretionary,28,167.77,,12,169.42,-0.00973910990437954
29,EMR,Emerson Electric,Industrials,29,150.21,,25,150.49,-0.0018605887434380852
30,AMCR,Amcor,Materials,30,40.68,,22,40.93,-0.006107989249938939
31,AMGN,Amgen,Health Care,31,344.72,,24,344.46,0.0007548046217269455
32,RTX,RTX Corporation,Industrials,32,181.83,,11,182.65,-0.004489460717218674
33,AEE,Ameren,Utilities,33,109.7,,288,109.825,-0.001138174368313205
34,HPE,Hewlett Packard Enterprise,Information Technology,34,48.4,,174,48.64,-0.004934210526315819
35,WFC,Wells Fargo,Financials,35,83.84,,172,83.91,-0.0008342271481348584
36,NVR,"NVR, Inc.",Consumer Discretionary,36,6352.55,,14,6402.98,-0.007876020228081204
37,COO,Cooper Companies (The),Health Care,37,65.42,,31,65.605,-0.002819907019282142
38,ITW,Illinois Tool Works,Industrials,38,265.31,,65,265.13,0.0006789122317354401
39,VRTX,Vertex Pharmaceuticals,Health Care,39,466.79,,68,465.745,0.002243717055470329
40,CMS,CMS Energy,Utilities,40,73.8,,281,74.19,-0.005256773150020266
41,HD,Home Depot (The),Consumer Discretionary,41,326.62,,17,327.53,-0.0027783714468903042
42,GWW,W. W. Grainger,Industrials,42,1341.42,,167,1348.4778,-0.005233901514730022
43,BLK,BlackRock,Financials,43,1051.74,,231,1053.785,-0.001940623561732302
44,MLM,Martin Marietta Materials,Materials,44,609.88,,62,612.7609,-0.004701507553761974
45,CRH,CRH plc,Materials,45,111.25,,61,112.06,-0.007228270569337836
46,PPG,PPG Industries,Materials,46,118.92,,33,119.545,-0.005228156761052372
47,ZBH,Zimmer Biomet,Health Care,47,87.09,,41,88.02,-0.010565780504430689
48,IR,Ingersoll Rand,Industrials,48,77.87,,28,77.68,0.0024459320288361397
49,FCX,Freeport-McMoRan,Materials,49,69.21,,27,69.7,-0.007030129124820816
50,BX,Blackstone Inc.,Financials,50,123.26,,29,124.11,-0.006848763193940788
51,KEYS,Keysight Technologies,Information Technology,51,373.34,,96,371.99,0.003629129815317489
52,TPR,"Tapestry, Inc.",Consumer Discretionary,52,149.2,,170,146.12,0.021078565562551166
53,CMI,Cummins,Industrials,53,724.93,,50,723.88,0.0014505166602198916
54,AJG,Arthur J. Gallagher & Co.,Financials,54,209.08,,32,209.77,-0.0032893168708585385
55,JCI,Johnson Controls,Industrials,55,148.21,,72,147.4,0.005495251017639147
56,TEL,TE Connectivity,Information Technology,56,212.69,,30,214.2639,-0.007345614450217752
57,MCHP,Microchip Technology,Information Technology,57,102.71,,5,102.245,0.0045478996527945625
58,SPG,Simon Property Group,Real Estate,58,214.57,,189,214.345,0.001049709580349445
59,PNC,PNC Financial Services,Financials,59,234.71,,36,234.075,0.002712805724661038
60,DASH,DoorDash,Consumer Discretionary,60,172.08,,90,176.505,-0.025070111328290845
61,DRI,Darden Restaurants,Consumer Discretionary,61,212.0,,45,214.18,-0.010178354654963195
62,PEG,Public Service Enterprise Group,Utilities,62,80.61,,99,80.745,-0.0016719301504737327
63,ROST,Ross Stores,Consumer Discretionary,63,236.97,,175,236.8,0.0007179054054053946
64,TT,Trane Technologies,Industrials,64,491.59,,94,490.23,0.0027742080248045475
65,NDSN,Nordson Corporation,Industrials,65,295.06,,126,295.05,3.389256058294876e-05
66,CARR,Carrier Global,Industrials,66,71.85,,63,72.14,-0.004019961186581766
67,TDG,TransDigm Group,Industrials,67,1295.9,,183,1285.31,0.008239257455399995
68,FITB,Fifth Third Bancorp,Financials,68,53.61,,37,53.795,-0.003438981317966383
69,ES,Eversource Energy,Utilities,69,70.12,,44,70.165,-0.0006413454001282792
70,SNA,Snap-on,Industrials,70,390.7,,134,391.19,-0.001252588256345999
71,IEX,IDEX Corporation,Industrials,71,225.36,,127,223.79,0.007015505607936179
72,MTB,M&T Bank,Financials,72,227.73,,181,227.97,-0.0010527701013292035
73,DHI,D. R. Horton,Consumer Discretionary,73,155.94,,42,156.548,-0.0038837928303140368
