current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,KHC,Kraft Heinz,Consumer Staples,1,24.215,,347,23.700001,0.021729914694940344,333,23.469999,0.009799829987210407,398,22.940001,0.023103660719108188,422,22.469999,0.020916867864569033,409,22.030001,0.019972672720260043,317,22.165,-0.034618711656441814
2,CDW,CDW Corporation,Information Technology,2,138.110001,,132,133.300003,0.03608400518940735,266,128.020004,0.041243546594483815,138,130.220001,-0.016894463086358003,132,130.059998,0.0012302245306814452,237,123.57,0.052520822206037154,216,128.369995,-0.037391876505097565
3,HOOD,Robinhood Markets,Financials,3,101.870003,,11,98.690002,0.03222211911597683,139,93.470001,0.05584680586448276,124,97.190002,-0.038275552252792555,4,103.25,-0.058692474576271136,115,105.709999,-0.023271204458151562,136,108.150002,-0.022561284834742845
4,VRSK,Verisk Analytics,Industrials,4,179.330002,,86,182.179993,-0.01564381990068464,52,177.039993,0.029032988043554475,257,180.059998,-0.01677221500357895,351,174.759995,0.0303273240537687,359,168.990005,0.034143972005918455,198,168.97,-0.027675477082701794
5,UNP,Union Pacific Corporation,Industrials,5,271.600006,,357,268.25,0.012111048732378338,347,267.730011,0.0019422140911951047,396,259.959991,0.029889291694890074,420,258.609985,0.005220239272663907,410,259.910004,-0.005001804393800935,419,261.16,0.011795386721516365
6,BXP,"BXP, Inc.",Real Estate,6,66.82,,290,67.404999,-0.008605370664529155,158,65.669998,0.026419994713567707,274,64.139999,0.023854054004584624,257,64.339996,-0.0031084397331948566,180,64.910004,-0.008781512322815432,201,65.34,0.003245857955758602
7,AIZ,Assurant,Financials,7,265.859985,,181,264.720001,0.005407828301837059,336,260.769989,0.015147494599158096,97,263.820007,-0.011560980665124343,216,265.299988,-0.00557851891044947,137,261.579987,0.014221275269044042,117,262.57,0.006618956743186244
8,IR,Ingersoll Rand,Industrials,8,80.339996,,125,81.410004,-0.012658313408197785,137,81.699997,-0.003549486054448603,13,78.32,0.04315624361593473,72,76.639999,0.021920681392493035,48,77.870003,-0.01579560745618558,28,77.910004,-0.0005134257212976445
9,CSX,CSX Corporation,Industrials,9,47.9506,,210,47.66,0.006097356273604859,224,47.439999,0.004637457939238088,320,46.060001,0.029960876466329278,313,46.16,-0.002166356152512927,317,46.200001,-0.0008658224920818913,312,46.2303,0.012491781448788597
10,TER,Teradyne,Information Technology,10,464.950012,,29,436.859985,0.06429983968433284,128,471.959991,-0.07437072351329888,20,427.200012,0.1047752287984487,13,420.119995,0.016852368571507848,134,457.0,-0.08070022975929969,20,437.920013,0.043569570774560695
