current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,LH,Labcorp,Health Care,1,266.97,,314,265.18,0.00675013,390,258.59,0.02548436,379,254.43,0.01635027,186,255.405,-0.00543351
2,CLX,Clorox,Consumer Staples,2,95.69,,393,95.38,0.00325016,411,92.64,0.02957686,200,90.6,0.02251656,49,92.125,-0.05427975
3,IQV,IQVIA,Health Care,3,186.85,,65,185.62,0.00662644,380,171.28,0.08372256,377,167.81,0.02067815,395,166.9,0.00023842
4,ALGN,Align Technology,Health Care,4,175.145,,152,170.9,0.02483909,47,168.49,0.01430352,187,173.76,-0.03032919,57,176.82,-0.0456942
5,LEN,Lennar,Consumer Discretionary,5,93.765,,114,92.95,0.00876815,402,87.35,0.0641099,380,87.44,-0.00102928,147,87.64,-0.02552101
6,DLTR,Dollar Tree,Consumer Staples,6,117.32,,49,119.35,-0.0170088,140,113.41,0.05237633,140,113.93,-0.00456421,148,115.075,0.02042096
7,ROK,Rockwell Automation,Industrials,7,480.51,,276,460.37,0.04374742,288,456.36,0.00878692,1,478.08,-0.04543173,171,479.135,0.00905464
8,DGX,Quest Diagnostics,Health Care,8,204.89,,179,203.11,0.00876372,297,197.18,0.03007404,319,193.58,0.01859696,286,194.95,-0.00728205
9,DASH,DoorDash,Consumer Discretionary,9,176.69,,10,177.93,-0.00696903,22,171.52,0.03737174,60,172.08,-0.0032543,90,176.505,-0.00795572
10,BIIB,Biogen,Health Care,10,204.815,,182,199.59,0.02617867,322,197.19,0.012171,6,199.71,-0.0126183,304,199.03,0.01592227
11,MRK,Merck & Co.,Health Care,11,123.74,,226,120.6,0.02603648,125,119.6,0.0083612,370,115.48,0.03567717,382,115.275,0.01413893
12,FAST,Fastenal,Industrials,12,46.75,,171,46.26,0.0105923,293,45.6,0.01447368,175,46.12,-0.01127493,196,46.715,0.00501199
13,MRNA,Moderna,Health Care,13,58.445,,5,60.42,-0.03268785,133,61.0,-0.0095082,14,59.345,0.02788777,176,59.99,-0.07215447
14,CRH,CRH plc,Materials,14,115.0899,,53,112.02,0.02740493,70,110.28,0.01577802,45,111.25,-0.0087191,61,112.06,8.99e-05
15,WDC,Western Digital,Information Technology,15,690.37,,129,643.83,0.07228616,1,670.75,-0.04013418,131,732.62,-0.08445033,138,736.91,-0.01823834
16,CHD,Church & Dwight,Consumer Staples,16,98.18,,201,98.67,-0.00496605,199,96.48,0.022699,354,93.74,0.02922978,227,94.39,-0.01976367
17,VLTO,Veralto,Industrials,17,88.34,,251,86.32,0.0234013,296,84.6,0.02033097,314,82.95,0.0198915,386,82.773,-0.01273506
18,BKNG,Booking Holdings,Consumer Discretionary,18,178.92,,8,181.25,-0.01285517,34,168.94,0.07286611,28,167.77,0.00697383,12,169.42,-0.02334381
19,CTVA,Corteva,Materials,19,80.96,,250,80.09,0.01086278,230,79.11,0.01238781,235,78.86,0.00317017,383,78.585,0.00343555
20,DG,Dollar General,Consumer Staples,20,116.395,,19,119.17,-0.02328606,83,114.58,0.04005935,87,112.46,0.01885115,97,114.06,-0.00872631
21,MO,Altria,Consumer Staples,21,72.95,,135,72.07,0.01221035,337,71.61,0.00642368,424,69.51,0.03021148,427,69.465,0.00564236
22,ALLE,Allegion,Industrials,22,137.315,,278,134.0,0.02473881,341,128.76,0.04069587,287,130.93,-0.01657374,287,131.2275,-0.01976492
23,FTV,Fortive,Industrials,23,61.495,,326,60.39,0.01829773,224,60.34,0.00082864,114,61.67,-0.0215664,93,61.965,0.01048665
24,ZBH,Zimmer Biomet,Health Care,24,91.77,,42,90.56,0.01336131,59,87.57,0.03414411,47,87.09,0.00551154,41,88.02,-0.01000341
25,WM,Waste Management,Industrials,25,222.58,,247,223.26,-0.00304578,240,218.84,0.0201974,432,213.31,0.02592471,315,213.88,-0.00601118
26,STX,Seagate Technology,Information Technology,26,1030.42,,155,993.25,0.0374226,6,1038.59,-0.04365534,101,1094.04,-0.0506837,112,1096.6275,0.02224755
27,OTIS,Otis Worldwide,Industrials,27,74.3,,312,72.63,0.02299325,306,71.75,0.01226481,286,72.48,-0.01007174,272,72.155,-0.01078204
28,BRO,Brown & Brown,Financials,28,61.2725,,60,61.8,-0.0085356,102,60.4,0.02317881,127,58.24,0.03708791,123,58.775,-0.01455161
29,EME,Emcor,Industrials,29,865.8,,254,847.17,0.02199086,233,838.61,0.01020737,232,868.88,-0.03483795,290,857.27,0.03859716
30,EXPE,Expedia Group,Consumer Discretionary,30,254.07,,146,262.15,-0.03082205,15,245.07,0.06969437,74,238.02,0.02961936,43,238.41,-0.01195517
31,MDT,Medtronic,Health Care,31,81.375,,58,80.14,0.01541053,51,80.63,-0.00607714,125,79.27,0.01715655,109,79.485,-0.00088228
32,INCY,Incyte,Health Care,32,107.87,,44,108.46,-0.00543979,7,104.4,0.03888889,166,103.66,0.00713872,250,103.36,0.05538587
33,SO,Southern Company,Utilities,33,95.38,,98,95.78,-0.00417624,113,94.93,0.00895397,123,93.43,0.0160548,142,93.88,0.00365238
34,VTR,Ventas,Real Estate,34,87.1,,253,86.57,0.00612221,248,85.37,0.01405646,337,83.04,0.02805877,368,82.95,0.01764706
