current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,VRTX,Vertex Pharmaceuticals,Health Care,1,531.080017,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PEP,PepsiCo,Consumer Staples,2,140.020004,,,,,,,,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,,,,,,,,,,,,,
3,PYPL,PayPal,Financials,3,60.985001,,17,60.555,0.00710100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MRVL,Marvell Technology,Information Technology,4,216.070007,,,,,12,219.074997,,8,225.875,-0.03010516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SNDK,Sandisk,Information Technology,5,1641.209961,,,,,10,1624.745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,APA,APA Corporation,Energy,6,41.868999,,27,41.345001,0.01267379,28,40.650002,0.01709715,34,39.73,0.02315636,9,39.970001,-0.00600453,14,40.619999,-0.01600192,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,7,59.834999,,28,58.139999,0.02915377,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RVMD,"Revolution Medicines, Inc. - Common Stock",,8,213.289993,,,,,,,,,,,,,,18,205.550003,,14,206.970001,-0.00686089,8,205.149994,0.00887159,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,9,13.3424,,35,14.6985,-0.09226112,38,14.38,0.02214882,45,13.775,0.04392015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SNY,Sanofi - American Depositary Shares,,10,44.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,44.849998,,42,45.540001,-0.01515158,,,,,,,,,,,,,,,
