current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,FIVN,FIVE9,Information Technology,1,34.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,OPCH,OPTION CARE HEALTH INC,Health Care,2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,STLN,STARLING ONCOLOGY,Health Care,3,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LARK,LANDMARK BANCORP INC,Financials,4,32.950001,,,,,,,,,,,,,,,,,,,,50,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,PLMR,PALOMAR HOLDINGS,Financials,5,140.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,STNG,SCORPIO TANKERS,Energy,6,86.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AMD,Advanced Micro Devices,Information Technology,7,518.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FFIV,"F5, Inc.",Information Technology,8,423.829987,,1,430.880005,-0.01636191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,
9,GILD,Gilead Sciences,Health Care,9,148.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,148.770004,,1,146.740005,0.01383398,15,146.534698,0.00140108,14,144.919998,0.01114201,,,
10,HONA,Honeywell Aerospace,Industrials,10,165.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TTD,Trade Desk (The),Communication Services,11,14.855,,5,15.0,-0.00966667,2,14.97,0.00200401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,APP,AppLovin,Communication Services,12,327.209991,,4,331.459991,-0.01282206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CHRW,C.H. Robinson,Industrials,13,152.940002,,6,157.630005,-0.02975324,4,157.309998,0.00203424,2,152.779999,0.02965047,1,152.419998,0.00236190,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,
14,CTSH,Cognizant,Information Technology,14,62.580002,,9,63.279999,-0.01106190,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,64.040001,,,,,,,,,,,,,,,,,,,,,,
15,AAPL,Apple Inc.,Information Technology,15,333.809998,,,,,,,,,,,,,,,,,,,,,,,,,,4,325.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VRSN,Verisign,Information Technology,16,300.975006,,15,297.26001,0.01249746,9,298.600006,-0.00448760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,293.75,,13,290.785004,0.01019652,,,,,,,,,
17,CRWD,CrowdStrike,Information Technology,17,241.395004,,12,242.490005,-0.00451565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FTNT,Fortinet,Information Technology,18,172.179993,,10,172.369995,-0.00110229,,,,,,,,,,,,,,,,,,,,,,,,,9,170.929993,,10,166.0,0.02969875,,,,,,,,,,,,,,,,,,,,,
19,PSKY,Paramount Skydance Corporation,Communication Services,19,11.165,,7,11.01,0.01407811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CDW,CDW Corporation,Information Technology,20,151.097504,,11,153.740005,-0.01718812,,,,,,,,,,,,,,,,,,,,,,,,,8,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,
21,NWSA,News Corp (Class A),Communication Services,21,30.555,,3,30.434999,0.00394286,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,30.969999,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500
22,QCOM,Qualcomm,Information Technology,22,186.860001,,2,187.800003,-0.00500534,8,180.149994,0.04246466,,,,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,
23,SWKS,Skyworks Solutions,Information Technology,23,87.099998,,,,,,,,,,,,,,,,,6,75.379997,,7,74.019997,0.01837341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NTNX,"Nutanix, Inc. - Class A Common Stock",,24,69.18,,18,67.989998,0.01750260,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,,,,,,,
25,DOCU,"DocuSign, Inc. - Common Stock",,25,71.084999,,20,71.849998,-0.01064717,,,,,,,,,,,,,,,,10,68.410004,,8,65.389999,0.04618451,9,64.639999,0.01160272,13,66.269997,-0.02459632,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,
26,GH,"Guardant Health, Inc. - Common Stock",,26,176.774994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,168.520004,,,,,,,,,,,48,169.440002,,,,,,,
27,ILMN,"Illumina, Inc. - Common Stock",,27,229.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,213.550003,,,,
28,OKTA,"Okta, Inc. - Class A Common Stock",,28,188.455002,,21,190.449997,-0.01047516,,,,,,,,,,,,,,,,,,,,,,10,166.429993,,14,173.039993,-0.03819926,,,,,,,,,,,,,,,,,,,,,,,,
29,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,29,137.369995,,19,137.789993,-0.00304810,13,138.494995,-0.00509045,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,
30,NTRA,"Natera, Inc. - Common Stock",,30,348.674988,,,,,11,341.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,327.720001,,,,,29,327.665009,,,,
31,VTRS,Viatris,Health Care,31,16.91,,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MEDP,"Medpace Holdings, Inc. - Common Stock",,32,620.590027,,17,620.47998,0.00017736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,619.049988,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947,28,606.265015,0.02193758
33,TENB,TENABLE HOLDINGS,Information Technology,33,36.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,
34,DAVE,DAVE CLASS A,Financials,34,373.424988,,22,374.665009,-0.00330968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PFG,Principal Financial Group,Financials,35,118.254997,,24,118.370003,-0.00097158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,WAY,WAYSTAR HOLDING,Health Care,36,27.040001,,,,,,,,,,,,,,,,,,,,,,,,,,15,25.76,,21,26.18,-0.01604278,18,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,
37,ICLR,ICON plc - Ordinary Shares,,37,174.865005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,173.764999,,36,175.610001,-0.01050625,23,170.509995,0.02991031
38,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,38,32.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PI,IMPINJ,Information Technology,39,179.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,174.320007,,,,,,,,,,,,,,,,,,,,,,,,,
