current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return
1,LEE,LEE ENTERPRISES INC,Communication,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DUOT,DUOS TECHNOLOGIES GROUP INC,Information Technology,2,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BY,BYLINE BANCORP INC,Financials,3,39.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KRNY,KEARNY FINANCIAL CORP,Financials,4,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AIR,AAR,Industrials,5,151.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MRCY,MERCURY SYSTEMS INC,Industrials,6,112.557999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRNT,GRANITE RIDGE RESOURCES,Energy,7,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ACU,ACME UNITED CORP,Health Care,8,60.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,REI,RING ENERGY INC,Energy,9,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,WDAY,"Workday, Inc.",Information Technology,10,191.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.110001,,,,,,,,,,,,,,,,,,,,,,,,,
11,STX,Seagate Technology,Information Technology,11,997.25,,,,,24,917.190125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NTAP,NetApp,Information Technology,12,205.070404,,,,,,,,,,,2,198.470001,,9,198.720001,-0.00125805,,,,5,191.479996,,7,186.600006,0.02615214,1,190.460007,-0.02026673,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,
13,AMD,Advanced Micro Devices,Information Technology,13,508.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,INTC,Intel,Information Technology,14,103.239998,,11,102.57,0.00653210,11,105.620003,-0.02887713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GILD,Gilead Sciences,Health Care,15,138.755005,,,,,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,
16,FLEX,Flex Ltd.,Information Technology,16,130.794998,,14,124.144997,0.05356640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PYPL,PayPal,Financials,17,60.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NVDA,Nvidia,Information Technology,18,225.530106,,15,224.830093,0.00311352,15,225.809998,-0.00433951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CPRT,Copart,Industrials,19,31.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,30.82,,,,,,,,,,,,,,,,,,,,,,
20,ADI,Analog Devices,Information Technology,20,392.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LRCX,Lam Research,Information Technology,21,343.25,,21,328.48999,0.04493291,12,342.579987,-0.04112907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SNPS,Synopsys,Information Technology,22,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MPWR,Monolithic Power Systems,Information Technology,23,1430.369995,,,,,29,1406.349976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WBD,Warner Bros. Discovery,Communication Services,24,27.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FANG,Diamondback Energy,Energy,25,205.210007,,27,202.869995,0.01153454,31,198.380005,0.02263328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,,4,199.800003,,,,
26,NTRS,Northern Trust,Financials,26,192.779999,,,,,,,,,,,,,,15,187.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,APA,APA Corporation,Energy,27,41.345001,,28,40.650002,0.01709715,34,39.73,0.02315636,9,39.970001,-0.00600453,14,40.619999,-0.01600192,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,
28,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,28,58.139999,,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,29,267.904999,,,,,,,,,,,,,,,,,,,,,,,,,,24,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ARM,Arm Holdings plc - American Depositary Shares,,30,273.661407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CELC,CELCUITY,Health Care,31,92.160004,,32,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MXL,MAXLINEAR,Information Technology,32,86.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RKLB,Rocket Lab Corporation - Common Stock,,33,81.889999,,,,,42,80.449997,,,,,16,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PENG,PENGUIN SOLUTIONS INC,Information Technology,34,64.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,35,14.6985,,38,14.38,0.02214882,45,13.775,0.04392015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CME,CME Group,Financials,36,268.880005,,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,,,,,,,
37,RGTI,RIGETTI COMPUTING,Information Technology,37,18.629999,,,,,50,18.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NDAQ,"Nasdaq, Inc.",Financials,38,96.760002,,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162,29,95.959999,-0.00427257,,,,,,,,,,,,,,,,,,
39,MRNA,Moderna,Health Care,39,64.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ROIV,Roivant Sciences Ltd. - Common Shares,,40,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HSIC,Henry Schein,Health Care,41,90.125,,47,90.120003,0.00005545,,,,,,,,,,,,,,,,,,,30,89.589996,,40,89.110001,0.00538654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TVTX,TRAVERE THERAPEUTICS,Health Care,42,64.120003,,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,UMBF,UMB FINANCIAL CORP,Financials,43,152.5,,46,151.539993,0.00633501,,,,14,149.449997,,,,,,,,,,,,,,,,,34,148.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,44,602.400024,,45,605.960022,-0.00587497,,,,19,598.380005,,27,594.179993,0.00706859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,45,114.550003,,,,,,,,,,,,,,,,,,,,,,,34,112.5,,,,,,,,17,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,28,101.0,
46,RELY,REMITLY GLOBAL INC,Financials,46,26.405001,,44,26.09,0.01207363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,WEN,WENDYS,Consumer Discretionary,47,8.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FRSH,FRESHWORKS CLASS A,Information Technology,48,12.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11.05,
49,FROG,JFROG LTD,Information Technology,49,95.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EQIX,Equinix,Real Estate,50,1101.420044,,,,,43,1072.47998,,,,,,,,,,,,,,12,1052.859985,,23,1056.199951,-0.00316225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
