current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,WDAY,"Workday, Inc.",Information Technology,1,158.779999,,1,158.110001,0.00423754,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WYNN,Wynn Resorts,Consumer Discretionary,2,98.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GEN,Gen Digital,Information Technology,3,27.434999,,7,27.290001,0.00531323,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
4,PTC,PTC Inc.,Information Technology,4,136.809998,,,,,,,,15,127.510002,,,,,,,,,,,,,,,,,,,,,,
5,COST,Costco,Consumer Staples,5,950.830017,,12,954.169983,-0.00350039,1,974.030029,-0.02038956,,,,,,,,,,,,,,,,,,,,,,,,
6,FOXA,Fox Corporation (Class A),Communication Services,6,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
7,ADBE,Adobe Inc.,Information Technology,7,247.889999,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
8,ILMN,"Illumina, Inc. - Common Stock",,8,199.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ZM,"Zoom Communications, Inc. - Class A Common Stock",,9,94.629997,,,,,43,92.410004,,36,91.480003,0.01016617,,,,,,,,,,,,,,,,,,,,,
10,MELI,"MercadoLibre, Inc. - Common Stock",,10,1874.650024,,31,1885.72998,-0.00587569,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
11,FSLY,FASTLY INC CLASS A,Information Technology,11,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,20.719999,
12,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,12,110.169998,,21,111.709999,-0.01378570,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,13,106.629997,,,,,,,,,,,,,,,,,,,,,,,,,,28,101.0,,,,
14,FIVN,FIVE9 INC,Information Technology,14,27.440001,,32,27.66,-0.00795369,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NTNX,"Nutanix, Inc. - Class A Common Stock",,15,58.799999,,22,59.259998,-0.00776239,,,,44,59.049999,,18,56.849998,0.03869835,,,,,,,,,,,,,,,,,,
16,APO,Apollo Global Management,Financials,16,124.110001,,,,,,,,,,,30,124.230003,,,,,,,,,,,,,,,,,,,
17,BSX,Boston Scientific,Health Care,17,45.415001,,39,46.0,-0.01271737,,,,,,,32,45.509998,,,,,,,,,,,,,,,,,,,
18,FIS,Fidelity National Information Services,Financials,18,45.080101,,,,,,,,,,,31,43.150002,,,,,,,,,,,,,,,,,,,
19,UHS,Universal Health Services,Health Care,19,165.009995,,46,163.289993,0.01053342,,,,,,,42,159.25,,,,,,,,,,,,,,,,,,,
20,AIZ,Assurant,Financials,20,281.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MA,Mastercard,Financials,21,571.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VEEV,Veeva Systems,Health Care,22,202.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MTD,Mettler Toledo,Health Care,23,1401.579956,,48,1380.609985,0.01518892,,,,,,,,,,37,1328.890015,,,,,,,,,,,,,,,,
24,PRU,Prudential Financial,Financials,24,122.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KKR,KKR & Co.,Financials,25,100.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KO,Coca-Cola Company (The),Consumer Staples,26,87.639999,,,,,,,,,,,40,84.099998,,,,,,,,,,,,,,,,,,,
27,ICE,Intercontinental Exchange,Financials,27,153.869995,,,,,,,,,,,,,,36,145.809998,,21,143.190002,0.01829734,,,,,,,,,,,,
28,MET,MetLife,Financials,28,96.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ZG,"Zillow Group, Inc. - Class A Common Stock",,29,34.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FIVE,"Five Below, Inc. - Common Stock",,30,214.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ROKU,"Roku, Inc. - Class A Common Stock",,31,145.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CHYM,"Chime Financial, Inc. - Class A Common Stock",,32,22.969999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EXLS,"ExlService Holdings, Inc. - Common Stock",,33,34.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TYRA,TYRA BIOSCIENCES INC,Health Care,34,31.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ASUR,ASURE SOFTWARE INC,Industrials,35,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IRON,DISC MEDICINE INC,Health Care,36,75.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TK,TEEKAY CORPORATION CORP LTD,Energy,37,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Information Technology,38,6.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FDBC,FIDELITY D AND D BANCORP INC,Financials,39,52.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GLOB,GLOBANT SA,Information Technology,40,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FIGS,FIGS INC CLASS A,Consumer Discretionary,41,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MATV,MATIV HOLDINGS INC,Materials,42,8.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STEP,STEPSTONE GROUP INC CLASS A,Financials,43,43.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CBFV,CB FINANCIAL SERVICES INC,Financials,44,37.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ASC,ARDMORE SHIPPING CORP,Energy,45,17.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PPHC,PUBLIC POLICY HOLDING INC,Industrials,46,10.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FXNC,FIRST NATIONAL CORP,Financials,47,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,48,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SBCF,SEACOAST BANKING OF FLORIDA,Financials,49,34.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BVS,BIOVENTUS CLASS A INC,Health Care,50,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
