current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,IDXX,Idexx Laboratories,Health Care,1,569.539978,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,134.320007,,,,,,,,,,,,,,,,,,,,,,
3,TTWO,Take-Two Interactive,Communication Services,3,247.619995,,,,,,,,,,,,,,,,,,,,,,
4,ORLY,O’Reilly Automotive,Consumer Discretionary,4,91.169998,,4,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
5,PODD,Insulet Corporation,Health Care,5,167.470001,,,,,,,,,,,,,,,,,4,167.369995,,4,164.059998,0.02017553
6,ULTA,Ulta Beauty,Consumer Discretionary,6,501.519989,,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
7,VRSN,Verisign,Information Technology,7,281.149994,,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
8,INTU,Intuit,Information Technology,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
9,ADBE,Adobe Inc.,Information Technology,9,249.179993,,,,,,,,,,,,,,,,,,,,5,237.25,
10,DLTR,Dollar Tree,Consumer Staples,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
11,DXCM,Dexcom,Health Care,11,74.849998,,,,,,,,,,,,,,,,,,,,,,
12,LULU,Lululemon Athletica,Consumer Discretionary,12,120.32,,,,,,,,,,,,,,,,,,,,,,
13,BKR,Baker Hughes,Energy,13,58.459999,,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
