current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,BKR,Baker Hughes,Energy,1,63.790001,,4,63.549999,0.00377659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,64.279999,,,,,,,,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,166.274994,,1,170.479996,-0.02466566,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MU,Micron Technology,Information Technology,3,957.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,960.450012,,9,967.909973,-0.00770729,,,,,,,,,,,,,,,,,,,,,
4,NVDA,Nvidia,Information Technology,4,220.020004,,,,,1,217.550003,,,,,,,,,,,,,,,,,,,,,,,,,,18,225.530106,,15,224.830093,0.00311352,15,225.809998,-0.00433951,,,,,,,,,,,,,,,,,,,,,
5,ADBE,Adobe Inc.,Information Technology,5,288.670013,,,,,,,,,,,,,,,,,,,,8,272.920013,,11,272.190002,0.00268199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TSLA,"Tesla, Inc.",Consumer Discretionary,6,358.609985,,,,,,,,,,,,,,,,,3,348.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ASND,Ascendis Pharma A/S - Ordinary Share,,7,260.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PI,IMPINJ,Information Technology,8,170.479996,,22,174.320007,-0.02202852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,174.139999,,30,176.25,-0.01197164,,,,,,,41,163.389999,,,,
9,KRYS,KRYSTAL BIOTECH,Health Care,9,361.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PTEN,PATTERSON UTI ENERGY INC,Energy,10,12.58,,25,12.64,-0.00474684,,,,,,,,,,,,,,,,,,,50,12.12,,34,12.035,0.00706273,37,12.03,0.00041563,,,,,,,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,
11,MO,Altria,Consumer Staples,11,70.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ADM,Archer Daniels Midland,Consumer Staples,12,83.580002,,29,81.300003,0.02804427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PG,Procter & Gamble,Consumer Staples,13,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,COR,Cencora,Health Care,14,328.75,,,,,,,,,,,24,327.734985,,36,328.079987,-0.00105158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,324.970001,,32,320.640015,0.01350420,37,325.390015,-0.01459787,,,,,,
15,OKE,Oneok,Energy,15,95.425003,,34,96.019997,-0.00619656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CF,CF Industries,Materials,16,131.619995,,32,130.005005,0.01242252,,,,,,,,,,41,127.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,GIS,General Mills,Consumer Staples,17,41.255001,,43,41.205002,0.00121342,32,41.544998,-0.00818380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38.175999,,38,37.935001,0.00635292,36,37.279999,0.01756980,,,,,,,,,,,,
18,HAL,Halliburton,Energy,18,36.779999,,44,36.849998,-0.00189957,25,36.174999,0.01865927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NOW,ServiceNow,Information Technology,19,142.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SLB,Schlumberger,Energy,20,58.202499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,52.599998,,,,,,,,,,,,,,,,,,,
21,SJM,J.M. Smucker Company (The),Consumer Staples,21,132.335007,,42,131.164993,0.00892017,33,132.309998,-0.00865396,41,131.820007,0.00371712,,,,30,125.580002,,49,125.889999,-0.00246244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VLO,Valero Energy,Energy,22,358.829987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,323.929993,,,,,,,,,,,,,,,,
23,CVX,Chevron Corporation,Energy,23,208.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WFRD,Weatherford International plc - Ordinary shares,,24,96.919998,,,,,35,93.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GTLB,GitLab Inc. - Class A Common Stock,,25,45.09,,,,,39,44.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AESI,ATLAS ENERGY SOLUTIONS,Energy,26,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LMNR,LIMONEIRA,Consumer Staples,27,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GNL,GLOBAL NET LEASE INC,Real Estate,28,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,WHD,CACTUS CLASS A,Energy,29,70.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FMC,FMC CORP,Materials,30,11.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EGY,VAALCO ENERGY INC,Energy,31,5.925,,,,,,,,,,,,,,,,,,,,5,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NBR,NABORS INDUSTRIES,Energy,32,92.875504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HSHP,HIMALAYA SHIPPING LTD,Industrials,33,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CNNE,CANNAE HOLDINGS INC,Financials,34,15.6275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,35,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,36,40.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLR,FLUOR CORP,Industrials,37,55.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,38,10.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,39,28.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NL,NLI HOLDINGS INC,Industrials,40,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,III,INFORMATION SERVICES GROUP INC,Information Technology,41,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PRGS,PROGRESS SOFTWARE CORP,Information Technology,42,45.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CFFI,C AND F FINANCIAL CORP,Financials,43,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TWI,TITAN INTERNATIONAL INC,Industrials,44,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FIVN,FIVE9,Information Technology,45,33.802299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29.6,,,,
46,SENEA,SENECA FOODS CLASS A,Consumer Staples,46,203.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
