current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,KMB,Kimberly-Clark,Consumer Staples,1,111.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,113.209999,,20,113.089996,0.00106113,,,
2,ULTA,Ulta Beauty,Consumer Discretionary,2,536.025024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,
3,TSLA,"Tesla, Inc.",Consumer Discretionary,3,355.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PEP,PepsiCo,Consumer Staples,4,145.229996,,23,143.100403,0.01488181,18,142.690002,0.00287617,,,,8,140.619995,,,,,,,,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,
5,DLTR,Dollar Tree,Consumer Staples,5,134.964996,,,,,,,,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,,,,
6,GEN,Gen Digital,Information Technology,6,29.215,,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,
7,MDLZ,Mondelez International,Consumer Staples,7,65.300003,,27,64.360001,0.01460538,20,64.324997,0.00054417,,,,,,,,,,25,63.665001,,30,63.290001,0.00592511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ADBE,Adobe Inc.,Information Technology,8,277.73999,,8,272.920013,0.01766077,11,272.190002,0.00268199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,
9,ADP,Automatic Data Processing,Industrials,9,284.88501,,17,280.01001,0.01741009,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,
10,INTU,Intuit,Information Technology,10,371.380005,,9,365.410004,0.01633781,5,363.149994,0.00622335,5,363.220001,-0.00019274,,,,,,,13,346.600006,,28,342.119995,0.01309485,,,,10,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,
11,ERIE,Erie Indemnity,Financials,11,268.320007,,,,,,,,,,,,,,,,,,,,,,,20,258.170013,,24,256.640015,0.00596165,,,,,,,,,,,,,,,,,,,,,,,,,37,248.550003,,,,,,,
