current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,LGND,LIGAND PHARMACEUTICALS,Health Care,1,301.170013,,,,,47,297.170013,,46,293.980011,0.01085108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BHE,BENCHMARK ELECTRONICS INC,Information Technology,2,83.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MRVL,Marvell Technology,Information Technology,3,264.619995,,4,258.609985,0.02323967,9,259.13501,-0.00202607,9,263.51001,-0.01660278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TER,Teradyne,Information Technology,4,398.640503,,19,386.109985,0.03245323,,,,20,396.725006,,,,,,,,,,,,,,,,,,,,,,,,,,2,383.690002,,,,,,,,,,,,,,,,,,,
5,ZBRA,Zebra Technologies,Information Technology,5,372.23999,,,,,13,372.51001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CRWD,CrowdStrike,Information Technology,6,254.967499,,,,,,,,8,250.309998,,9,248.440002,0.00752695,,,,,,,,,,12,242.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MU,Micron Technology,Information Technology,7,1085.38501,,5,1069.550049,0.01480525,10,1073.995117,-0.00413882,,,,7,1042.274536,,1,1015.799988,0.02606276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SMCI,Supermicro,Information Technology,8,43.32,,22,41.7701,0.03710549,15,41.369999,0.00967128,31,41.355,0.00036269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.59,,,,,,,,,,,,,
9,META,Meta Platforms,Communication Services,9,751.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,613.47998,,,,,,,,,,,,,,,,
10,PLTR,Palantir Technologies,Information Technology,10,191.529999,,,,,25,190.410004,,28,184.490005,0.03208845,15,181.662994,0.01556184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
