current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,FANG,Diamondback Energy,Energy,1,195.539993,
2,ADSK,Autodesk,Information Technology,2,218.350006,
3,REGN,Regeneron Pharmaceuticals,Health Care,3,676.690002,
4,PODD,Insulet Corporation,Health Care,4,164.059998,
5,ADBE,Adobe Inc.,Information Technology,5,237.25,
6,BKNG,Booking Holdings,Consumer Discretionary,6,181.679993,
7,JBHT,J.B. Hunt,Industrials,7,291.410004,
8,TRMB,Trimble Inc.,Information Technology,8,52.720001,
9,ULTA,Ulta Beauty,Consumer Discretionary,9,479.570007,
10,AMGN,Amgen,Health Care,10,366.290009,
11,FOXA,Fox Corporation (Class A),Communication Services,11,57.619999,
12,PCAR,Paccar,Industrials,12,126.199997,
13,GEN,Gen Digital,Information Technology,13,26.74,
14,KHC,Kraft Heinz,Consumer Staples,14,25.879999,
15,ADP,Automatic Data Processing,Industrials,15,255.264999,
16,CSX,CSX Corporation,Industrials,16,50.75,
17,NWSA,News Corp (Class A),Communication Services,17,28.43,
18,PAYX,Paychex,Industrials,18,114.389999,
19,APA,APA Corporation,Energy,19,35.220001,
20,REG,Regency Centers,Real Estate,20,82.68,
21,VTRS,Viatris,Health Care,21,17.290001,
22,HSIC,Henry Schein,Health Care,22,87.82,
23,VRSK,Verisk Analytics,Industrials,23,200.679993,
24,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,24,102.199997,
25,TRI,Thomson Reuters Corp - Common Shares,,25,96.199997,
26,JD,"JD.com, Inc. - American Depositary Shares",,26,29.620001,
27,DOCU,"DocuSign, Inc. - Common Stock",,27,52.740002,
28,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,28,69.559998,
29,TEAM,Atlassian Corporation  - Class A Common Stock,,29,93.290001,
30,CALM,CAL MAINE FOODS INC,Consumer Staples,30,88.550003,
31,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,31,5.0,
32,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,32,7.29,
33,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,33,85.769997,
34,HWC,HANCOCK WHITNEY CORP,Financials,34,78.459999,
35,FSLY,FASTLY INC CLASS A,Information Technology,35,20.719999,
36,HQY,HEALTHEQUITY INC,Health Care,36,97.669998,
37,VLY,VALLEY NATIONAL,Financials,37,14.95,
38,ONB,OLD NATIONAL BANCORP,Financials,38,26.74,
39,COP,ConocoPhillips,Energy,39,114.709999,
40,XOM,ExxonMobil,Energy,40,147.360001,
41,MDT,Medtronic,Health Care,41,83.199997,
42,MO,Altria,Consumer Staples,42,74.209999,
43,BR,Broadridge Financial Solutions,Industrials,43,149.910004,
44,STE,Steris,Health Care,44,217.839996,
45,TYL,Tyler Technologies,Information Technology,45,319.51001,
46,EFX,Equifax,Industrials,46,177.080002,
47,FRT,Federal Realty Investment Trust,Real Estate,47,126.019997,
48,CBRE,CBRE Group,Real Estate,48,140.960007,
49,CF,CF Industries,Materials,49,121.419998,
50,CL,Colgate-Palmolive,Consumer Staples,50,92.980003,
