current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,274.820007,,,,,,,,,,,,,,,,,,,
2,ROP,Roper Technologies,Information Technology,2,375.019989,,5,367.339996,0.02090704,,,,,,,,,,5,362.839996,,,,
3,TSCO,Tractor Supply,Consumer Discretionary,3,31.799999,,,,,,,,,,,,,,,,,,,
4,ORLY,O’Reilly Automotive,Consumer Discretionary,4,90.589996,,,,,,,,,,,,,,,,,,,
5,CTSH,Cognizant,Information Technology,5,47.049999,,,,,,,,,,,,,,,,,,,
6,BKR,Baker Hughes,Energy,6,60.59,,,,,,,,,,,,,,,,,,,
7,AMGN,Amgen,Health Care,7,376.26001,,6,376.040009,0.00058505,4,371.5,0.01222075,,,,,,,,,,10,366.290009,
8,INCY,Incyte,Health Care,8,118.870003,,,,,,,,,,,,,,,,,,,
9,NTAP,NetApp,Information Technology,9,169.800003,,,,,,,,,,,,,,,,,,,
10,PCAR,Paccar,Industrials,10,133.440002,,3,132.240005,0.00907439,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
11,VTRS,Viatris,Health Care,11,17.635,,,,,,,,,,,7,17.59,,,,,21,17.290001,
12,CINF,Cincinnati Financial,Financials,12,184.229996,,9,182.809998,0.00776762,,,,,,,,,,,,,,,
13,ACGL,Arch Capital Group,Financials,13,103.879997,,14,103.360001,0.00503092,,,,,,,,,,,,,,,
14,WTW,Willis Towers Watson,Financials,14,302.640015,,,,,,,,,,,,,,,,,,,
15,VRSK,Verisk Analytics,Industrials,15,206.660004,,,,,,,,,,,,,,,,,23,200.679993,
16,TCOM,Trip.com Group Limited - American Depositary Shares,,16,44.77,,,,,,,,,,,,,,,,,,,
17,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,17,551.25,,,,,,,,,,,,,,,,,,,
18,NTNX,"Nutanix, Inc. - Class A Common Stock",,18,56.849998,,,,,,,,,,,,,,,,,,,
19,MEDP,"Medpace Holdings, Inc. - Common Stock",,19,589.369995,,,,,,,,,,,,,,,,,,,
20,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,20,75.040001,,,,,,,,,,,,,,21,69.510002,,28,69.559998,-0.00071875
21,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,21,176.410004,,,,,,,,,,,8,179.050003,,,,,,,
22,DYN,DYNE THERAPEUTICS INC,Health Care,22,25.629999,,15,24.440001,0.04869059,,,,,,,,,,,,,,,
23,CVLT,COMMVAULT SYSTEMS INC,Information Technology,23,149.460007,,,,,,,,,,,,,,,,,,,
24,TGTX,TG THERAPEUTICS INC,Health Care,24,55.75,,17,56.040001,-0.00517489,,,,,,,,,,,,,,,
25,STE,Steris,Health Care,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
26,BAX,Baxter International,Health Care,26,23.34,,,,,,,,,,,,,,,,,,,
27,AOS,A. O. Smith,Industrials,27,62.470001,,,,,,,,,,,,,,,,,,,
28,MSI,Motorola Solutions,Information Technology,28,423.799988,,,,,,,,,,,,,,,,,,,
29,BR,Broadridge Financial Solutions,Industrials,29,152.710007,,,,,,,,,,,,,,,,,43,149.910004,
30,APO,Apollo Global Management,Financials,30,124.230003,,,,,,,,,,,,,,,,,,,
31,FIS,Fidelity National Information Services,Financials,31,43.150002,,,,,,,,,,,,,,,,,,,
32,BSX,Boston Scientific,Health Care,32,45.509998,,,,,,,,,,,,,,,,,,,
33,SOLV,Solventum,Health Care,33,80.449997,,,,,,,,,,,,,,,,,,,
34,FICO,Fair Isaac,Information Technology,34,1279.380005,,,,,,,,,,,,,,,,,,,
35,HII,Huntington Ingalls Industries,Industrials,35,288.255005,,20,287.670013,0.00203355,,,,,,,,,,,,,,,
36,CBRE,CBRE Group,Real Estate,36,143.895004,,,,,,,,,,,,,,,,,48,140.960007,
37,BRO,Brown & Brown,Financials,37,69.669998,,,,,,,,,,,,,,,,,,,
38,CI,Cigna,Health Care,38,291.089996,,,,,,,,,,,,,,,,,,,
39,SLB,Schlumberger,Energy,39,51.535,,,,,,,,,,,,,,,,,,,
40,KO,Coca-Cola Company (The),Consumer Staples,40,84.099998,,,,,,,,,,,,,,,,,,,
41,MDT,Medtronic,Health Care,41,84.209999,,,,,,,,,,,,,,32,83.330002,,41,83.199997,0.00156256
42,UHS,Universal Health Services,Health Care,42,159.25,,,,,,,,,,,,,,,,,,,
43,LVS,Las Vegas Sands,Consumer Discretionary,43,47.785,,,,,,,,,,,,,,,,,,,
44,SWK,Stanley Black & Decker,Industrials,44,94.150002,,,,,,,,16,89.269997,,,,,,,,,,
45,LHX,L3Harris,Industrials,45,303.410004,,28,300.190002,0.01072655,,,,,,,,,,,,,,,
46,KVUE,Kenvue,Consumer Staples,46,19.465,,25,19.254999,0.01090631,,,,,,,,,,,,,,,
47,AWK,American Water Works,Utilities,47,134.619995,,31,134.669998,-0.00037130,30,134.350006,0.00238178,,,,,,,,,,,,
