current_rank,ticker,name,sector,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return
1,EXPE,Expedia Group,Consumer Discretionary,1,336.970001,,7,337.970001,-0.00295884,,,,,,,,,,,,,,,,,,,,,,20,326.910004,,6,325.570007,0.00411585,,,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,
2,VRTX,Vertex Pharmaceuticals,Health Care,2,549.299988,,,,,,,,7,547.559998,,4,540.090027,0.01383097,,,,5,528.875,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GEN,Gen Digital,Information Technology,3,29.33,,4,29.309999,0.00068240,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539
4,NFLX,Netflix,Communication Services,4,81.684998,,10,82.230003,-0.00662781,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BIIB,Biogen,Health Care,5,219.860001,,,,,,,,,,,8,216.169998,,,,,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CME,CME Group,Financials,6,279.744995,,,,,,,,40,275.160004,,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NTRA,"Natera, Inc. - Common Stock",,7,337.559998,,,,,17,327.720001,,,,,29,327.665009,,,,,,,,,,,,,,36,310.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ARGX,argenx SE - American Depositary Shares,,8,1047.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,URBN,URBAN OUTFITTERS,Consumer Discretionary,9,79.467499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,,26,75.739998,,,,
10,IBKR,Interactive Brokers,Financials,10,97.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FCFS,FIRSTCASH HOLDINGS INC,Financials,11,229.029999,,16,229.509995,-0.00209139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HOOD,Robinhood Markets,Financials,12,108.974998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CNC,Centene Corporation,Health Care,13,66.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AJG,Arthur J. Gallagher & Co.,Financials,14,269.269989,,35,268.410004,0.00320400,,,,,,,,,,39,259.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BXP,"BXP, Inc.",Real Estate,15,70.949997,,21,72.129997,-0.01635935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,HCA,HCA Healthcare,Health Care,16,427.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UHS,Universal Health Services,Health Care,17,179.110001,,,,,50,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,168.529999,,46,163.289993,0.03209018,,,
18,BNY,BNY Mellon,Financials,18,163.994995,,26,163.660004,0.00204687,,,,,,,,,,,,,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,,,,
19,MRSH,Marsh McLennan,Financials,19,194.235001,,40,193.425003,0.00418766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RMD,ResMed|,Health Care,20,235.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,,25,211.029999,0.01983129,41,208.559998,0.01184312,,,
21,TYL,Tyler Technologies,Information Technology,21,349.799988,,44,350.049988,-0.00071418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SYF,Synchrony Financial,Financials,22,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CVNA,Carvana,Consumer Discretionary,23,74.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MOS,Mosaic Company (The),Materials,24,24.3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.455,,44,23.42,0.00149445,,,,,,,,,,42,22.77,,,,
25,IVZ,Invesco,Financials,25,33.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31.695,,,,,,,,47,30.9,,,,,,,,,,
