current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,COST,Costco,Consumer Staples,1,974.030029,,,,,,,,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
3,CPRT,Copart,Industrials,3,30.82,,,,,,,,,,,,,,,,,,,,,,,,,
4,IDXX,Idexx Laboratories,Health Care,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
5,PODD,Insulet Corporation,Health Care,5,170.619995,,5,167.470001,0.01880930,,,,,,,,,,,,,,,,4,167.369995,,4,164.059998,0.02017553
6,EBAY,eBay Inc.,Consumer Discretionary,6,115.300003,,14,117.440002,-0.01822206,,,,,,,,,,,,,,,,,,,,,
7,ULTA,Ulta Beauty,Consumer Discretionary,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
8,KMB,Kimberly-Clark,Consumer Staples,8,113.209999,,20,113.089996,0.00106113,,,,,,,,,,,,,,,,,,,,,
9,ABNB,Airbnb,Consumer Discretionary,9,153.009995,,17,153.110001,-0.00065316,,,,,,,,,,,,,,,,,,,,,
10,COO,Cooper Companies (The),Health Care,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
11,GEN,Gen Digital,Information Technology,11,27.629999,,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
12,DASH,DoorDash,Consumer Discretionary,12,193.529999,,,,,,,,,,,,,,,,,,,,,,,,,
13,AAPL,Apple Inc.,Information Technology,13,338.190002,,,,,,,,,,,,,,,,,,,,,,,,,
14,STLD,Steel Dynamics,Materials,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
15,ZBRA,Zebra Technologies,Information Technology,15,282.980011,,,,,,,,,,,,,,,,,,,,,,,,,
16,ADBE,Adobe Inc.,Information Technology,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
17,AXON,Axon Enterprise,Industrials,17,531.200012,,,,,,,,,,,,,,,,,,,,,,,,,
18,MSFT,Microsoft,Information Technology,18,390.540009,,,,,,,,,,,,,,,,,,,,,,,,,
19,DDOG,Datadog,Information Technology,19,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
20,PEP,PepsiCo,Consumer Staples,20,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
21,BKR,Baker Hughes,Energy,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
22,TTD,Trade Desk (The),Communication Services,22,19.09,,,,,,,,,,,,,,,,,,,,,,,,,
23,LULU,Lululemon Athletica,Consumer Discretionary,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
