current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,QCOM,Qualcomm,Information Technology,1,170.479996,,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ROP,Roper Technologies,Information Technology,2,424.640015,,5,426.200012,-0.00366025,3,422.690002,0.00830398,2,413.279999,0.02276907,11,413.369995,-0.00021771,9,415.51001,-0.00515033,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GEN,Gen Digital,Information Technology,3,31.0,,,,,6,30.5,,5,29.639999,0.02901488,4,29.309999,0.01125896,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988
4,BKR,Baker Hughes,Energy,4,63.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,64.279999,,,,,,,,,,,,,,,,,,,,,,
5,PAYX,Paychex,Industrials,5,127.339996,,,,,,,,,,,,,,6,126.010002,,14,123.519997,0.02015872,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,
6,MSFT,Microsoft,Information Technology,6,507.290009,,,,,4,505.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PANW,Palo Alto Networks,Information Technology,7,382.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,384.279999,,,,,1,387.01001,,,,,,,,,,,,,,,,,,,,,,
8,CDW,CDW Corporation,Information Technology,8,151.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,147.699997,
9,FTNT,Fortinet,Information Technology,9,170.929993,,10,166.0,0.02969875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,168.289993,,6,163.210007,0.03112546
10,CME,CME Group,Financials,10,285.5,,,,,11,280.940002,,7,280.980011,-0.00014239,,,,,,,40,275.160004,,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,11,240.690002,,11,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MDB,"MongoDB, Inc. - Class A Common Stock",,12,453.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,370.0,,19,376.359985,-0.01689867,,,,,,
13,DOCU,"DocuSign, Inc. - Common Stock",,13,66.269997,,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61.389999,,,,,,,,,,,13,59.639999,,,,,,,,,,,,,,15,55.130001,
14,OKTA,"Okta, Inc. - Class A Common Stock",,14,173.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,150.330002,,24,150.770004,-0.00291837,,,,,,,,,,,,,,,
15,SBAC,SBA Communications,Real Estate,15,189.660004,,14,190.949997,-0.00675566,,,,11,185.979996,,,,,15,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187.899994,,,,
16,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IBKR,Interactive Brokers,Financials,17,97.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,URBN,URBAN OUTFITTERS,Consumer Discretionary,18,80.690002,,19,81.089996,-0.00493272,20,78.790001,0.02919146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,
19,TENB,TENABLE HOLDINGS,Information Technology,19,38.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,QLYS,QUALYS,Information Technology,20,186.139999,,17,187.050003,-0.00486503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WAY,WAYSTAR HOLDING,Health Care,21,26.18,,18,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24.799999,,,,,,,,28,24.299999,,25,24.700001,-0.01619441,14,24.23,0.01939748,,,,,,,,,,,,
22,PI,IMPINJ,Information Technology,22,174.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,174.139999,,30,176.25,-0.01197164,,,,,,,41,163.389999,,,,,,,
23,NVAX,NOVAVAX,Health Care,23,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FROG,JFROG,Information Technology,24,100.07,,21,98.739998,0.01346974,,,,,,,,,,,,,,,,,,,,,,15,93.309998,,49,95.309998,-0.02098416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PTEN,PATTERSON UTI ENERGY INC,Energy,25,12.64,,,,,,,,,,,,,,,,,,,,50,12.12,,34,12.035,0.00706273,37,12.03,0.00041563,,,,,,,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,,,,
26,NCNO,NCINO,Information Technology,26,22.6,,23,22.99,-0.01696390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BG,Bunge Global,Consumer Staples,27,116.220001,,24,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WMB,Williams Companies,Energy,28,75.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ADM,Archer Daniels Midland,Consumer Staples,29,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
