current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,1,35.935001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DBX,"Dropbox, Inc. - Class A Common Stock",,2,34.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HQI,HIREQUEST INC,Industrials,3,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,BOW,BOWHEAD SPECIALTY HOLDINGS,Financials,4,33.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,5,102.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,6,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ANGO,ANGIODYNAMICS,Health Care,7,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PLUS,EPLUS,Information Technology,8,97.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CNDT,CONDUENT,Industrials,9,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ADBE,Adobe Inc.,Information Technology,10,255.470001,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
