current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,1,41.529999,,,,,40,40.98,,,,,,,
2,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,2,5.41,,,,,,,,,,,,,
3,PAMT,PAMT CORP,Industrials,3,15.45,,,,,,,,,,,,,
4,MNTK,MONTAUK RENEWABLES INC,Utilities,4,1.775,,,,,,,,,,,,,
5,EXE,Expand Energy,Energy,5,92.485001,,,,,,,,,,,,,
6,CASY,Casey's,Consumer Staples,6,868.570007,,,,,,,,,,,,,
7,EVRG,Evergy,Utilities,7,86.610001,,,,,,,,,,,,,
8,AVGO,Broadcom,Information Technology,8,390.774994,,,,,,,,,,,,,
9,AMGN,Amgen,Health Care,9,368.350006,,,,,,,,,,,10,366.290009,
10,AMD,Advanced Micro Devices,Information Technology,10,537.409973,,,,,,,,,,,,,
11,PCAR,Paccar,Industrials,11,131.660004,,3,131.110001,0.00419497,,,,,,,12,126.199997,
12,CME,CME Group,Financials,12,253.5,,,,,,,,,,,,,
13,AVAV,"AeroVironment, Inc. - Common Stock",,13,156.490005,,,,,,,,,,,,,
14,ESLT,Elbit Systems Ltd. - Ordinary Shares,,14,808.02002,,,,,,,,,,,,,
15,ROIV,Roivant Sciences Ltd. - Common Shares,,15,35.240002,,,,,,,,,,,,,
16,ILMN,"Illumina, Inc. - Common Stock",,16,194.794998,,,,,,,,,,,,,
17,PTEN,PATTERSON UTI ENERGY INC,Energy,17,10.545,,7,10.72,-0.01632463,9,10.53,0.01804368,,,,,,
18,LASR,NLIGHT INC,Information Technology,18,72.129997,,,,,,,,,,,,,
19,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,19,59.154999,,9,58.720001,0.00740800,,,,,,,,,
20,COGT,COGENT BIOSCIENCES INC,Health Care,20,39.73,,,,,,,,,,,,,
21,TWST,TWIST BIOSCIENCE CORP,Health Care,21,96.375,,8,94.209999,0.02298059,,,,,,,,,
22,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,22,5.12,,,,,,,,,,,31,5.0,
23,VSAT,VIASAT INC,Information Technology,23,74.379997,,,,,,,,,,,,,
24,BULL,WEBULL CORP CLASS A,Financials,24,7.922,,,,,,,,,,,,,
25,BLFS,BIOLIFE SOLUTIONS INC,Health Care,25,30.235001,,,,,,,,,,,,,
26,CLBK,COLUMBIA FINANCIAL INC,Financials,26,10.825,,,,,,,,,,,,,
27,LQDA,LIQUIDIA CORP,Health Care,27,88.550003,,,,,,,,,,,,,
28,NRG,NRG Energy,Utilities,28,140.979996,,,,,,,,,,,,,
29,LYB,LyondellBasell,Materials,29,61.66,,15,62.279999,-0.00995503,,,,,,,,,
30,RVTY,Revvity,Health Care,30,111.980003,,,,,,,,,,,,,
31,JNJ,Johnson & Johnson,Health Care,31,258.649994,,,,,,,,,,,,,
32,WAT,Waters Corporation,Health Care,32,383.200012,,,,,,,,,,,,,
33,ATO,Atmos Energy,Utilities,33,178.490005,,,,,,,,,,,,,
34,NEE,NextEra Energy,Utilities,34,90.040001,,,,,,,,,,,,,
35,IP,International Paper,Materials,35,37.560001,,,,,,,,,,,,,
36,DE,Deere & Company,Industrials,36,608.719971,,,,,,,,,,,,,
37,ICE,Intercontinental Exchange,Financials,37,142.979996,,,,,,,,,,,,,
38,LDOS,Leidos,Industrials,38,109.110001,,,,,,,,,,,,,
39,FE,FirstEnergy,Utilities,39,49.529999,,,,,,,,,,,,,
40,JPM,JPMorgan Chase,Financials,40,347.950012,,,,,,,,,,,,,
41,EQT,EQT Corporation,Energy,41,53.57,,,,,,,,,,,,,
42,VST,Vistra Corp.,Utilities,42,167.729996,,,,,,,,,,,,,
43,ED,Consolidated Edison,Utilities,43,112.510002,,,,,,,,,,,,,
44,HWM,Howmet Aerospace,Industrials,44,286.970001,,,,,,,,,,,,,
45,AME,Ametek,Industrials,45,240.270004,,,,,,,,,,,,,
46,PH,Parker Hannifin,Industrials,46,976.309998,,,,,,,,,,,,,
47,BG,Bunge Global,Consumer Staples,47,122.629997,,,,,,,,31,120.650002,,,,
48,TRGP,Targa Resources,Energy,48,286.200012,,,,,,,,,,,,,
49,DUK,Duke Energy,Utilities,49,129.300003,,13,127.919998,0.01078803,,,,,,,,,
50,A,Agilent Technologies,Health Care,50,138.330002,,,,,,,,,,,,,
