current_rank,ticker,name,sector,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EXE,Expand Energy,Energy,1,91.730003,,,,,,,,,,,,,
2,EVRG,Evergy,Utilities,2,86.650002,,,,,,,,,,,,,
3,CASY,Casey's,Consumer Staples,3,875.25,,,,,,,,,,,,,
4,AMGN,Amgen,Health Care,4,371.5,,,,,,,,,,,10,366.290009,
5,PCAR,Paccar,Industrials,5,130.75,,3,131.110001,-0.00274579,,,,,,,12,126.199997,
6,CME,CME Group,Financials,6,254.320007,,,,,,,,,,,,,
7,AVAV,"AeroVironment, Inc. - Common Stock",,7,158.729996,,,,,,,,,,,,,
8,ESLT,Elbit Systems Ltd. - Ordinary Shares,,8,808.599976,,,,,,,,,,,,,
9,PTEN,PATTERSON UTI ENERGY INC,Energy,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
10,LASR,NLIGHT INC,Information Technology,10,73.0,,,,,,,,,,,,,
11,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
12,COGT,COGENT BIOSCIENCES INC,Health Care,12,40.240002,,,,,,,,,,,,,
13,BLFS,BIOLIFE SOLUTIONS INC,Health Care,13,30.77,,,,,,,,,,,,,
14,RVTY,Revvity,Health Care,14,113.18,,,,,,,,,,,,,
15,JNJ,Johnson & Johnson,Health Care,15,259.23999,,,,,,,,,,,,,
16,LYB,LyondellBasell,Materials,16,61.709999,,15,62.279999,-0.00915222,,,,,,,,,
17,WAT,Waters Corporation,Health Care,17,382.440002,,,,,,,,,,,,,
18,NEE,NextEra Energy,Utilities,18,89.790001,,,,,,,,,,,,,
19,NRG,NRG Energy,Utilities,19,143.089996,,,,,,,,,,,,,
20,DE,Deere & Company,Industrials,20,610.460022,,,,,,,,,,,,,
21,ICE,Intercontinental Exchange,Financials,21,143.190002,,,,,,,,,,,,,
22,LDOS,Leidos,Industrials,22,110.309998,,,,,,,,,,,,,
23,FE,FirstEnergy,Utilities,23,49.485001,,,,,,,,,,,,,
24,EQT,EQT Corporation,Energy,24,53.389999,,,,,,,,,,,,,
25,HWM,Howmet Aerospace,Industrials,25,287.209991,,,,,,,,,,,,,
26,AME,Ametek,Industrials,26,240.970001,,,,,,,,,,,,,
27,ED,Consolidated Edison,Utilities,27,112.745003,,,,,,,,,,,,,
28,TRGP,Targa Resources,Energy,28,285.399994,,,,,,,,,,,,,
29,DUK,Duke Energy,Utilities,29,129.25,,13,127.919998,0.01039714,,,,,,,,,
30,AWK,American Water Works,Utilities,30,134.350006,,,,,,,,,,,,,
31,PH,Parker Hannifin,Industrials,31,985.51001,,,,,,,,,,,,,
32,A,Agilent Technologies,Health Care,32,139.755005,,,,,,,,,,,,,
33,MMM,3M,Industrials,33,169.574997,,30,170.789993,-0.00711398,,,,,,,,,
34,GD,General Dynamics,Industrials,34,381.630005,,,,,,,,,,,,,
35,HIG,Hartford (The),Financials,35,142.330002,,20,140.759995,0.01115379,18,141.970001,-0.00852297,44,140.5,0.01046264,,,
36,EIX,Edison International,Utilities,36,79.610001,,,,,19,78.144997,,,,,,,
37,LH,Labcorp,Health Care,37,291.01001,,,,,,,,,,,,,
38,IR,Ingersoll Rand,Industrials,38,84.330002,,,,,,,,,,,,,
39,TDY,Teledyne Technologies,Information Technology,39,651.190002,,,,,,,,,,,,,
40,TPL,Texas Pacific Land Corporation,Energy,40,425.279999,,19,433.299988,-0.01850909,,,,,,,,,
41,COP,ConocoPhillips,Energy,41,120.199997,,,,,,,,30,115.665001,,39,114.709999,0.00832536
42,OXY,Occidental Petroleum,Energy,42,57.610001,,,,,,,,,,,,,
43,EOG,EOG Resources,Energy,43,145.479996,,26,143.970001,0.01048826,,,,43,141.080002,,,,
44,CTVA,Corteva,Materials,44,88.800003,,28,88.550003,0.00282326,,,,,,,,,
45,WELL,Welltower,Real Estate,45,247.065002,,,,,,,,,,,,,
46,BRKR,Bruker Corporation - Common Stock,,46,62.150002,,,,,,,,,,,,,
47,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,47,254.869995,,35,250.410004,0.01781075,,,,,,,,,
48,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,48,80.839996,,34,77.82,0.03880745,,,,,,,,,
49,ONC,BeOne Medicines Ltd. - American Depositary Shares,,49,326.769989,,36,319.929993,0.02137966,,,,,,,,,
50,CMRE,COSTAMARE INC,Industrials,50,15.65,,,,,,,,,,,,,
