current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GEN,Gen Digital,Information Technology,1,27.905001,,21,27.58,0.01178394,,,,,,,,,,,,,,,,,,,13,26.74,
2,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,2,102.220001,,35,101.199997,0.01007909,,,,,,,,,,,,,,,,,,,24,102.199997,
3,ACR,ACRES COMMERCIAL REALTY CORP,Financials,3,18.605,,,,,,,,,,,,,,,,,,,,,,,,,
4,DOLE,DOLE PLC,Consumer Staples,4,14.32,,,,,,,,,,,,,,,,,,,,,,,,,
5,FDBC,FIDELITY D AND D BANCORP INC,Financials,5,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
6,CFFI,C AND F FINANCIAL CORP,Financials,6,83.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,EBMT,EAGLE BANCORP MONTANA INC,Financials,7,24.192499,,,,,,,,,,,,,,,,,,,,,,,,,
8,SBCF,SEACOAST BANKING OF FLORIDA,Financials,8,34.009998,,,,,,,,,,,,,,,,,,,,,,,,,
9,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,9,20.23,,,,,,,,,,,,,,,,,,,,,,,,,
10,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,10,78.0,,,,,,,,,,,,,,,,,,,,,,,,,
11,TCBX,THIRD COAST BANCSHARES INC,Financials,11,43.93,,,,,,,,,,,,,,,,,,,,,,,,,
12,NEXN,NEXXEN INTERNATIONAL LTD,Communication,12,10.57,,,,,,,,,,,,,,,,,,,,,,,,,
13,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,13,21.040001,,,,,,,,,,,,,,,,,,,,,,,,,
14,COST,Costco,Consumer Staples,14,973.468689,,,,,,,,,,,,,,,,,,,,,,,,,
15,BKR,Baker Hughes,Energy,15,59.884998,,13,58.459999,0.02437562,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
16,FOX,Fox Corporation (Class B),Communication Services,16,52.435001,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
17,PTC,PTC Inc.,Information Technology,17,132.195007,,15,127.510002,0.03674225,,,,,,,,,,,,,,,,,,,,,
18,IDXX,Idexx Laboratories,Health Care,18,569.965027,,1,569.539978,0.00074630,,,,,,,,,,,,,,,,,,,,,
19,PODD,Insulet Corporation,Health Care,19,170.070007,,5,167.470001,0.01552520,,,,,,,,,,,,,,,,4,167.369995,,4,164.059998,0.02017553
20,REGN,Regeneron Pharmaceuticals,Health Care,20,697.72998,,19,695.179993,0.00366810,,,,,,,,,,,,,,,,,,,3,676.690002,
21,GILD,Gilead Sciences,Health Care,21,134.365005,,2,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,,,
22,KMB,Kimberly-Clark,Consumer Staples,22,112.855003,,20,113.089996,-0.00207793,,,,,,,,,,,,,,,,,,,,,
23,EBAY,eBay Inc.,Consumer Discretionary,23,116.540001,,14,117.440002,-0.00766350,,,,,,,,,,,,,,,,,,,,,
24,STLD,Steel Dynamics,Materials,24,253.25,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
25,AXON,Axon Enterprise,Industrials,25,546.14502,,,,,,,,,,,,,,,,,,,,,,,,,
26,PEP,PepsiCo,Consumer Staples,26,144.294998,,,,,,,,,,,,,,,,,,,,,,,,,
27,TTD,Trade Desk (The),Communication Services,27,19.370001,,,,,,,,,,,,,,,,,,,,,,,,,
28,CMCSA,Comcast,Communication Services,28,24.83,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
29,LULU,Lululemon Athletica,Consumer Discretionary,29,119.75,,12,120.32,-0.00473737,,,,,,,,,,,,,,,,,,,,,
30,DLTR,Dollar Tree,Consumer Staples,30,129.619995,,10,126.760002,0.02256227,,,,,,,,,,,,,,,,,,,,,
31,DXCM,Dexcom,Health Care,31,75.690002,,11,74.849998,0.01122250,,,,,,,,,,,,,,,,,,,,,
32,NTAP,NetApp,Information Technology,32,175.895004,,23,174.529999,0.00782103,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
33,DASH,DoorDash,Consumer Discretionary,33,198.589996,,,,,,,,,,,,,,,,,,,,,,,,,
34,PCAR,Paccar,Industrials,34,136.470001,,,,,10,133.440002,,3,132.240005,0.00907439,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
35,NWSA,News Corp (Class A),Communication Services,35,29.025,,16,28.18,0.02998581,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
36,FISV,Fiserv,Financials,36,55.830002,,,,,,,,,,,,,,,,,,,,,,,,,
37,VRSN,Verisign,Information Technology,37,294.095001,,7,281.149994,0.04604306,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
38,ABNB,Airbnb,Consumer Discretionary,38,154.690002,,17,153.110001,0.01031938,,,,,,,,,,,,,,,,,,,,,
39,ZBRA,Zebra Technologies,Information Technology,39,284.540009,,,,,,,,,,,,,,,,,,,,,,,,,
40,ERIE,Erie Indemnity,Financials,40,244.220001,,,,,,,,,,,,,,,,,,,,,,,,,
41,TROW,T. Rowe Price,Financials,41,119.855003,,48,121.68,-0.01499833,,,,,,,,,,,,,,,,,,,,,
42,ACGL,Arch Capital Group,Financials,42,104.705002,,,,,13,103.879997,,14,103.360001,0.00503092,,,,,,,,,,,,,,,
43,NDAQ,"Nasdaq, Inc.",Financials,43,96.5,,29,95.959999,0.00562736,,,,,,,,,,,,,,,,,,,,,
44,SNY,Sanofi - American Depositary Shares,,44,45.369999,,42,45.540001,-0.00373303,,,,,,,,,,,,,,,,22,43.98,,,,
45,PDD,PDD Holdings Inc. - American Depositary Shares,,45,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,
46,ZM,"Zoom Communications, Inc. - Class A Common Stock",,46,93.654999,,36,91.480003,0.02377564,,,,,,,,,,,,,,,,,,,,,
47,Z,"Zillow Group, Inc. - Class C Capital Stock",,47,34.52,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
48,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,48,59.77,,40,59.970001,-0.00333502,,,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
49,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,49,182.054993,,43,182.830002,-0.00423896,21,176.410004,0.03639248,,,,,,,,,,8,179.050003,,,,,,,
50,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,50,139.899994,,31,137.639999,0.01641961,,,,,,,,,,,,,,,,,,,,,
