current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,293.75,,13,290.785004,0.01019652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,293.410004,,,,,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020
2,DLTR,Dollar Tree,Consumer Staples,2,134.479996,,5,136.75,-0.01659966,,,,,,,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,
3,INCY,Incyte,Health Care,3,129.720001,,,,,13,128.434998,,13,127.949997,0.00379055,,,,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,
4,GEN,Gen Digital,Information Technology,4,29.309999,,4,29.110001,0.00687042,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287
5,ADP,Automatic Data Processing,Industrials,5,282.779999,,7,283.01001,-0.00081273,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599
6,ULTA,Ulta Beauty,Consumer Discretionary,6,537.219971,,2,538.76001,-0.00285849,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019
7,EXPE,Expedia Group,Consumer Discretionary,7,337.970001,,,,,,,,,,,,,,,,,,,,,,,20,326.910004,,6,325.570007,0.00411585,,,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,
8,GILD,Gilead Sciences,Health Care,8,148.770004,,1,146.740005,0.01383398,15,146.534698,0.00140108,14,144.919998,0.01114201,,,,,,,15,138.755005,,,,,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748
9,CMCSA,Comcast,Communication Services,9,27.1,,,,,20,26.844999,,23,26.504999,0.01282777,9,26.77,-0.00989918,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NFLX,Netflix,Communication Services,10,82.230003,,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ROP,Roper Technologies,Information Technology,11,413.369995,,9,415.51001,-0.00515033,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,,,,,25,390.920013,
12,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,12,82.989998,,18,83.540001,-0.00658371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,79.169998,,,,,17,79.379997,,11,77.050003,0.03024002,20,77.169998,-0.00155494,,,,,,
13,HTHT,H World Group Limited - American Depositary Shares,,13,49.470001,,19,48.639999,0.01706419,,,,,,,,,,12,46.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NDAQ,"Nasdaq, Inc.",Financials,14,98.730003,,22,98.790001,-0.00060733,1,97.970001,0.00836991,,,,,,,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162,29,95.959999,-0.00427257
15,HAS,Hasbro,Consumer Discretionary,15,96.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,97.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FCFS,FIRSTCASH HOLDINGS INC,Financials,16,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TVTX,TRAVERE THERAPEUTICS,Health Care,17,67.010002,,29,65.220001,0.02744558,,,,42,64.309998,,35,65.360001,-0.01606492,27,63.154999,0.03491413,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,
18,SRRK,SCHOLAR ROCK HOLDING,Health Care,18,58.25,,30,58.200001,0.00085909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DHI,D. R. Horton,Consumer Discretionary,19,150.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NVR,"NVR, Inc.",Consumer Discretionary,20,6431.919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BXP,"BXP, Inc.",Real Estate,21,72.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CCI,Crown Castle,Real Estate,22,76.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CHD,Church & Dwight,Consumer Staples,23,102.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LEN,Lennar,Consumer Discretionary,24,87.660004,,32,88.169998,-0.00578421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
25,HUM,Humana,Health Care,25,389.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BNY,BNY Mellon,Financials,26,163.660004,,,,,,,,,,,,,,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,,,,,,,
27,OMC,Omnicom Group,Communication Services,27,88.190002,,41,88.949997,-0.00854407,,,,,,,,,,,,,,,,,,,,,,37,85.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LYV,Live Nation Entertainment,Communication Services,28,186.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,STT,State Street Corporation,Financials,29,192.940002,,,,,,,,,,,,,,43,192.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SJM,J.M. Smucker Company (The),Consumer Staples,30,125.580002,,49,125.889999,-0.00246244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DGX,Quest Diagnostics,Health Care,31,244.559998,,44,243.869995,0.00282939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BEN,Franklin Resources,Financials,32,35.029999,,,,,,,,,,,44,34.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MCK,McKesson Corporation,Health Care,33,905.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,869.304993,,,,,,,,,,,,,,,,,,,,,,,,,
34,RVTY,Revvity,Health Care,34,124.779999,,,,,,,,,,,,,,,,,,,,,,,,,,42,117.879997,,,,,,,,,,,,,,,,,,,,,,,,,,50,113.540001,,,,,,,
35,AJG,Arthur J. Gallagher & Co.,Financials,35,268.410004,,,,,,,,,,,39,259.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,COR,Cencora,Health Care,36,328.079987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,324.970001,,32,320.640015,0.01350420,37,325.390015,-0.01459787,,,,,,,,,,,,,,,,,,,,,
37,BMY,Bristol Myers Squibb,Health Care,37,67.919701,,,,,,,,,,,,,,46,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ICE,Intercontinental Exchange,Financials,38,161.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,152.5,,,,,,,,,,
39,MCO,Moody's Corporation,Financials,39,513.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MRSH,Marsh McLennan,Financials,40,193.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CF,CF Industries,Materials,41,127.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ECL,Ecolab,Materials,42,289.540009,,48,287.079987,0.00856912,,,,,,,43,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,25,283.73999,,,,,,,,,,,,,,,,,,,,,,
43,ABT,Abbott Laboratories,Health Care,43,116.110001,,,,,,,,,,,,,,,,,,,,,,,,,,49,110.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TYL,Tyler Technologies,Information Technology,44,350.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SCHW,Charles Schwab Corporation,Financials,45,112.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,GPN,Global Payments,Financials,46,93.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GPC,Genuine Parts Company,Consumer Discretionary,47,137.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,135.654999,,,,,,,,,,,,,,,,,,,,,,,,,
48,UNP,Union Pacific Corporation,Industrials,48,309.630005,,,,,,,,,,,50,301.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
