current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,BTU,PEABODY ENERGY CORP,Energy,1,26.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,2,16.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AXGN,AXOGEN,Health Care,3,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TRMB,Trimble Inc.,Information Technology,4,59.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,,,,
5,INTU,Intuit,Information Technology,5,363.220001,,,,,,,,13,346.600006,,28,342.119995,0.01309485,,,,10,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,
6,KDP,Keurig Dr Pepper,Consumer Staples,6,31.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DLTR,Dollar Tree,Consumer Staples,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,,,,,,,,,,,,,
8,AXON,Axon Enterprise,Industrials,8,636.440002,,,,,,,,16,615.5,,16,606.349976,0.01509033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,531.200012,,,,,,,,,,,,,,,,
9,CMCSA,Comcast,Communication Services,9,26.77,,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NFLX,Netflix,Communication Services,10,80.489998,,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FOXA,Fox Corporation (Class A),Communication Services,11,68.754997,,,,,,,,,,,21,64.580002,,,,,13,62.139999,,11,63.419998,-0.02018289,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,
12,COST,Costco,Consumer Staples,12,967.5,,,,,,,,,,,22,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,954.169983,,1,974.030029,-0.02038956,,,,,,,,,,,,,,,
13,WMT,Walmart,Consumer Staples,13,115.925003,,,,,,,,,,,23,114.959999,,2,116.010002,-0.00905097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FANG,Diamondback Energy,Energy,14,209.080002,,6,209.949997,-0.00414382,25,205.210007,0.02309824,27,202.869995,0.01153454,31,198.380005,0.02263328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,
15,NWSA,News Corp (Class A),Communication Services,15,29.615,,,,,,,,,,,,,,,,,,,,,,,,,,4,29.67,,,,,10,28.59,,,,,,,,17,28.09,,28,28.82,-0.02532963,16,28.18,0.02271114,,,,,,,,,,,,
16,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,16,60.509998,,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NWS,News Corp (Class B),Communication Services,17,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,11,33.869999,,18,33.130001,0.02233619,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,
18,RVMD,"Revolution Medicines, Inc. - Common Stock",,18,213.955002,,,,,,,,,,,,,,,,,18,205.550003,,14,206.970001,-0.00686089,8,205.149994,0.00887159,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FOX,Fox Corporation (Class B),Communication Services,19,61.119999,,,,,,,,,,,37,57.380001,,,,,,,,,,,,,,,,,,,,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,
20,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,20,77.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TCOM,Trip.com Group Limited - American Depositary Shares,,21,46.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,47.299999,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167,,,,,,,,,
22,MELI,"MercadoLibre, Inc. - Common Stock",,22,1900.829956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,
23,ICLR,ICON plc - Ordinary Shares,,23,170.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,178.179993,,,,,,,,,,,,,,,,
24,SYRE,SPYRE THERAPEUTICS INC,Health Care,24,107.82,,20,106.885002,0.00874770,,,,,,,,,,,,,,,,21,105.330002,,,,,,,,28,104.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ROIV,Roivant Sciences Ltd. - Common Shares,,25,36.865002,,25,37.169998,-0.00820543,40,36.27,0.02481384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLNG,GOLAR LNG,Energy,26,52.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,27,13.77,,28,12.945,0.06373117,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MEDP,"Medpace Holdings, Inc. - Common Stock",,28,606.265015,,,,,,,,,,,,,,21,596.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,589.369995,,,,,,,,,,
29,CME,CME Group,Financials,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,
30,TTAN,SERVICETITAN INC CLASS A,Information Technology,30,94.294998,,,,,,,,,,,,,,24,92.0,,29,88.389999,0.04084174,23,86.889999,0.01726321,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,
31,LFST,LIFESTANCE HEALTH GROUP,Health Care,31,12.705,,31,12.495,0.01680672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CLMT,CALUMET,Energy,32,49.509998,,36,49.950001,-0.00880887,,,,,,,,,,22,47.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FRSH,FRESHWORKS CLASS A,Information Technology,33,13.085,,34,13.0,0.00653846,48,12.335,0.05391163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PTEN,PATTERSON UTI ENERGY INC,Energy,34,12.035,,37,12.03,0.00041563,,,,,,,44,10.935,,,,,,,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776
35,TVTX,TRAVERE THERAPEUTICS,Health Care,35,65.360001,,27,63.154999,0.03491413,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TMDX,TRANSMEDICS GROUP,Health Care,36,93.714996,,29,91.720001,0.02175093,,,,,,,,,,,,,32,89.360001,,,,,,,,,,,,,,33,80.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HLT,Hilton Worldwide,Consumer Discretionary,37,334.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZTS,Zoetis,Health Care,38,77.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,76.029999,,,,,,,,,,,,,,,,,,,
39,AJG,Arthur J. Gallagher & Co.,Financials,39,259.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOW,Dow Inc.,Materials,40,31.735001,,39,31.2675,0.01495166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29.83,,,,,,,,,,,,,,,,,,,,,,,,,
41,AZO,AutoZone,Consumer Discretionary,41,3095.256104,,38,3118.639893,-0.00749807,,,,,,,,,,,,,,,,,,,23,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,HSY,Hershey Company (The),Consumer Staples,42,188.664993,,,,,,,,,,,,,,,,,34,181.979996,,37,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ECL,Ecolab,Materials,43,284.630005,,,,,,,,,,,,,,,,,,,,,,,,,,25,283.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BEN,Franklin Resources,Financials,44,34.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AWK,American Water Works,Utilities,45,138.945007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,134.619995,,31,134.669998,-0.00037130,30,134.350006,0.00238178,,,
46,ELV,Elevance Health,Health Care,46,401.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BBY,Best Buy,Consumer Discretionary,47,89.165001,,45,87.889999,0.01450679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ZBH,Zimmer Biomet,Health Care,48,100.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EOG,EOG Resources,Energy,49,149.529999,,44,148.639999,0.00598762,,,,,,,,,,29,143.110001,,,,,,,,,,,,,,,,,,,,49,145.699997,,33,148.660004,-0.01991125,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826
50,UNP,Union Pacific Corporation,Industrials,50,301.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
