current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,FINW,FINWISE BANCORP,Financials,1,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RMNI,RIMINI STREET INC,Information Technology,2,5.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CDZI,CADIZ INC,Utilities,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VRTX,Vertex Pharmaceuticals,Health Care,4,540.090027,,,,,5,528.875,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,INTU,Intuit,Information Technology,5,363.149994,,5,363.220001,-0.00019274,,,,,,,13,346.600006,,28,342.119995,0.01309485,,,,10,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,
6,PYPL,PayPal,Financials,6,62.115002,,,,,3,60.740002,,17,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TRMB,Trimble Inc.,Information Technology,7,59.369999,,4,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,
8,BIIB,Biogen,Health Care,8,216.169998,,,,,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ADP,Automatic Data Processing,Industrials,9,279.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,
10,MRVL,Marvell Technology,Information Technology,10,243.365707,,,,,,,,,,,12,219.074997,,8,225.875,-0.03010516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
