current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NTAP,NetApp,Information Technology,1,190.460007,,,,,5,178.5,,6,173.979996,0.02598002,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
2,GILD,Gilead Sciences,Health Care,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
3,FOXA,Fox Corporation (Class A),Communication Services,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
4,AKAM,Akamai Technologies,Information Technology,4,123.349998,,,,,,,,,,,,,,,,,,,,,,,,,,2,124.300003,,,,,,,,,,
5,LULU,Lululemon Athletica,Consumer Discretionary,5,123.029999,,11,123.669998,-0.00517505,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
6,IDXX,Idexx Laboratories,Health Care,6,588.090027,,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
7,FISV,Fiserv,Financials,7,55.779999,,,,,,,,13,54.07,,34,55.630001,-0.02804244,,,,,,,,,,,,,,,,,,,,,,,,
8,SBUX,Starbucks,Consumer Discretionary,8,104.970001,,,,,,,,3,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FSLR,First Solar,Information Technology,9,243.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NWSA,News Corp (Class A),Communication Services,10,28.59,,,,,,,,17,28.09,,28,28.82,-0.02532963,16,28.18,0.02271114,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
11,TSCO,Tractor Supply,Consumer Discretionary,11,33.119999,,,,,,,,,,,,,,,,,3,31.799999,,,,,,,,,,,,,,,,,,,
12,HON,Honeywell Technologies,Industrials,12,248.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DLTR,Dollar Tree,Consumer Staples,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
14,DASH,DoorDash,Consumer Discretionary,14,202.369995,,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
15,FTNT,Fortinet,Information Technology,15,168.289993,,6,163.210007,0.03112546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NDSN,Nordson Corporation,Industrials,16,309.670013,,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FAST,Fastenal,Industrials,17,49.709999,,,,,,,,,,,,,,18,48.099998,,,,,,,,,,,,,,,,,,,,,,
