current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PEP,PepsiCo,Consumer Staples,1,140.240005,,20,143.5,-0.02271774,,,,,,,,,,,,,,,,,,,,,,,,
2,TTD,Trade Desk (The),Communication Services,2,18.315001,,22,19.09,-0.04059712,,,,,,,,,,,,,,,,,,,,,,,,
3,WYNN,Wynn Resorts,Consumer Discretionary,3,100.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MDLZ,Mondelez International,Consumer Staples,4,62.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,REGN,Regeneron Pharmaceuticals,Health Care,5,705.849976,,25,695.419983,0.01499812,19,695.179993,0.00034522,,,,,,,,,,,,,,,,,,,3,676.690002,
6,EXPE,Expedia Group,Consumer Discretionary,6,291.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ADSK,Autodesk,Information Technology,7,233.975006,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.350006,
8,ADBE,Adobe Inc.,Information Technology,8,246.065002,,16,263.429993,-0.06591881,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
9,DASH,DoorDash,Consumer Discretionary,9,191.910004,,12,193.529999,-0.00837077,,,,,,,,,,,,,,,,,,,,,,,,
10,ILMN,"Illumina, Inc. - Common Stock",,10,199.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TEAM,Atlassian Corporation  - Class A Common Stock,,11,98.639999,,,,,39,99.980003,,,,,,,,,,,,,,,,,23,96.43,,29,93.290001,0.03365847
12,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,12,111.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ZM,"Zoom Communications, Inc. - Class A Common Stock",,13,91.57,,43,92.410004,-0.00908997,36,91.480003,0.01016617,,,,,,,,,,,,,,,,,,,,,
14,OPCH,OPTION CARE HEALTH INC,Health Care,14,23.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PDD,PDD Holdings Inc. - American Depositary Shares,,15,86.425003,,41,88.32,-0.02145603,,,,,,,,,,,,,,,,,,,,,,,,
16,CME,CME Group,Financials,16,264.959991,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,,,,,,,,,,
17,UMBF,UMB FINANCIAL CORP,Financials,17,146.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TTAN,SERVICETITAN INC CLASS A,Information Technology,18,78.995003,,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
19,JBLU,JETBLUE AIRWAYS CORP,Industrials,19,5.9499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FIVN,FIVE9 INC,Information Technology,20,27.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,21,79.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,EL,Estée Lauder Companies (The),Consumer Staples,22,84.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BSX,Boston Scientific,Health Care,23,45.369999,,,,,,,,32,45.509998,,,,,,,,,,,,,,,,,,,
24,KR,Kroger,Consumer Staples,24,57.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HII,Huntington Ingalls Industries,Industrials,25,304.649994,,,,,,,,35,288.255005,,20,287.670013,0.00203355,,,,,,,,,,,,,,,
26,RMD,ResMed,Health Care,26,206.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AMT,American Tower,Real Estate,27,173.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UHS,Universal Health Services,Health Care,28,162.020004,,,,,,,,42,159.25,,,,,,,,,,,,,,,,,,,
29,CRM,Salesforce,Information Technology,29,178.990005,,,,,,,,,,,,,,,,,,,,,,,36,173.770004,,,,
30,ACN,Accenture,Information Technology,30,162.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,STE,Steris,Health Care,31,229.580002,,,,,,,,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
32,SYK,Stryker Corporation,Health Care,32,347.054993,,,,,,,,48,336.75,,19,330.290009,0.01955854,,,,,,,,,,,,,,,
33,NOW,ServiceNow,Information Technology,33,108.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IEX,IDEX Corporation,Industrials,34,234.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BDX,Becton Dickinson,Health Care,35,165.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ZBH,Zimmer Biomet,Health Care,36,94.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AIZ,Assurant,Financials,37,280.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AWK,American Water Works,Utilities,38,137.169998,,,,,,,,47,134.619995,,31,134.669998,-0.00037130,30,134.350006,0.00238178,,,,,,,,,,,,
39,CTVA,Corteva,Materials,39,89.834999,,,,,,,,,,,,,,44,88.800003,,28,88.550003,0.00282326,,,,,,,,,
40,KO,Coca-Cola Company (The),Consumer Staples,40,88.080002,,,,,,,,40,84.099998,,,,,,,,,,,,,,,,,,,
41,PRU,Prudential Financial,Financials,41,122.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CBRE,CBRE Group,Real Estate,42,147.169998,,,,,,,,36,143.895004,,,,,,,,,,,,,,,,,48,140.960007,
43,MRSH,Marsh McLennan,Financials,43,190.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MET,MetLife,Financials,44,96.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VEEV,Veeva Systems,Health Care,45,201.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FIS,Fidelity National Information Services,Financials,46,45.459999,,,,,,,,31,43.150002,,,,,,,,,,,,,,,,,,,
47,CPAY,Corpay,Financials,47,388.954987,,,,,,,,,,,,,,,,,,,,,,,35,369.350006,,,,
