current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JBHT,J.B. Hunt,Industrials,1,292.23999,,1,293.26001,-0.00347821,7,290.609985,0.00911884,7,291.410004,-0.00274534
2,AKAM,Akamai Technologies,Information Technology,2,124.300003,,,,,,,,,,
3,PCAR,Paccar,Industrials,3,131.110001,,,,,,,,12,126.199997,
4,CHRW,C.H. Robinson,Industrials,4,207.350006,,,,,14,205.800003,,,,
5,CTAS,Cintas,Industrials,5,201.360001,,5,200.410004,0.00474027,16,201.800003,-0.00688800,,,
6,REG,Regency Centers,Real Estate,6,82.220001,,10,82.089996,0.00158369,18,82.139999,-0.00060875,20,82.68,-0.00653122
7,PTEN,PATTERSON UTI ENERGY INC,Energy,7,10.72,,9,10.53,0.01804368,,,,,,
8,TWST,TWIST BIOSCIENCE CORP,Health Care,8,94.209999,,,,,,,,,,
9,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,9,58.720001,,,,,,,,,,
10,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,10,85.68,,11,87.07,-0.01596417,26,86.110001,0.01114852,33,85.769997,0.00396414
11,DVN,Devon Energy,Energy,11,44.860001,,,,,,,,,,
12,GM,General Motors,Consumer Discretionary,12,82.129997,,,,,,,,,,
13,DUK,Duke Energy,Utilities,13,127.919998,,,,,,,,,,
14,TXT,Textron,Industrials,14,91.675003,,,,,,,,,,
15,LYB,LyondellBasell,Materials,15,62.279999,,,,,,,,,,
16,SWK,Stanley Black & Decker,Industrials,16,89.269997,,,,,,,,,,
17,FRT,Federal Realty Investment Trust,Real Estate,17,125.080002,,14,125.535004,-0.00362450,39,125.574997,-0.00031848,47,126.019997,-0.00353119
18,KIM,Kimco Realty,Real Estate,18,26.129999,,,,,42,26.035,,,,
19,TPL,Texas Pacific Land Corporation,Energy,19,433.299988,,,,,,,,,,
20,HIG,Hartford (The),Financials,20,140.759995,,18,141.970001,-0.00852297,44,140.5,0.01046264,,,
21,ABT,Abbott Laboratories,Health Care,21,100.580002,,,,,,,,,,
22,SJM,J.M. Smucker Company (The),Consumer Staples,22,118.0,,16,115.775002,0.01921829,,,,,,
23,IVZ,Invesco,Financials,23,30.5,,17,30.094999,0.01345742,37,29.665001,0.01449513,,,
24,VLO,Valero Energy,Energy,24,310.959991,,26,314.799988,-0.01219821,,,,,,
25,WRB,W. R. Berkley Corporation,Financials,25,72.360001,,21,72.18,0.00249378,,,,,,
26,EOG,EOG Resources,Energy,26,143.970001,,,,,43,141.080002,,,,
27,MPC,Marathon Petroleum,Energy,27,315.829987,,,,,,,,,,
28,CTVA,Corteva,Materials,28,88.550003,,,,,,,,,,
29,USB,U.S. Bancorp,Financials,29,64.464996,,,,,,,,,,
30,MMM,3M,Industrials,30,170.789993,,,,,,,,,,
31,VTR,Ventas,Real Estate,31,97.199997,,,,,,,,,,
32,CZR,"Caesars Entertainment, Inc. - Common Stock",,32,29.940001,,,,,,,,,,
33,FUTU,Futu Holdings Limited - American Depositary Shares,,33,106.089996,,30,103.660004,0.02344194,,,,,,
34,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,34,77.82,,,,,,,,,,
35,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,35,250.410004,,,,,,,,,,
36,ONC,BeOne Medicines Ltd. - American Depositary Shares,,36,319.929993,,,,,,,,,,
37,GWRS,GLOBAL WATER RESOURCES INC,Utilities,37,7.16,,,,,,,,,,
38,SPOK,SPOK HOLDINGS INC,Communication,38,10.65,,,,,,,,,,
39,BKV,BKV CORP,Energy,39,26.530001,,,,,,,,,,
40,SRI,STONERIDGE INC,Consumer Discretionary,40,7.39,,,,,,,,,,
41,CNR,CORE NATURAL RESOURCES INC,Energy,41,87.525002,,,,,,,,,,
42,NTGR,NETGEAR INC,Information Technology,42,24.620001,,,,,,,,,,
43,HMH,HMH HOLDING INC CLASS A,Energy,43,21.049999,,,,,,,,,,
44,INVX,INNOVEX INTERNATIONAL INC,Energy,44,27.190001,,,,,,,,,,
45,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,45,16.290001,,,,,,,,,,
46,GNE,GENIE ENERGY LTD CLASS B,Utilities,46,14.53,,,,,,,,,,
47,PNRG,PRIMEENERGY RESOURCES CORP,Energy,47,193.395004,,36,189.860001,0.01861900,,,,,,
48,MLAB,MESA LABORATORIES INC,Health Care,48,98.57,,,,,,,,,,
49,STNE,STONECO LTD CLASS A,Financials,49,11.36,,,,,,,,,,
50,ZUMZ,ZUMIEZ INC,Consumer Discretionary,50,18.879999,,48,18.83,0.00265528,,,,,,
