current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,EXE,Expand Energy,Energy,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
2,CEG,Constellation Energy,Utilities,2,274.350006,,,,,,,,,,,,,,,,
3,PCAR,Paccar,Industrials,3,132.240005,,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
4,STLD,Steel Dynamics,Materials,4,247.110001,,,,,,,,,,,,,,,,
5,ROP,Roper Technologies,Information Technology,5,367.339996,,,,,,,,,,,5,362.839996,,,,
6,AMGN,Amgen,Health Care,6,376.040009,,4,371.5,0.01222075,,,,,,,,,,10,366.290009,
7,FANG,Diamondback Energy,Energy,7,204.679993,,,,,,,,4,199.800003,,,,,1,195.539993,
8,CME,CME Group,Financials,8,255.309998,,6,254.320007,0.00389270,,,,,,,,,,,,
9,CINF,Cincinnati Financial,Financials,9,182.809998,,,,,,,,,,,,,,,,
10,LOGI,Logitech International S.A. - Registered Shares,,10,105.779999,,,,,,,,,,,,,,,,
11,ESLT,Elbit Systems Ltd. - Ordinary Shares,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
12,CENX,CENTURY ALUMINUM,Materials,12,46.209999,,,,,,,,,,,,,,,,
13,CALM,CAL MAINE FOODS INC,Consumer Staples,13,90.32,,,,,,,,,,,25,88.419998,,30,88.550003,-0.00146815
14,ACGL,Arch Capital Group,Financials,14,103.360001,,,,,,,,,,,,,,,,
15,DYN,DYNE THERAPEUTICS INC,Health Care,15,24.440001,,,,,,,,,,,,,,,,
16,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,16,325.299988,,,,,,,,,,,,,,,,
17,TGTX,TG THERAPEUTICS INC,Health Care,17,56.040001,,,,,,,,,,,,,,,,
18,LQDA,LIQUIDIA CORP,Health Care,18,86.220001,,,,,,,,,,,,,,,,
19,SYK,Stryker Corporation,Health Care,19,330.290009,,,,,,,,,,,,,,,,
20,HII,Huntington Ingalls Industries,Industrials,20,287.670013,,,,,,,,,,,,,,,,
21,LYB,LyondellBasell,Materials,21,60.334999,,16,61.709999,-0.02228164,15,62.279999,-0.00915222,,,,,,,,,
22,ATO,Atmos Energy,Utilities,22,179.25,,,,,,,,,,,,,,,,
23,NEE,NextEra Energy,Utilities,23,89.790001,,18,89.790001,0.00000000,,,,,,,,,,,,
24,SYY,Sysco,Consumer Staples,24,83.110001,,,,,,,,,,,,,,,,
25,KVUE,Kenvue,Consumer Staples,25,19.254999,,,,,,,,,,,,,,,,
26,DVN,Devon Energy,Energy,26,45.041302,,,,,11,44.860001,,,,,,,,,,
27,AMCR,Amcor,Materials,27,44.542,,,,,,,,,,,,,,,,
28,LHX,L3Harris,Industrials,28,300.190002,,,,,,,,,,,,,,,,
29,PH,Parker Hannifin,Industrials,29,987.409973,,31,985.51001,0.00192790,,,,,,,,,,,,
30,LDOS,Leidos,Industrials,30,112.169998,,22,110.309998,0.01686157,,,,,,,,,,,,
31,AWK,American Water Works,Utilities,31,134.669998,,30,134.350006,0.00238178,,,,,,,,,,,,
32,AME,Ametek,Industrials,32,242.095001,,26,240.970001,0.00466863,,,,,,,,,,,,
33,DE,Deere & Company,Industrials,33,628.369995,,20,610.460022,0.02933849,,,,,,,,,,,,
34,ED,Consolidated Edison,Utilities,34,112.959999,,27,112.745003,0.00190692,,,,,,,,,,,,
35,AFL,Aflac,Financials,35,125.625,,,,,,,,,,,47,124.059998,,,,
36,ICE,Intercontinental Exchange,Financials,36,145.809998,,21,143.190002,0.01829734,,,,,,,,,,,,
37,MTD,Mettler Toledo,Health Care,37,1328.890015,,,,,,,,,,,,,,,,
38,HWM,Howmet Aerospace,Industrials,38,289.450012,,25,287.209991,0.00779924,,,,,,,,,,,,
39,ITW,Illinois Tool Works,Industrials,39,283.01001,,,,,,,,,,,,,,,,
40,SJM,J.M. Smucker Company (The),Consumer Staples,40,118.32,,,,,22,118.0,,16,115.775002,0.01921829,,,,,,
41,L,Loews Corporation,Financials,41,117.910004,,,,,,,,,,,,,,,,
42,DUK,Duke Energy,Utilities,42,130.539993,,29,129.25,0.00998060,13,127.919998,0.01039714,,,,,,,,,
43,URI,United Rentals,Industrials,43,1141.954956,,,,,,,,,,,,,,,,
44,J,Jacobs Solutions,Industrials,44,134.559998,,,,,,,,,,,,,,,,
45,CB,Chubb Limited,Financials,45,359.725006,,,,,,,,23,354.640015,,,,,,,
46,BX,Blackstone Inc.,Financials,46,129.970001,,,,,,,,,,,,,,,,
47,TXT,Textron,Industrials,47,95.525002,,,,,14,91.675003,,,,,,,,,,
48,PM,Philip Morris International,Consumer Staples,48,192.985001,,,,,,,,,,,49,192.725006,,,,
49,EG,Everest Group,Financials,49,385.144989,,,,,,,,,,,,,,,,
50,BMY,Bristol Myers Squibb,Health Care,50,62.105,,,,,,,,,,,48,60.169998,,,,
