current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,LRCX,Lam Research,Information Technology,1,315.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,343.25,,21,328.48999,0.04493291,12,342.579987,-0.04112907,,,
2,TER,Teradyne,Information Technology,2,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,406.480011,,18,418.880005,-0.02960274,,,
3,ECHO,EchoStar,Communication Services,3,91.32,,4,93.419998,-0.02247911,4,89.800003,0.04031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,STX,Seagate Technology,Information Technology,4,885.919983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,997.25,,,,,24,917.190125,,,,
5,RIOT,RIOT PLATFORMS,Information Technology,5,22.07,,,,,20,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SYM,Symbotic Inc. - Class A Common Stock,,6,42.619999,,7,43.299999,-0.01570439,9,42.939999,0.00838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CIFR,CIPHER DIGITAL INC,Information Technology,7,16.9,,8,18.51,-0.08698001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CRWV,"CoreWeave, Inc. - Class A Common Stock",,8,94.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FCFS,FIRSTCASH HOLDINGS INC,Financials,9,227.369995,,11,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,16,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TXG,10X GENOMICS CLASS A,Health Care,10,67.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,62.735001,,,,,,,,,,,,,,,,,,,
