current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MPWR,Monolithic Power Systems,Information Technology,1,1345.055054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AVGO,Broadcom,Information Technology,2,388.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CSCO,Cisco,Information Technology,3,115.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NDSN,Nordson Corporation,Industrials,4,300.269989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GEN,Gen Digital,Information Technology,5,28.004999,,2,27.450001,0.02021851,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
6,ADP,Automatic Data Processing,Industrials,6,270.549988,,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
7,DASH,DoorDash,Consumer Discretionary,7,202.065002,,8,196.160004,0.03010297,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
8,ZBRA,Zebra Technologies,Information Technology,8,290.404999,,,,,11,288.570007,,15,282.980011,0.01975403,,,,,,,,,,,,,,,,,,,,,,,,
9,EXPE,Expedia Group,Consumer Discretionary,9,299.880005,,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CDW,CDW Corporation,Information Technology,10,149.675003,,,,,15,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FOXA,Fox Corporation (Class A),Communication Services,11,59.07,,7,58.23,0.01442555,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
12,FISV,Fiserv,Financials,12,54.349998,,,,,13,54.07,,34,55.630001,-0.02804244,,,,,,,,,,,,,,,,,,,,,,,,
13,INTU,Intuit,Information Technology,13,321.779999,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
14,DDOG,Datadog,Information Technology,14,274.630005,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
15,PDD,PDD Holdings Inc. - American Depositary Shares,,15,90.099998,,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
16,NAVN,NAVAN INC CLASS A,Consumer Discretionary,16,27.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
