current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JBHT,J.B. Hunt,Industrials,1,293.26001,,7,290.609985,0.00911884,7,291.410004,-0.00274534
2,CMCSA,Comcast,Communication Services,2,23.809999,,9,23.780001,0.00126148,,,
3,FOX,Fox Corporation (Class B),Communication Services,3,51.470001,,10,51.549999,-0.00155185,,,
4,FANG,Diamondback Energy,Energy,4,199.800003,,,,,1,195.539993,
5,CTAS,Cintas,Industrials,5,200.410004,,16,201.800003,-0.00688800,,,
6,ODFL,Old Dominion,Industrials,6,234.789993,,,,,,,
7,VTRS,Viatris,Health Care,7,17.59,,,,,21,17.290001,
8,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,8,179.050003,,,,,,,
9,PTEN,PATTERSON UTI ENERGY INC,Energy,9,10.53,,,,,,,
10,REG,Regency Centers,Real Estate,10,82.089996,,18,82.139999,-0.00060875,20,82.68,-0.00653122
11,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,11,87.07,,26,86.110001,0.01114852,33,85.769997,0.00396414
12,LNTH,LANTHEUS HOLDINGS INC,Health Care,12,107.949997,,,,,,,
13,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,13,7.285,,,,,32,7.29,
14,FRT,Federal Realty Investment Trust,Real Estate,14,125.535004,,39,125.574997,-0.00031848,47,126.019997,-0.00353119
15,AIG,American International Group,Financials,15,80.230003,,40,79.82,0.00513659,,,
16,SJM,J.M. Smucker Company (The),Consumer Staples,16,115.775002,,,,,,,
17,IVZ,Invesco,Financials,17,30.094999,,37,29.665001,0.01449513,,,
18,HIG,Hartford (The),Financials,18,141.970001,,44,140.5,0.01046264,,,
19,EIX,Edison International,Utilities,19,78.144997,,,,,,,
20,SPG,Simon Property Group,Real Estate,20,226.75,,45,228.214996,-0.00641937,,,
21,WRB,W. R. Berkley Corporation,Financials,21,72.18,,,,,,,
22,BALL,Ball Corporation,Materials,22,62.57,,,,,,,
23,CB,Chubb Limited,Financials,23,354.640015,,,,,,,
24,GPN,Global Payments,Financials,24,80.059998,,,,,,,
25,CF,CF Industries,Materials,25,123.010002,,,,,49,121.419998,
26,VLO,Valero Energy,Energy,26,314.799988,,,,,,,
27,GL,Globe Life,Financials,27,184.274994,,,,,,,
28,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,28,31.49,,,,,,,
29,FRPT,"Freshpet, Inc. - Common Stock",,29,58.619999,,,,,,,
30,FUTU,Futu Holdings Limited - American Depositary Shares,,30,103.660004,,,,,,,
31,LSTR,"Landstar System, Inc. - Common Stock",,31,214.210007,,,,,,,
32,CORT,Corcept Therapeutics Incorporated - Common Stock,,32,95.650002,,,,,,,
33,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,33,19.59,,,,,,,
34,CNX,CNX RESOURCES CORP,Energy,34,33.639999,,,,,,,
35,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,35,7.5,,,,,,,
36,PNRG,PRIMEENERGY RESOURCES CORP,Energy,36,189.860001,,,,,,,
37,NE,NOBLE CORPORATION PLC,Energy,37,42.599998,,,,,,,
38,MUR,MURPHY OIL CORP,Energy,38,37.290001,,,,,,,
39,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,39,5.26,,,,,,,
40,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,40,40.98,,,,,,,
41,VTOL,BRISTOW GROUP INC,Energy,41,45.09,,,,,,,
42,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,42,76.470001,,,,,,,
43,REPL,REPLIMUNE GROUP INC,Health Care,43,11.0,,,,,,,
44,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,44,9.575,,,,,,,
45,SFL,SFL LTD,Energy,45,11.44,,,,,,,
46,REPX,RILEY EXPLORATION PERMIAN INC,Energy,46,35.27,,,,,,,
47,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,47,19.219999,,,,,,,
48,ZUMZ,ZUMIEZ INC,Consumer Discretionary,48,18.83,,,,,,,
49,PMTS,CPI CARD GROUP INC,Information Technology,49,20.190001,,,,,,,
50,DBD,DIEBOLD NIXDORF INC,Information Technology,50,88.269997,,,,,,,
