current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PANW,Palo Alto Networks,Information Technology,1,387.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,WMT,Walmart,Consumer Staples,2,116.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRWD,CrowdStrike,Information Technology,3,221.779999,,7,221.899994,-0.00054076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EXE,Expand Energy,Energy,4,96.279999,,,,,4,97.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
5,BKR,Baker Hughes,Energy,5,64.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
6,EXPE,Expedia Group,Consumer Discretionary,6,325.570007,,,,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,COO,Cooper Companies (The),Health Care,7,76.730003,,6,76.82,-0.00117153,8,76.32,0.00655136,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
8,PSKY,Paramount Skydance Corporation,Communication Services,8,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,APA,APA Corporation,Energy,9,39.970001,,14,40.619999,-0.01600192,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
10,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,10,310.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
