current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
1,CEG,Constellation Energy,Utilities,1,299.049988,,3,298.959991,0.00030103,5,290.040009,0.03075432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,283.560791,,25,277.640015,0.02132537,,,,12,278.359985,
2,JBHT,J.B. Hunt,Industrials,2,274.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WDC,Western Digital,Information Technology,3,477.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ECHO,EchoStar,Communication Services,4,93.419998,,4,89.800003,0.04031175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,META,Meta Platforms,Communication Services,5,613.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SWKS,Skyworks Solutions,Information Technology,6,75.379997,,7,74.019997,0.01837341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,69.650002,,16,69.68,-0.00043051,,,
7,SYM,Symbotic Inc. - Class A Common Stock,,7,43.299999,,9,42.939999,0.00838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CIFR,CIPHER DIGITAL INC,Information Technology,8,18.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,9,260.100006,,15,266.109985,-0.02258457,,,,8,246.110001,,11,240.690002,0.02251859,11,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBRX,IMMUNITYBIO,Health Care,10,8.29,,,,,,,,,,,,,,,,,23,8.4,,15,8.25,0.01818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FCFS,FIRSTCASH HOLDINGS INC,Financials,11,225.419998,,,,,,,,,,,,,,,,,,,,,,,16,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ASND,Ascendis Pharma A/S - Ordinary Share,,12,270.089996,,18,270.559998,-0.00173715,14,267.309998,0.01215817,12,260.25,0.02712775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MRX,MAREX GROUP LTD,Financials,13,76.709999,,22,78.269997,-0.01993098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PLUG,PLUG POWER,Industrials,14,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ANET,Arista Networks,Information Technology,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BEN,Franklin Resources,Financials,16,34.645,,,,,,,,,,,,,,,,,35,34.825001,,32,35.02,-0.00556822,32,35.029999,-0.00028544,,,,,,,,,,44,34.095001,,,,,,,,,,,,,,,,,,,
17,AWK,American Water Works,Utilities,17,140.380005,,31,140.716003,-0.00238777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,138.945007,,,,,,,,,,,,,,,,,,,
