current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
1,OVLY,OAK VALLEY BANCORP,Financials,1,34.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IKT,INHIBIKASE THERAPEUTICS,Health Care,2,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GILD,Gilead Sciences,Health Care,3,146.520004,,15,146.534698,-0.00010028,14,144.919998,0.01114201,,,,,,,15,138.755005,,,,,14,136.649994,,,,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,
4,VRTX,Vertex Pharmaceuticals,Health Care,4,548.469971,,7,547.559998,0.00166187,4,540.090027,0.01383097,,,,5,528.875,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TRMB,Trimble Inc.,Information Technology,5,60.619999,,16,60.080002,0.00898797,7,59.369999,0.01195895,4,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,
6,INTU,Intuit,Information Technology,6,371.394989,,9,365.410004,0.01637882,5,363.149994,0.00622335,5,363.220001,-0.00019274,,,,,,,13,346.600006,,28,342.119995,0.01309485,,,,10,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,
7,ULTA,Ulta Beauty,Consumer Discretionary,7,538.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019,,,
8,BIIB,Biogen,Health Care,8,216.574997,,,,,8,216.169998,,,,,2,213.360001,,,,,,,,13,210.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INCY,Incyte,Health Care,9,127.779999,,13,128.434998,-0.00509985,13,127.949997,0.00379055,,,,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,,8,118.870003,
10,KDP,Keurig Dr Pepper,Consumer Staples,10,32.450001,,28,32.035,0.01295461,,,,6,31.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GEN,Gen Digital,Information Technology,11,29.110001,,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,
12,PAYX,Paychex,Industrials,12,126.040001,,14,123.519997,0.02040159,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,,,,,,,,36,122.129997,,26,118.870003,0.02742487,,,
13,ADBE,Adobe Inc.,Information Technology,13,276.0,,8,272.920013,0.01128531,11,272.190002,0.00268199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,
14,ADP,Automatic Data Processing,Industrials,14,282.140015,,17,280.01001,0.00760689,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,
15,CMCSA,Comcast,Communication Services,15,27.09,,20,26.844999,0.00912650,23,26.504999,0.01282777,9,26.77,-0.00989918,,,,,,,19,26.25,,26,25.844999,0.01567038,,,,9,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,COST,Costco,Consumer Staples,16,968.039978,,,,,,,,12,967.5,,,,,,,,,,,22,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,954.169983,,1,974.030029,-0.02038956,,,,,,
17,VRSN,Verisign,Information Technology,17,290.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,293.410004,,,,,1,298.890015,,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321
18,TSLA,"Tesla, Inc.",Consumer Discretionary,18,353.261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PEP,PepsiCo,Consumer Staples,19,144.630005,,23,143.100403,0.01068901,18,142.690002,0.00287617,,,,8,140.619995,,,,,,,,7,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140.199997,,20,143.5,-0.02299654,,,,,,
20,NFLX,Netflix,Communication Services,20,80.419998,,24,79.735001,0.00859092,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DLTR,Dollar Tree,Consumer Staples,21,135.259995,,,,,,,,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,,,,
22,MDLZ,Mondelez International,Consumer Staples,22,64.495903,,27,64.360001,0.00211159,20,64.324997,0.00054417,,,,,,,,,,25,63.665001,,30,63.290001,0.00592511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ROP,Roper Technologies,Information Technology,23,412.959991,,21,409.38501,0.00873256,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,,,,,25,390.920013,,2,375.019989,0.04239780
24,SBAC,SBA Communications,Real Estate,24,184.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187.899994,,,,,,,,,,,,,,,,,,,
25,CME,CME Group,Financials,25,278.290009,,40,275.160004,0.01137522,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WTW,Willis Towers Watson,Financials,26,348.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,302.640015,
27,ERIE,Erie Indemnity,Financials,27,266.950012,,,,,,,,,,,,,,,,,,,,,,,20,258.170013,,24,256.640015,0.00596165,,,,,,,,,,,,,,,,,,,,,,,,,37,248.550003,,,,,,,
28,COIN,Coinbase,Financials,28,181.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,JKHY,Jack Henry & Associates,Financials,29,169.860001,,50,165.445007,0.02668557,24,165.735001,-0.00174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,157.429993,,,,
30,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,30,16.858999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,31,106.669998,,41,104.779999,0.01803778,,,,,,,,,,,,,49,104.510002,,,,,,,,25,102.379997,,19,102.730003,-0.00340705,9,102.849998,-0.00116670,,,,,,,,,,,,,,,,,,,46,101.889999,,35,101.199997,0.00681820,,,
32,NTRA,"Natera, Inc. - Common Stock",,32,327.475006,,,,,29,327.665009,,,,,,,,,,,,,,36,310.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,33,83.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,79.169998,,,,,17,79.379997,,11,77.050003,0.03024002,20,77.169998,-0.00155494,,,,,,,20,75.040001,
34,HTHT,H World Group Limited - American Depositary Shares,,34,48.400002,,,,,,,,,,,12,46.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TRI,Thomson Reuters Corp - Common Shares,,35,108.32,,34,105.294998,0.02872883,28,105.980003,-0.00646353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BNTX,BioNTech SE - American Depositary Shares,,36,113.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,37,61.389999,,30,60.07,0.02197435,25,58.799999,0.02159866,16,60.509998,-0.02825978,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
