current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
1,NVDA,Nvidia,Information Technology,1,217.550003,,,,,,,,,,,,,,,,,,,,,,,,,,18,225.530106,,15,224.830093,0.00311352,15,225.809998,-0.00433951,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CHRW,C.H. Robinson,Industrials,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CDNS,Cadence Design Systems,Information Technology,3,340.390015,,2,347.549988,-0.02060128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PTC,PTC Inc.,Information Technology,4,157.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,137.199997,
5,ROP,Roper Technologies,Information Technology,5,426.200012,,3,422.690002,0.00830398,2,413.279999,0.02276907,11,413.369995,-0.00021771,9,415.51001,-0.00515033,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CTSH,Cognizant,Information Technology,6,64.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NWSA,News Corp (Class A),Communication Services,7,30.969999,,,,,,,,,,,,,,19,30.145,,22,29.465,0.02307823,15,29.615,-0.00506500,,,,,,,,,,,,,,,,,,,,,,,,,4,29.67,,,,,10,28.59,,,,,,,
8,SNPS,Synopsys,Information Technology,8,442.609985,,,,,1,410.0,,,,,,,,,,,,,,,,,,,,22,412.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TRMB,Trimble Inc.,Information Technology,9,61.009998,,8,61.540001,-0.00861233,,,,,,,8,60.669998,,16,60.080002,0.00982017,7,59.369999,0.01195895,4,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,58.580002,,20,59.810001,-0.02056511,,,,,,
10,FTNT,Fortinet,Information Technology,10,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,168.289993,,6,163.210007,0.03112546,,,
11,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,11,237.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DOCU,"DocuSign, Inc. - Common Stock",,12,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,61.389999,,,,,,,,,,,13,59.639999,,,,,,,,,,,,,,15,55.130001,,,,
13,NTNX,"Nutanix, Inc. - Class A Common Stock",,13,69.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,60.959999,,,,,,,,9,59.009998,
14,SBAC,SBA Communications,Real Estate,14,190.949997,,,,,11,185.979996,,,,,15,185.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,187.899994,,,,,,,
15,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,15,138.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,16,533.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,QLYS,QUALYS,Information Technology,17,187.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WAY,WAYSTAR HOLDING,Health Care,18,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,24.799999,,,,,,,,28,24.299999,,25,24.700001,-0.01619441,14,24.23,0.01939748,,,,,,,,,,,,,,,
19,URBN,URBAN OUTFITTERS,Consumer Discretionary,19,81.089996,,20,78.790001,0.02919146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,78.879997,,,,,,,
20,TTAN,SERVICETITAN CLASS A,Information Technology,20,99.870003,,,,,,,,,,,,,,,,,,,,30,94.294998,,,,,,,,,,,,,,24,92.0,,29,88.389999,0.04084174,23,86.889999,0.01726321,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,
21,FROG,JFROG,Information Technology,21,98.739998,,,,,,,,,,,,,,,,,,,,,,,15,93.309998,,49,95.309998,-0.02098416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SRPT,SAREPTA THERAPEUTICS,Health Care,22,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NCNO,NCINO,Information Technology,23,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BG,Bunge Global,Consumer Staples,24,115.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HAL,Halliburton,Energy,25,36.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,APD,Air Products,Materials,26,307.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,308.100006,,,,,,,,,,,,,,,,,,,
27,MCK,McKesson Corporation,Health Care,27,893.72998,,,,,,,,33,905.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,869.304993,,,,,,,,,,,,,,,,
28,RVTY,Revvity,Health Care,28,128.794998,,,,,43,126.364998,,34,124.779999,0.01270235,,,,,,,,,,,,,,,,,,,,,,,,,42,117.879997,,,,,,,,,,,,,,,,,,,,,,,,,
29,HPQ,HP Inc.,Information Technology,29,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FDS,FactSet,Financials,30,308.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,284.079987,,28,285.589996,-0.00528733,,,,,,,,,,,,,,,
31,RMD,ResMed|,Health Care,31,240.240005,,,,,36,235.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,,25,211.029999,0.01983129
32,GIS,General Mills,Consumer Staples,32,41.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38.175999,,38,37.935001,0.00635292,36,37.279999,0.01756980,,,,,,,,,,,,,,,,,,
33,SJM,J.M. Smucker Company (The),Consumer Staples,33,132.309998,,41,131.820007,0.00371712,,,,30,125.580002,,49,125.889999,-0.00246244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IFF,International Flavors & Fragrances,Materials,34,87.949997,,,,,45,87.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,85.029999,,50,85.095001,-0.00076388,41,85.860001,-0.00890985,34,84.550003,0.01549377,,,,,,,,,,,,
35,WFRD,Weatherford International plc - Ordinary shares,,35,93.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LPLA,LPL Financial Holdings Inc. - Common Stock,,36,370.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,37,198.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,38,37.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GTLB,GitLab Inc. - Class A Common Stock,,39,44.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DBX,"Dropbox, Inc. - Class A Common Stock",,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZS,"Zscaler, Inc. - Common Stock",,41,184.229996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SAIL,"SailPoint, Inc. - Common Stock",,42,19.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DOX,Amdocs Limited - Ordinary Shares,,43,62.91,,44,62.700001,0.00334927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PCTY,Paylocity Holding Corporation - Common Stock,,44,157.929993,,43,158.149994,-0.00139109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MANH,"Manhattan Associates, Inc. - Common Stock",,45,223.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FINW,FINWISE BANCORP,Financials,46,14.11,,,,,,,,,,,,,,,,,1,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BMI,BADGER METER,Information Technology,47,135.524994,,47,138.074997,-0.01846825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LRN,STRIDE INC,Consumer Discretionary,48,86.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VRNS,VARONIS SYSTEMS,Information Technology,49,43.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,50,23.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
